,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.319,0.407,3.899
1,0.247,0.001,-0.283,0.531,3.948
2,0.363,0.001,-0.284,0.648,3.991
3,0.46299999999999997,0.001,-0.268,0.732,4.035
4,0.754,0.0,-0.272,1.026,4.076
5,0.7290000000000001,0.001,-0.261,0.991,4.118
6,0.052000000000000005,0.001,-0.26,0.313,4.158
7,0.052000000000000005,0.001,-0.278,0.331,4.197
8,0.16899999999999998,0.001,-0.257,0.427,4.24
9,0.052000000000000005,0.0,-0.254,0.306,4.279
10,0.052000000000000005,0.001,-0.279,0.332,4.318
11,0.183,0.001,-0.298,0.482,4.361
12,0.183,0.001,-0.305,0.489,4.407
13,0.052000000000000005,0.001,-0.297,0.35,4.454
14,0.052000000000000005,0.0,-0.296,0.348,4.499
15,0.052000000000000005,0.001,-0.264,0.317,4.544
16,0.052000000000000005,0.001,-0.269,0.322,4.585
17,0.052000000000000005,0.001,-0.286,0.339,4.626
18,0.183,0.001,-0.272,0.456,4.67
19,0.3,0.0,-0.284,0.584,4.712
20,0.16899999999999998,0.001,-0.288,0.458,4.755
21,0.052000000000000005,0.001,-0.214,0.267,4.799
22,0.052000000000000005,0.001,-0.208,0.261,4.832
23,0.052000000000000005,0.001,-0.275,0.328,4.864
24,0.183,0.0,-0.262,0.445,4.906
25,0.183,0.001,-0.261,0.445,4.946
26,0.16899999999999998,0.001,-0.283,0.453,4.986
27,0.16899999999999998,0.001,-0.293,0.463,5.03
28,0.052000000000000005,0.001,-0.278,0.331,5.075
29,0.052000000000000005,0.0,-0.276,0.328,5.117
30,0.052000000000000005,0.001,-0.275,0.328,5.16
31,0.052000000000000005,0.001,-0.268,0.321,5.202
32,0.16899999999999998,0.001,-0.282,0.452,5.243
33,0.3,0.001,-0.28,0.581,5.286
34,0.183,0.0,-0.259,0.442,5.329
35,0.052000000000000005,0.001,-0.259,0.312,5.369
36,0.052000000000000005,0.001,-0.222,0.275,5.409
37,0.052000000000000005,0.001,-0.264,0.317,5.443
38,0.052000000000000005,0.001,-0.266,0.319,5.483
39,0.183,0.001,-0.236,0.42,5.524
40,0.3,0.0,-0.178,0.478,5.56
41,0.16899999999999998,0.001,-0.018,0.188,5.587
42,0.052000000000000005,0.001,-0.069,0.122,5.59
43,0.052000000000000005,0.001,0.184,-0.131,5.601
44,0.32299999999999995,0.001,0.045,0.279,5.572
45,0.498,0.0,-0.086,0.584,5.566
46,0.594,0.001,-0.039,0.634,5.579
47,0.629,0.001,-0.03,0.66,5.585
48,4.459,0.001,0.055,4.405,5.589
49,2.574,0.001,0.02,2.555,5.581
50,0.444,0.0,0.015,0.429,5.578
51,0.611,0.001,0.162,0.45,5.575
52,0.862,0.001,0.067,0.796,5.551
53,0.735,0.001,0.112,0.624,5.54
54,2.472,0.001,0.066,2.407,5.523
55,0.447,0.0,0.062,0.385,5.513
56,0.47,0.001,0.161,0.31,5.503
57,0.41,0.001,0.193,0.218,5.479
58,0.43799999999999994,0.001,0.076,0.363,5.449
59,0.387,0.001,0.136,0.252,5.437
60,1.695,0.001,0.082,1.614,5.417
61,0.518,0.0,0.075,0.443,5.404
62,0.387,0.001,0.09,0.298,5.392
63,0.052000000000000005,0.001,0.103,-0.05,5.379
64,0.052000000000000005,0.001,-0.027,0.08,5.363
65,0.16899999999999998,0.001,-0.095,0.265,5.367
66,0.16899999999999998,0.0,-0.138,0.307,5.382
67,0.052000000000000005,0.001,-0.148,0.201,5.403
68,0.183,0.001,0.072,0.112,5.426
69,0.183,0.001,-0.059,0.243,5.415
70,0.272,0.001,0.082,0.191,5.424
71,0.272,0.0,0.168,0.104,5.411
72,0.195,0.001,0.198,-0.002,5.385
73,0.312,0.001,0.167,0.146,5.355
74,0.312,0.001,0.107,0.206,5.329
75,0.195,0.001,-0.102,0.298,5.313
76,0.052000000000000005,0.0,-0.214,0.266,5.328
77,0.152,0.001,-0.148,0.301,5.361
78,0.152,0.001,-0.184,0.337,5.384
79,0.28300000000000003,0.001,-0.097,0.381,5.412
80,0.4,0.001,0.08,0.321,5.427
81,0.32899999999999996,0.0,-0.151,0.48,5.415
82,0.35,0.001,-0.019,0.37,5.438
83,0.152,0.001,-0.118,0.271,5.441
84,0.052000000000000005,0.001,-0.033,0.086,5.459
85,0.052000000000000005,0.001,-0.014,0.067,5.464
86,0.317,0.001,0.217,0.101,5.466
87,0.317,0.0,-0.041,0.358,5.433
88,0.102,0.001,-0.126,0.229,5.439
89,0.102,0.001,-0.086,0.189,5.458
90,0.22899999999999998,0.001,0.166,0.064,5.471
91,0.22899999999999998,0.001,0.098,0.132,5.446
92,0.34600000000000003,0.0,0.038,0.308,5.431
93,0.32899999999999996,0.001,-0.067,0.397,5.425
94,0.212,0.001,0.091,0.122,5.435
95,0.18,0.001,0.123,0.058,5.421
96,0.2,0.001,0.124,0.077,5.403
97,0.3,0.0,0.064,0.236,5.384
98,0.36,0.001,0.169,0.192,5.374
99,0.39299999999999996,0.001,0.293,0.101,5.348
100,0.6809999999999999,0.001,0.378,0.304,5.303
101,0.8759999999999999,0.001,0.158,0.719,5.245
102,0.588,0.0,0.185,0.403,5.221
103,0.588,0.001,0.204,0.385,5.192
104,0.528,0.001,0.17,0.359,5.161
105,0.6409999999999999,0.001,0.213,0.429,5.135
106,1.083,0.001,0.167,0.917,5.102
107,0.677,0.0,0.262,0.415,5.077
108,0.67,0.001,0.408,0.263,5.037
109,2.826,0.001,0.407,2.42,4.974
110,0.8009999999999999,0.001,0.448,0.354,4.912
111,0.68,0.001,0.424,0.257,4.843
112,0.645,0.001,0.436,0.21,4.778
113,0.387,0.0,0.401,-0.014,4.711
114,0.539,0.001,0.326,0.214,4.65
115,0.49200000000000005,0.001,0.276,0.217,4.599
116,0.713,0.001,0.368,0.346,4.557
117,0.6859999999999999,0.001,0.261,0.426,4.501
118,0.515,0.0,0.259,0.256,4.461
119,0.355,0.001,0.227,0.129,4.421
120,0.42200000000000004,0.001,0.278,0.145,4.386
121,0.583,0.001,0.219,0.365,4.344
122,0.621,0.001,0.197,0.425,4.31
123,0.564,0.0,0.153,0.411,4.28
124,1.083,0.001,0.152,0.932,4.256
125,0.951,0.001,0.242,0.71,4.233
126,1.146,0.001,0.089,1.058,4.196
127,0.877,0.001,0.231,0.647,4.182
128,0.948,0.0,0.344,0.604,4.147
129,0.7859999999999999,0.001,0.165,0.622,4.094
130,0.693,0.001,0.222,0.472,4.069
131,0.7759999999999999,0.001,0.255,0.522,4.035
132,0.747,0.001,0.229,0.519,3.995
133,0.767,0.0,0.21,0.557,3.96
134,0.696,0.001,0.033,0.664,3.928
135,0.5529999999999999,0.001,0.121,0.433,3.923
136,0.608,0.001,0.199,0.41,3.905
137,0.608,0.001,0.201,0.408,3.874
138,0.16899999999999998,0.001,-0.033,0.203,3.843
139,0.3,0.0,-0.041,0.341,3.848
140,0.183,0.001,-0.116,0.3,3.855
141,0.052000000000000005,0.001,-0.087,0.14,3.872
142,0.052000000000000005,0.001,-0.085,0.138,3.886
143,0.052000000000000005,0.001,-0.319,0.372,3.899
