,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.062,0.001,-0.319,0.382,3.899
1,0.259,0.001,-0.283,0.543,3.948
2,0.19899999999999998,0.001,-0.284,0.484,3.991
3,0.159,0.001,-0.268,0.428,4.035
4,0.35200000000000004,0.001,-0.272,0.625,4.076
5,0.34299999999999997,0.001,-0.261,0.605,4.118
6,0.486,0.001,-0.26,0.747,4.158
7,0.342,0.001,-0.278,0.621,4.197
8,0.289,0.001,-0.257,0.547,4.24
9,0.512,0.001,-0.254,0.767,4.279
10,0.41200000000000003,0.0,-0.279,0.691,4.318
11,0.24100000000000002,0.001,-0.298,0.54,4.361
12,0.366,0.001,-0.305,0.672,4.407
13,0.17300000000000001,0.001,-0.297,0.471,4.454
14,0.049,0.001,-0.296,0.346,4.499
15,0.049,0.001,-0.264,0.314,4.544
16,0.209,0.001,-0.269,0.479,4.585
17,0.209,0.001,-0.286,0.496,4.626
18,0.049,0.001,-0.272,0.322,4.67
19,0.366,0.001,-0.284,0.651,4.712
20,0.366,0.001,-0.288,0.655,4.755
21,0.049,0.001,-0.214,0.264,4.799
22,0.049,0.001,-0.208,0.258,4.832
23,0.049,0.0,-0.275,0.324,4.864
24,0.049,0.001,-0.262,0.312,4.906
25,0.049,0.001,-0.261,0.311,4.946
26,0.209,0.001,-0.283,0.493,4.986
27,0.526,0.001,-0.293,0.82,5.03
28,0.17300000000000001,0.001,-0.278,0.452,5.075
29,0.049,0.001,-0.276,0.326,5.117
30,0.049,0.001,-0.275,0.325,5.16
31,0.049,0.0,-0.268,0.317,5.202
32,0.049,0.001,-0.282,0.332,5.243
33,0.33299999999999996,0.001,-0.28,0.614,5.286
34,0.33299999999999996,0.001,-0.259,0.593,5.329
35,0.242,0.001,-0.259,0.502,5.369
36,0.049,0.0,-0.222,0.271,5.409
37,0.157,0.001,-0.264,0.422,5.443
38,0.257,0.001,-0.266,0.524,5.483
39,0.377,0.001,-0.236,0.614,5.524
40,0.32899999999999996,0.001,-0.178,0.508,5.56
41,0.26899999999999996,0.001,-0.018,0.288,5.587
42,0.462,0.0,-0.069,0.531,5.59
43,0.586,0.001,0.184,0.403,5.601
44,2.702,0.001,0.045,2.658,5.572
45,0.397,0.001,-0.086,0.484,5.566
46,0.42100000000000004,0.001,-0.039,0.461,5.579
47,0.409,0.0,-0.03,0.439,5.585
48,0.301,0.001,0.055,0.247,5.589
49,0.405,0.001,0.02,0.386,5.581
50,0.526,0.001,0.015,0.512,5.578
51,0.32899999999999996,0.001,0.162,0.168,5.575
52,0.32899999999999996,0.0,0.067,0.262,5.551
53,0.061,0.001,0.112,-0.05,5.54
54,0.061,0.001,0.066,-0.004,5.523
55,0.049,0.001,0.062,-0.012,5.513
56,0.049,0.001,0.161,-0.111,5.503
57,0.049,0.0,0.193,-0.144,5.479
58,0.209,0.001,0.076,0.134,5.449
59,0.526,0.001,0.136,0.391,5.437
60,0.37799999999999995,0.001,0.082,0.297,5.417
61,0.061,0.001,0.075,-0.013,5.404
62,0.061,0.001,0.09,-0.028,5.392
63,0.061,0.0,0.103,-0.042,5.379
64,0.049,0.001,-0.027,0.077,5.363
65,0.086,0.001,-0.095,0.182,5.367
66,0.086,0.001,-0.138,0.225,5.382
67,0.27899999999999997,0.001,-0.148,0.428,5.403
68,0.24600000000000002,0.0,0.072,0.174,5.426
69,0.37,0.001,-0.059,0.43,5.415
70,0.21,0.001,0.082,0.129,5.424
71,0.086,0.001,0.168,-0.081,5.411
72,0.049,0.001,0.198,-0.148,5.385
73,0.086,0.0,0.167,-0.081,5.355
74,0.086,0.001,0.107,-0.02,5.329
75,0.515,0.001,-0.102,0.618,5.313
76,0.515,0.001,-0.214,0.73,5.328
77,0.606,0.127,-0.148,0.881,5.361
78,0.606,0.617,-0.184,1.407,5.384
79,0.48200000000000004,0.615,-0.097,1.194,5.412
80,0.345,0.615,0.08,0.88,5.427
