,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.319,0.356,3.899
1,0.036000000000000004,0.001,-0.283,0.32,3.948
2,0.036000000000000004,0.001,-0.284,0.321,3.991
3,0.036000000000000004,0.0,-0.268,0.304,4.035
4,0.036000000000000004,0.001,-0.272,0.309,4.076
5,0.192,0.001,-0.261,0.454,4.118
6,0.192,0.001,-0.26,0.453,4.158
7,0.152,0.001,-0.278,0.431,4.197
8,0.152,0.001,-0.257,0.41,4.24
9,0.036000000000000004,0.001,-0.254,0.291,4.279
10,0.036000000000000004,0.001,-0.279,0.316,4.318
11,0.036000000000000004,0.001,-0.298,0.335,4.361
12,0.036000000000000004,0.001,-0.305,0.342,4.407
13,0.036000000000000004,0.001,-0.297,0.334,4.454
14,0.036000000000000004,0.001,-0.296,0.333,4.499
15,0.348,0.001,-0.264,0.613,4.544
16,0.348,0.0,-0.269,0.617,4.585
17,0.192,0.001,-0.286,0.479,4.626
18,0.126,0.001,-0.272,0.399,4.67
19,0.321,0.001,-0.284,0.606,4.712
20,0.311,0.001,-0.288,0.6,4.755
21,0.261,0.001,-0.214,0.476,4.799
22,0.24100000000000002,0.001,-0.208,0.45,4.832
23,0.23600000000000002,0.001,-0.275,0.512,4.864
24,0.192,0.001,-0.262,0.455,4.906
25,0.308,0.001,-0.261,0.57,4.946
26,0.152,0.001,-0.283,0.436,4.986
27,0.036000000000000004,0.001,-0.293,0.33,5.03
28,0.036000000000000004,0.001,-0.278,0.315,5.075
29,0.036000000000000004,0.001,-0.276,0.313,5.117
30,0.036000000000000004,0.0,-0.275,0.311,5.16
31,0.152,0.001,-0.268,0.421,5.202
32,0.152,0.001,-0.282,0.435,5.243
33,0.036000000000000004,0.001,-0.28,0.317,5.286
34,0.036000000000000004,0.001,-0.259,0.296,5.329
35,0.036000000000000004,0.001,-0.259,0.296,5.369
36,0.036000000000000004,0.001,-0.222,0.259,5.409
37,0.152,0.001,-0.264,0.417,5.443
38,0.036000000000000004,0.001,-0.266,0.303,5.483
39,0.192,0.001,-0.236,0.429,5.524
40,0.272,0.001,-0.178,0.451,5.56
41,0.11599999999999999,0.0,-0.018,0.134,5.587
42,0.637,0.001,-0.069,0.707,5.59
43,0.573,0.001,0.184,0.39,5.601
44,2.449,0.001,0.045,2.405,5.572
