,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.319,0.374,3.899
1,0.054000000000000006,0.0,-0.283,0.337,3.948
2,0.054000000000000006,0.001,-0.284,0.339,3.991
3,0.054000000000000006,0.001,-0.268,0.323,4.035
4,0.054000000000000006,0.001,-0.272,0.327,4.076
5,0.054000000000000006,0.001,-0.261,0.316,4.118
6,0.054000000000000006,0.001,-0.26,0.315,4.158
7,0.054000000000000006,0.001,-0.278,0.333,4.197
8,0.054000000000000006,0.001,-0.257,0.312,4.24
9,0.054000000000000006,0.001,-0.254,0.309,4.279
10,0.054000000000000006,0.001,-0.279,0.334,4.318
11,0.054000000000000006,0.001,-0.298,0.353,4.361
12,0.054000000000000006,0.001,-0.305,0.36,4.407
13,0.054000000000000006,0.001,-0.297,0.352,4.454
14,0.054000000000000006,0.0,-0.296,0.35,4.499
15,0.054000000000000006,0.001,-0.264,0.319,4.544
16,0.054000000000000006,0.001,-0.269,0.324,4.585
17,0.054000000000000006,0.001,-0.286,0.341,4.626
18,0.054000000000000006,0.001,-0.272,0.327,4.67
19,0.054000000000000006,0.001,-0.284,0.339,4.712
20,0.054000000000000006,0.001,-0.288,0.343,4.755
21,0.054000000000000006,0.001,-0.214,0.269,4.799
22,0.054000000000000006,0.001,-0.208,0.263,4.832
23,0.054000000000000006,0.001,-0.275,0.33,4.864
24,0.054000000000000006,0.001,-0.262,0.317,4.906
25,0.054000000000000006,0.001,-0.261,0.316,4.946
26,0.054000000000000006,0.001,-0.283,0.338,4.986
27,0.054000000000000006,0.001,-0.293,0.348,5.03
28,0.054000000000000006,0.001,-0.278,0.333,5.075
29,0.054000000000000006,0.0,-0.276,0.33,5.117
30,0.054000000000000006,0.001,-0.275,0.33,5.16
31,0.054000000000000006,0.001,-0.268,0.323,5.202
32,0.054000000000000006,0.001,-0.282,0.337,5.243
33,0.054000000000000006,0.001,-0.28,0.335,5.286
34,0.054000000000000006,0.001,-0.259,0.314,5.329
35,0.054000000000000006,0.001,-0.259,0.314,5.369
36,0.054000000000000006,0.001,-0.222,0.277,5.409
37,0.054000000000000006,0.001,-0.264,0.319,5.443
38,0.054000000000000006,0.001,-0.266,0.321,5.483
39,0.054000000000000006,0.001,-0.236,0.291,5.524
40,0.054000000000000006,0.0,-0.178,0.232,5.56
41,0.054000000000000006,0.001,-0.018,0.073,5.587
42,0.054000000000000006,0.001,-0.069,0.124,5.59
43,0.054000000000000006,0.001,0.184,-0.129,5.601
44,2.526,0.001,0.045,2.482,5.572
45,0.154,0.001,-0.086,0.241,5.566
46,0.114,0.001,-0.039,0.154,5.579
47,0.114,0.0,-0.03,0.144,5.585
48,0.114,0.001,0.055,0.06,5.589
49,0.114,0.001,0.02,0.095,5.581
50,0.114,0.001,0.015,0.1,5.578
51,0.114,0.001,0.162,-0.047,5.575
52,0.114,0.001,0.067,0.048,5.551
53,0.114,0.001,0.112,0.003,5.54
54,0.114,0.0,0.066,0.048,5.523
55,0.114,0.001,0.062,0.053,5.513
56,0.114,0.001,0.161,-0.046,5.503
57,0.114,0.001,0.193,-0.078,5.479
58,0.154,0.001,0.076,0.079,5.449
59,0.19399999999999998,0.001,0.136,0.059,5.437
60,0.054000000000000006,0.0,0.082,-0.028,5.417
61,0.054000000000000006,0.001,0.075,-0.02,5.404
62,0.054000000000000006,0.001,0.09,-0.035,5.392
63,0.054000000000000006,0.001,0.103,-0.048,5.379
64,0.054000000000000006,0.001,-0.027,0.082,5.363
65,0.054000000000000006,0.001,-0.095,0.15,5.367
66,0.054000000000000006,0.001,-0.138,0.193,5.382
67,0.054000000000000006,0.0,-0.148,0.202,5.403
68,0.054000000000000006,0.001,0.072,-0.017,5.426
69,0.054000000000000006,0.001,-0.059,0.114,5.415
70,0.054000000000000006,0.001,0.082,-0.027,5.424
71,0.054000000000000006,0.001,0.168,-0.113,5.411
72,0.054000000000000006,0.001,0.198,-0.143,5.385
73,0.054000000000000006,0.0,0.167,-0.113,5.355
74,0.054000000000000006,0.001,0.107,-0.052,5.329
75,0.054000000000000006,0.001,-0.102,0.157,5.313
76,0.054000000000000006,0.001,-0.214,0.269,5.328
77,0.054000000000000006,0.001,-0.148,0.203,5.361
78,0.054000000000000006,0.001,-0.184,0.239,5.384
79,0.054000000000000006,0.001,-0.097,0.152,5.412
80,0.054000000000000006,0.0,0.08,-0.026,5.427
81,0.054000000000000006,0.001,-0.151,0.206,5.415
82,0.054000000000000006,0.001,-0.019,0.074,5.438
83,0.054000000000000006,0.001,-0.118,0.173,5.441
84,0.054000000000000006,0.001,-0.033,0.088,5.459
85,0.054000000000000006,0.001,-0.014,0.069,5.464
86,0.054000000000000006,0.001,0.217,-0.162,5.466
87,0.054000000000000006,0.0,-0.041,0.095,5.433
88,0.054000000000000006,0.001,-0.126,0.181,5.439
89,0.054000000000000006,0.001,-0.086,0.141,5.458
90,0.054000000000000006,0.001,0.166,-0.111,5.471
91,0.054000000000000006,0.001,0.098,-0.043,5.446
92,0.054000000000000006,0.001,0.038,0.017,5.431
93,0.054000000000000006,0.001,-0.067,0.122,5.425
94,0.054000000000000006,0.0,0.091,-0.037,5.435
95,0.054000000000000006,0.001,0.123,-0.068,5.421
96,0.054000000000000006,0.009000000000000001,0.124,-0.061,5.403
97,0.054000000000000006,0.618,0.064,0.608,5.384
