,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.319,0.371,3.899
1,0.051,0.001,-0.283,0.335,3.948
2,0.051,0.001,-0.284,0.336,3.991
3,0.051,0.0,-0.268,0.319,4.035
4,0.051,0.001,-0.272,0.324,4.076
5,0.155,0.001,-0.261,0.417,4.118
6,0.371,0.001,-0.26,0.632,4.158
7,0.267,0.001,-0.278,0.546,4.197
8,0.051,0.0,-0.257,0.308,4.24
9,0.051,0.001,-0.254,0.306,4.279
10,0.051,0.001,-0.279,0.331,4.318
11,0.051,0.001,-0.298,0.35,4.361
12,0.051,0.001,-0.305,0.357,4.407
13,0.051,0.001,-0.297,0.349,4.454
14,0.371,0.0,-0.296,0.667,4.499
15,0.371,0.001,-0.264,0.636,4.544
16,0.051,0.001,-0.269,0.321,4.585
17,0.051,0.001,-0.286,0.338,4.626
18,0.051,0.001,-0.272,0.324,4.67
19,0.051,0.0,-0.284,0.335,4.712
20,0.051,0.001,-0.288,0.34,4.755
21,0.371,0.001,-0.214,0.586,4.799
22,0.371,0.001,-0.208,0.58,4.832
23,0.267,0.001,-0.275,0.543,4.864
24,0.051,0.0,-0.262,0.313,4.906
25,0.051,0.001,-0.261,0.313,4.946
26,0.051,0.001,-0.283,0.335,4.986
27,0.155,0.001,-0.293,0.449,5.03
28,0.155,0.001,-0.278,0.434,5.075
29,0.051,0.001,-0.276,0.328,5.117
30,0.051,0.0,-0.275,0.326,5.16
31,0.051,0.001,-0.268,0.32,5.202
32,0.051,0.001,-0.282,0.334,5.243
33,0.051,0.001,-0.28,0.332,5.286
34,0.155,0.001,-0.259,0.415,5.329
35,0.155,0.0,-0.259,0.414,5.369
36,0.051,0.001,-0.222,0.274,5.409
37,0.267,0.001,-0.264,0.532,5.443
38,0.267,0.001,-0.266,0.534,5.483
39,0.051,0.001,-0.236,0.288,5.524
40,0.051,0.0,-0.178,0.229,5.56
41,0.051,0.001,-0.018,0.07,5.587
42,0.155,0.001,-0.069,0.225,5.59
43,0.155,0.001,0.184,-0.028,5.601
44,0.051,0.001,0.045,0.007,5.572
45,0.051,0.001,-0.086,0.138,5.566
46,0.267,0.0,-0.039,0.306,5.579
47,0.267,0.001,-0.03,0.298,5.585
48,0.051,0.001,0.055,-0.003,5.589
49,0.155,0.001,0.02,0.136,5.581
50,0.155,0.001,0.015,0.141,5.578
51,0.051,0.0,0.162,-0.111,5.575
52,0.051,0.001,0.067,-0.015,5.551
53,0.267,0.001,0.112,0.156,5.54
54,0.267,0.001,0.066,0.202,5.523
55,0.155,0.001,0.062,0.094,5.513
56,0.155,0.0,0.161,-0.006,5.503
57,0.051,0.001,0.193,-0.141,5.479
58,0.051,0.001,0.076,-0.024,5.449
59,0.051,0.001,0.136,-0.084,5.437
60,0.151,0.001,0.082,0.07,5.417
61,0.155,0.001,0.075,0.081,5.404
62,0.371,0.0,0.09,0.281,5.392
63,0.267,0.001,0.103,0.165,5.379
64,0.051,0.001,-0.027,0.079,5.363
65,0.051,0.001,-0.095,0.147,5.367
66,0.051,0.001,-0.138,0.19,5.382
67,0.051,0.0,-0.148,0.199,5.403
68,0.051,0.001,0.072,-0.02,5.426
69,0.371,0.001,-0.059,0.431,5.415
70,0.371,0.001,0.082,0.29,5.424
71,0.182,0.001,0.168,0.015,5.411
72,0.182,0.0,0.198,-0.016,5.385
73,0.182,0.001,0.167,0.016,5.355
74,0.182,0.001,0.107,0.076,5.329
75,0.182,0.001,-0.102,0.285,5.313
76,0.39799999999999996,0.001,-0.214,0.613,5.328
77,0.28,0.001,-0.148,0.429,5.361
78,0.051,0.0,-0.184,0.235,5.384
79,0.051,0.001,-0.097,0.149,5.412
80,0.051,0.001,0.08,-0.028,5.427
81,0.051,0.001,-0.151,0.203,5.415
82,0.051,0.001,-0.019,0.071,5.438
83,0.371,0.0,-0.118,0.489,5.441
84,0.489,0.001,-0.033,0.523,5.459
85,0.385,0.001,-0.014,0.4,5.464
86,0.16899999999999998,0.001,0.217,-0.047,5.466
87,0.16899999999999998,0.001,-0.041,0.211,5.433
88,0.16899999999999998,0.0,-0.126,0.295,5.439
89,0.063,0.001,-0.086,0.15,5.458
90,0.075,0.001,0.166,-0.09,5.471
91,0.44299999999999995,0.001,0.098,0.346,5.446
92,0.499,0.001,0.038,0.462,5.431
93,0.271,0.0,-0.067,0.338,5.425
94,0.151,0.001,0.091,0.061,5.435
95,0.22399999999999998,0.001,0.123,0.102,5.421
96,0.22399999999999998,0.001,0.124,0.101,5.403
97,0.284,0.001,0.064,0.221,5.384
98,0.22399999999999998,0.001,0.169,0.056,5.374
99,0.22399999999999998,0.0,0.293,-0.069,5.348
100,0.204,0.001,0.378,-0.173,5.303
101,0.204,0.001,0.158,0.047,5.245
102,0.596,0.001,0.185,0.412,5.221
103,0.49200000000000005,0.001,0.204,0.289,5.192
104,0.5,0.0,0.17,0.33,5.161
105,0.41200000000000003,0.001,0.213,0.2,5.135
106,0.47200000000000003,0.001,0.167,0.306,5.102
107,0.532,0.001,0.262,0.271,5.077
108,0.759,0.001,0.408,0.352,5.037
109,0.501,0.0,0.407,0.094,4.974
110,0.613,0.001,0.448,0.166,4.912
111,0.644,0.001,0.424,0.221,4.843
112,0.428,0.001,0.436,-0.007,4.778
113,2.81,0.001,0.401,2.41,4.711
114,0.155,0.001,0.326,-0.17,4.65
115,0.051,0.0,0.276,-0.225,4.599
116,0.051,0.001,0.368,-0.316,4.557
117,0.267,0.001,0.261,0.007,4.501
118,0.267,0.001,0.259,0.009,4.461
119,0.051,0.001,0.227,-0.175,4.421
120,2.445,0.0,0.278,2.167,4.386
121,0.051,0.001,0.219,-0.167,4.344
122,0.18,0.001,0.197,-0.016,4.31
123,0.326,0.001,0.153,0.174,4.28
124,0.43,0.001,0.152,0.279,4.256
125,0.43,0.0,0.242,0.188,4.233
126,0.396,0.001,0.089,0.308,4.196
127,0.484,0.001,0.231,0.254,4.182
128,0.368,0.001,0.344,0.025,4.147
129,0.379,0.001,0.165,0.215,4.094
130,0.622,0.0,0.222,0.4,4.069
131,0.051,0.001,0.255,-0.203,4.035
132,0.051,0.001,0.229,-0.177,3.995
133,0.267,0.001,0.21,0.058,3.96
134,0.267,0.001,0.033,0.235,3.928
135,0.051,0.001,0.121,-0.069,3.923
136,0.155,0.0,0.199,-0.044,3.905
137,0.155,0.001,0.201,-0.045,3.874
138,0.051,0.001,-0.033,0.085,3.843
139,0.051,0.001,-0.041,0.093,3.848
140,0.267,0.001,-0.116,0.384,3.855
141,0.267,0.0,-0.087,0.354,3.872
142,0.051,0.001,-0.085,0.137,3.886
143,0.155,0.001,-0.319,0.475,3.899
