,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.319,0.369,3.899
1,0.049,0.001,-0.283,0.333,3.948
2,0.049,0.0,-0.284,0.333,3.991
3,0.049,0.001,-0.268,0.318,4.035
4,0.049,0.001,-0.272,0.322,4.076
5,0.049,0.001,-0.261,0.311,4.118
6,0.049,0.001,-0.26,0.31,4.158
7,0.049,0.001,-0.278,0.328,4.197
8,0.27,0.0,-0.257,0.527,4.24
9,0.27,0.001,-0.254,0.525,4.279
10,0.049,0.001,-0.279,0.329,4.318
11,0.049,0.001,-0.298,0.348,4.361
12,0.049,0.001,-0.305,0.355,4.407
13,0.049,0.0,-0.297,0.346,4.454
14,0.049,0.001,-0.296,0.346,4.499
15,0.21,0.001,-0.264,0.475,4.544
16,0.431,0.001,-0.269,0.701,4.585
17,0.27,0.001,-0.286,0.557,4.626
18,0.27,0.0,-0.272,0.542,4.67
19,0.049,0.001,-0.284,0.334,4.712
20,0.049,0.001,-0.288,0.338,4.755
21,0.049,0.001,-0.214,0.264,4.799
22,0.21,0.001,-0.208,0.419,4.832
23,0.21,0.0,-0.275,0.485,4.864
24,0.049,0.001,-0.262,0.312,4.906
25,0.27,0.001,-0.261,0.532,4.946
26,0.27,0.001,-0.283,0.554,4.986
27,0.049,0.001,-0.293,0.343,5.03
28,0.049,0.0,-0.278,0.327,5.075
29,0.21,0.001,-0.276,0.487,5.117
30,0.21,0.001,-0.275,0.486,5.16
31,0.049,0.001,-0.268,0.318,5.202
32,0.049,0.001,-0.282,0.332,5.243
33,0.049,0.001,-0.28,0.33,5.286
34,0.27,0.0,-0.259,0.529,5.329
35,0.531,0.001,-0.259,0.791,5.369
36,0.578,0.001,-0.222,0.801,5.409
37,0.049,0.001,-0.264,0.314,5.443
38,0.049,0.001,-0.266,0.316,5.483
39,0.049,0.0,-0.236,0.285,5.524
40,0.049,0.001,-0.178,0.228,5.56
41,0.212,0.001,-0.018,0.231,5.587
42,0.557,0.001,-0.069,0.627,5.59
43,0.557,0.001,0.184,0.374,5.601
44,0.7879999999999999,0.0,0.045,0.743,5.572
45,0.893,0.001,-0.086,0.98,5.566
46,0.672,0.001,-0.039,0.712,5.579
47,0.787,0.001,-0.03,0.818,5.585
48,0.6559999999999999,0.001,0.055,0.602,5.589
49,2.639,0.001,0.02,2.62,5.581
50,2.786,0.0,0.015,2.771,5.578
51,1.023,0.001,0.162,0.862,5.575
52,0.902,0.001,0.067,0.836,5.551
53,2.2159999999999997,0.001,0.112,2.105,5.54
54,0.6779999999999999,0.001,0.066,0.613,5.523
55,0.6920000000000001,0.0,0.062,0.63,5.513
56,0.41100000000000003,0.001,0.161,0.251,5.503
57,0.588,0.001,0.193,0.396,5.479
58,0.41100000000000003,0.001,0.076,0.336,5.449
59,0.47100000000000003,0.001,0.136,0.336,5.437
60,0.5720000000000001,0.0,0.082,0.49,5.417
61,0.981,0.001,0.075,0.907,5.404
62,0.474,0.001,0.09,0.385,5.392
63,0.508,0.001,0.103,0.406,5.379
64,0.287,0.001,-0.027,0.315,5.363
65,0.287,0.0,-0.095,0.382,5.367
66,0.551,0.001,-0.138,0.69,5.382
67,0.551,0.001,-0.148,0.7,5.403
68,0.33,0.001,0.072,0.259,5.426
69,0.33,0.001,-0.059,0.39,5.415
70,0.193,0.001,0.082,0.112,5.424
71,0.27,0.0,0.168,0.102,5.411
72,0.27,0.001,0.198,0.073,5.385
73,0.21,0.001,0.167,0.044,5.355
74,0.21,0.001,0.107,0.104,5.329
75,0.049,0.001,-0.102,0.152,5.313
76,0.049,0.0,-0.214,0.263,5.328
77,0.049,0.001,-0.148,0.198,5.361
78,0.27,0.001,-0.184,0.455,5.384
79,0.27,0.001,-0.097,0.368,5.412
80,0.049,0.001,0.08,-0.03,5.427
81,0.049,0.001,-0.151,0.201,5.415
82,0.049,0.0,-0.019,0.068,5.438
83,0.049,0.001,-0.118,0.168,5.441
84,0.049,0.001,-0.033,0.083,5.459
85,0.049,0.001,-0.014,0.064,5.464
86,0.21,0.001,0.217,-0.006,5.466
87,0.21,0.001,-0.041,0.252,5.433
88,0.049,0.001,-0.126,0.176,5.439
89,0.27,0.001,-0.086,0.357,5.458
90,0.27,0.0,0.166,0.104,5.471
91,0.27,0.001,0.098,0.173,5.446
92,0.049,0.001,0.038,0.012,5.431
93,0.049,0.001,-0.067,0.117,5.425
94,0.21,0.001,0.091,0.12,5.435
95,0.21,0.001,0.123,0.088,5.421
96,0.27,0.001,0.124,0.147,5.403
97,0.27,0.0,0.064,0.206,5.384
98,0.27,0.001,0.169,0.102,5.374
99,0.049,0.001,0.293,-0.243,5.348
100,0.21,0.001,0.378,-0.167,5.303
101,0.21,0.001,0.158,0.053,5.245
102,0.049,0.001,0.185,-0.135,5.221
103,0.049,0.001,0.204,-0.154,5.192
104,0.049,0.001,0.17,-0.12,5.161
105,0.27,0.0,0.213,0.057,5.135
106,0.27,0.001,0.167,0.104,5.102
107,0.519,0.001,0.262,0.258,5.077
108,0.373,0.001,0.408,-0.034,5.037
109,0.408,0.001,0.407,0.002,4.974
110,0.43799999999999994,0.001,0.448,-0.009,4.912
111,0.546,0.001,0.424,0.123,4.843
112,0.746,0.001,0.436,0.311,4.778
113,0.27,0.0,0.401,-0.131,4.711
114,0.049,0.001,0.326,-0.276,4.65
115,0.21,0.001,0.276,-0.065,4.599
116,0.21,0.001,0.368,-0.157,4.557
117,0.049,0.001,0.261,-0.211,4.501
118,0.049,0.001,0.259,-0.209,4.461
119,0.049,0.001,0.227,-0.177,4.421
120,0.049,0.0,0.278,-0.229,4.386
121,0.431,0.001,0.219,0.213,4.344
122,0.431,0.001,0.197,0.235,4.31
123,0.049,0.001,0.153,-0.103,4.28
124,0.049,0.001,0.152,-0.102,4.256
125,0.049,0.001,0.242,-0.192,4.233
126,0.049,0.0,0.089,-0.04,4.196
127,0.33,0.001,0.231,0.1,4.182
128,0.762,0.001,0.344,0.419,4.147
129,0.943,0.001,0.165,0.779,4.094
130,0.8009999999999999,0.001,0.222,0.58,4.069
131,0.7609999999999999,0.001,0.255,0.507,4.035
132,1.12,0.001,0.229,0.892,3.995
133,0.838,0.0,0.21,0.628,3.96
134,0.9890000000000001,0.001,0.033,0.957,3.928
135,0.889,0.001,0.121,0.769,3.923
136,0.94,0.001,0.199,0.742,3.905
137,1.121,0.001,0.201,0.921,3.874
138,0.27,0.001,-0.033,0.304,3.843
139,0.049,0.0,-0.041,0.09,3.848
140,0.049,0.001,-0.116,0.166,3.855
141,0.049,0.001,-0.087,0.137,3.872
142,0.21,0.001,-0.085,0.296,3.886
143,0.21,0.001,-0.319,0.53,3.899
