,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.613,-0.319,0.986,3.899
1,0.256,0.565,-0.283,1.104,3.948
2,0.256,0.33899999999999997,-0.284,0.879,3.991
3,0.256,0.209,-0.268,0.733,4.035
4,0.054000000000000006,0.001,-0.272,0.327,4.076
5,0.153,0.001,-0.261,0.415,4.118
6,0.153,0.001,-0.26,0.414,4.158
7,0.054000000000000006,0.001,-0.278,0.333,4.197
8,0.054000000000000006,0.001,-0.257,0.312,4.24
9,0.256,0.0,-0.254,0.51,4.279
10,0.256,0.001,-0.279,0.536,4.318
11,0.054000000000000006,0.001,-0.298,0.353,4.361
12,0.054000000000000006,0.001,-0.305,0.36,4.407
13,0.054000000000000006,0.001,-0.297,0.352,4.454
14,0.054000000000000006,0.001,-0.296,0.351,4.499
15,0.054000000000000006,0.001,-0.264,0.319,4.544
16,0.054000000000000006,0.001,-0.269,0.324,4.585
17,0.054000000000000006,0.001,-0.286,0.341,4.626
18,0.054000000000000006,0.001,-0.272,0.327,4.67
19,0.054000000000000006,0.001,-0.284,0.339,4.712
20,0.256,0.001,-0.288,0.545,4.755
21,0.256,0.001,-0.214,0.471,4.799
22,0.054000000000000006,0.001,-0.208,0.263,4.832
23,0.153,0.0,-0.275,0.428,4.864
24,0.153,0.001,-0.262,0.416,4.906
25,0.054000000000000006,0.001,-0.261,0.316,4.946
26,0.054000000000000006,0.001,-0.283,0.338,4.986
27,0.054000000000000006,0.001,-0.293,0.348,5.03
28,0.256,0.001,-0.278,0.535,5.075
29,0.256,0.001,-0.276,0.533,5.117
30,0.153,0.001,-0.275,0.429,5.16
31,0.153,0.001,-0.268,0.422,5.202
32,0.054000000000000006,0.001,-0.282,0.337,5.243
33,0.054000000000000006,0.001,-0.28,0.335,5.286
34,0.054000000000000006,0.001,-0.259,0.314,5.329
35,0.054000000000000006,0.001,-0.259,0.314,5.369
36,0.355,0.001,-0.222,0.578,5.409
37,0.355,0.0,-0.264,0.619,5.443
38,0.054000000000000006,0.001,-0.266,0.321,5.483
39,0.054000000000000006,0.001,-0.236,0.291,5.524
40,0.054000000000000006,0.001,-0.178,0.233,5.56
41,0.054000000000000006,0.001,-0.018,0.073,5.587
42,0.054000000000000006,0.001,-0.069,0.124,5.59
43,0.153,0.001,0.184,-0.03,5.601
44,0.355,0.001,0.045,0.311,5.572
45,0.256,0.001,-0.086,0.343,5.566
46,0.054000000000000006,0.0,-0.039,0.093,5.579
47,0.054000000000000006,0.001,-0.03,0.085,5.585
48,0.054000000000000006,0.001,0.055,-0.0,5.589
49,0.054000000000000006,0.001,0.02,0.035,5.581
50,0.054000000000000006,0.001,0.015,0.04,5.578
51,0.153,0.0,0.162,-0.009,5.575
52,0.355,0.001,0.067,0.289,5.551
53,0.256,0.001,0.112,0.145,5.54
54,0.256,0.001,0.066,0.191,5.523
