,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.319,0.355,3.899
1,0.035,0.0,-0.283,0.318,3.948
2,0.035,0.001,-0.284,0.32,3.991
3,0.235,0.001,-0.268,0.504,4.035
4,0.235,0.001,-0.272,0.508,4.076
5,0.035,0.001,-0.261,0.297,4.118
6,0.035,0.001,-0.26,0.296,4.158
7,0.035,0.001,-0.278,0.314,4.197
8,0.035,0.001,-0.257,0.293,4.24
9,0.035,0.001,-0.254,0.29,4.279
10,0.035,0.001,-0.279,0.315,4.318
11,0.235,0.001,-0.298,0.534,4.361
12,0.035,0.001,-0.305,0.341,4.407
13,0.035,0.001,-0.297,0.333,4.454
14,0.035,0.0,-0.296,0.331,4.499
15,0.035,0.001,-0.264,0.3,4.544
16,0.035,0.001,-0.269,0.305,4.585
17,0.035,0.001,-0.286,0.322,4.626
18,0.035,0.001,-0.272,0.308,4.67
19,0.035,0.001,-0.284,0.32,4.712
20,0.235,0.001,-0.288,0.524,4.755
21,0.235,0.001,-0.214,0.45,4.799
22,0.035,0.001,-0.208,0.244,4.832
23,0.035,0.001,-0.275,0.311,4.864
24,0.035,0.001,-0.262,0.298,4.906
25,0.035,0.001,-0.261,0.297,4.946
26,0.035,0.001,-0.283,0.319,4.986
27,0.235,0.001,-0.293,0.529,5.03
28,0.235,0.0,-0.278,0.513,5.075
29,0.035,0.001,-0.276,0.312,5.117
30,0.035,0.001,-0.275,0.311,5.16
31,0.035,0.001,-0.268,0.304,5.202
32,0.035,0.001,-0.282,0.318,5.243
33,0.035,0.001,-0.28,0.316,5.286
34,0.035,0.001,-0.259,0.295,5.329
35,0.035,0.001,-0.259,0.295,5.369
36,0.235,0.001,-0.222,0.458,5.409
37,0.035,0.001,-0.264,0.3,5.443
38,0.035,0.001,-0.266,0.302,5.483
39,0.035,0.001,-0.236,0.272,5.524
40,0.035,0.001,-0.178,0.214,5.56
41,0.035,0.001,-0.018,0.054,5.587
42,0.299,0.001,-0.069,0.369,5.59
43,0.299,0.0,0.184,0.115,5.601
44,0.519,0.001,0.045,0.475,5.572
45,0.331,0.001,-0.086,0.418,5.566
46,0.431,0.001,-0.039,0.471,5.579
47,0.40700000000000003,0.001,-0.03,0.438,5.585
48,0.035,0.001,0.055,-0.019,5.589
49,0.035,0.001,0.02,0.016,5.581
50,0.035,0.001,0.015,0.021,5.578
51,0.035,0.001,0.162,-0.126,5.575
52,0.235,0.001,0.067,0.169,5.551
53,0.035,0.001,0.112,-0.076,5.54
