,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.232,0.276,3.886
1,0.043,0.001,-0.194,0.238,3.921
2,0.043,0.001,-0.194,0.238,3.951
3,0.043,0.001,-0.187,0.231,3.981
4,0.043,0.001,-0.189,0.233,4.009
5,0.043,0.001,-0.183,0.227,4.038
6,0.389,0.001,-0.183,0.573,4.066
7,0.257,0.001,-0.191,0.449,4.094
8,0.043,0.001,-0.181,0.225,4.124
9,0.043,0.001,-0.18,0.224,4.151
10,0.043,0.001,-0.191,0.235,4.179
11,0.043,0.001,-0.2,0.244,4.208
12,0.175,0.0,-0.203,0.378,4.239
13,0.175,0.001,-0.199,0.375,4.27
14,0.043,0.001,-0.199,0.243,4.301
15,0.043,0.001,-0.184,0.228,4.331
16,0.043,0.001,-0.186,0.23,4.359
17,0.257,0.001,-0.194,0.452,4.388
18,0.257,0.001,-0.187,0.445,4.418
19,0.043,0.001,-0.193,0.237,4.446
20,0.043,0.001,-0.194,0.238,4.476
21,0.043,0.001,-0.158,0.202,4.506
22,0.175,0.001,-0.154,0.33,4.53
23,0.175,0.001,-0.188,0.364,4.554
24,0.043,0.001,-0.182,0.226,4.583
25,0.257,0.001,-0.181,0.439,4.61
26,0.257,0.001,-0.191,0.449,4.638
27,0.043,0.0,-0.195,0.238,4.667
28,0.175,0.001,-0.188,0.364,4.697
29,0.245,0.001,-0.187,0.433,4.726
30,0.239,0.001,-0.186,0.426,4.755
31,0.22899999999999998,0.001,-0.183,0.413,4.784
32,0.16899999999999998,0.001,-0.189,0.359,4.812
33,0.16899999999999998,0.0,-0.188,0.357,4.841
34,0.057,0.001,-0.178,0.236,4.869
35,0.057,0.001,-0.178,0.236,4.897
36,0.11699999999999999,0.001,-0.159,0.277,4.924
37,0.248,0.001,-0.179,0.428,4.948
38,0.308,0.0,-0.179,0.487,4.976
39,0.363,0.001,-0.165,0.529,5.003
40,0.375,0.001,-0.135,0.511,5.029
41,0.19,0.001,-0.018,0.209,5.049
42,0.40399999999999997,0.001,-0.062,0.467,5.052
43,0.414,0.001,0.284,0.131,5.062
44,0.24,0.0,0.049,0.191,5.018
45,0.225,0.001,-0.074,0.3,5.011
46,0.285,0.001,-0.037,0.323,5.022
47,0.285,0.001,-0.028,0.314,5.028
48,0.225,0.001,0.061,0.165,5.032
49,0.225,0.0,0.02,0.205,5.023
50,0.442,0.001,0.015,0.428,5.019
51,0.502,0.001,0.242,0.261,5.017
52,0.358,0.001,-2.922,3.281,4.98
53,0.33299999999999996,0.001,0.143,0.191,5.428
54,0.33299999999999996,0.0,0.076,0.257,5.406
55,0.213,0.001,0.07,0.144,5.395
56,0.213,0.001,0.24,-0.026,5.384
57,0.42700000000000005,0.001,0.32,0.108,5.347
58,0.42700000000000005,0.001,-2.91,3.338,5.298
59,0.33,0.0,0.187,0.143,5.744
60,0.175,0.001,0.098,0.078,5.715
61,0.043,0.001,0.087,-0.043,5.7
62,0.043,0.001,0.109,-0.065,5.687
63,0.257,0.001,0.128,0.13,5.67
64,0.257,0.0,-0.026,0.283,5.651
65,0.257,0.001,-0.081,0.339,5.655
66,0.043,0.001,-0.109,0.153,5.667
67,0.043,0.001,-0.116,0.16,5.684
68,0.043,0.001,-2.916,2.96,5.702
69,0.043,0.0,2.945,-2.902,6.149
70,0.043,0.001,-2.903,2.947,5.697
71,0.389,0.001,0.246,0.144,6.142
72,0.389,0.001,0.314,0.076,6.105
73,0.043,0.001,0.24,-0.196,6.056
74,0.043,0.001,0.132,-0.088,6.02
75,0.043,0.0,-0.087,0.13,5.999
76,0.043,0.064,-0.156,0.263,6.013
77,0.043,0.618,-0.119,0.78,6.037
78,0.175,0.617,-0.142,0.934,6.055
79,0.175,0.617,-0.084,0.876,6.077
80,0.043,0.19699999999999998,0.091,0.149,6.09
81,0.043,0.001,-0.122,0.166,6.076
82,0.043,0.001,-0.019,0.063,6.094
83,0.043,0.001,-0.101,0.145,6.097
84,0.043,0.0,-0.032,0.075,6.113
85,0.043,0.001,-0.014,0.058,6.118
86,0.043,0.001,0.319,-0.275,6.12
87,0.043,0.001,-0.039,0.083,6.071
88,0.043,0.001,-0.108,0.152,6.077
89,0.043,0.001,-0.077,0.121,6.093
90,0.257,0.0,0.214,0.043,6.105
91,0.257,0.001,0.113,0.145,6.072
92,0.043,0.001,0.039,0.005,6.055
93,0.043,0.001,-0.063,0.107,6.049
94,0.175,0.001,0.102,0.074,6.059
95,0.043,0.0,0.144,-0.101,6.043
96,0.043,0.001,0.146,-0.102,6.021
97,0.043,0.001,0.069,-0.025,5.999
98,0.043,0.001,0.21,-0.166,5.988
99,0.043,0.001,0.44,-0.396,5.956
100,0.043,0.0,0.652,-0.609,5.888
101,0.257,0.001,0.191,0.067,5.788
102,0.257,0.001,0.23,0.028,5.759
103,0.257,0.001,0.261,-0.003,5.724
104,0.175,0.001,0.206,-0.03,5.684
105,0.175,0.0,0.272,-0.097,5.652
106,0.043,0.22699999999999998,0.201,0.069,5.611
107,0.043,0.619,0.355,0.307,5.58
108,0.043,0.617,0.68,-0.02,5.525
109,0.043,0.617,0.67,-0.01,5.421
110,0.257,0.616,0.78,0.093,5.318
111,0.389,0.616,0.707,0.298,5.199
112,0.175,0.615,0.737,0.053,5.09
113,0.043,0.616,0.643,0.016,4.977
114,0.043,0.615,0.47,0.188,4.879
115,0.043,0.615,0.372,0.286,4.807
116,0.043,0.615,0.558,0.1,4.75
117,0.043,0.614,0.343,0.314,4.664
118,0.043,0.615,0.341,0.317,4.612
119,0.257,0.615,0.286,0.586,4.559
120,0.389,0.614,0.372,0.631,4.516
121,0.389,0.614,0.275,0.728,4.458
122,0.043,0.614,0.24,0.417,4.416
123,0.043,0.614,0.178,0.479,4.38
124,0.043,0.614,0.176,0.481,4.352
125,0.043,0.614,0.311,0.346,4.325
126,0.043,0.613,0.097,0.559,4.278
127,0.257,0.614,0.292,0.579,4.263
128,0.257,0.61,0.499,0.368,4.218
129,0.043,0.424,0.193,0.274,4.141
130,0.043,0.204,0.278,-0.031,4.112
131,0.043,0.001,0.331,-0.287,4.069
132,0.043,0.001,0.288,-0.244,4.018
133,0.043,0.001,0.259,-0.215,3.974
134,0.043,0.001,0.034,0.01,3.935
135,0.175,0.001,0.135,0.041,3.929
136,0.389,0.001,0.242,0.148,3.909
137,0.257,0.001,0.246,0.012,3.872
138,0.043,0.001,-0.032,0.076,3.834
139,0.043,0.001,-0.039,0.083,3.839
140,0.043,0.001,-0.105,0.149,3.845
141,0.175,0.001,-0.081,0.257,3.861
142,0.175,0.001,-0.079,0.255,3.873
143,0.043,0.0,-0.232,0.275,3.886
