,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.319,0.367,3.899
1,0.048,0.001,-0.283,0.332,3.948
2,0.048,0.001,-0.284,0.333,3.991
3,0.048,0.001,-0.268,0.317,4.035
4,0.048,0.001,-0.272,0.321,4.076
5,0.133,0.0,-0.261,0.394,4.118
6,0.048,0.001,-0.26,0.309,4.158
7,0.048,0.001,-0.278,0.327,4.197
8,0.249,0.001,-0.257,0.507,4.24
9,0.249,0.001,-0.254,0.504,4.279
10,0.048,0.0,-0.279,0.327,4.318
11,0.048,0.001,-0.298,0.347,4.361
12,0.048,0.001,-0.305,0.354,4.407
13,0.048,0.001,-0.297,0.346,4.454
14,0.249,0.001,-0.296,0.546,4.499
15,0.249,0.001,-0.264,0.514,4.544
16,0.048,0.0,-0.269,0.317,4.585
17,0.048,0.001,-0.286,0.335,4.626
18,0.048,0.001,-0.272,0.321,4.67
19,0.048,0.001,-0.284,0.333,4.712
20,0.048,0.001,-0.288,0.337,4.755
21,0.048,0.0,-0.214,0.262,4.799
22,0.048,0.001,-0.208,0.257,4.832
23,0.048,0.001,-0.275,0.324,4.864
24,0.249,0.001,-0.262,0.512,4.906
25,0.249,0.001,-0.261,0.511,4.946
26,0.048,0.0,-0.283,0.331,4.986
27,0.048,0.001,-0.293,0.342,5.03
28,0.048,0.001,-0.278,0.327,5.075
29,0.048,0.001,-0.276,0.325,5.117
30,0.048,0.001,-0.275,0.324,5.16
31,0.249,0.001,-0.268,0.518,5.202
32,0.249,0.0,-0.282,0.531,5.243
33,0.048,0.001,-0.28,0.329,5.286
34,0.048,0.001,-0.259,0.308,5.329
35,0.048,0.001,-0.259,0.308,5.369
36,0.048,0.001,-0.222,0.271,5.409
37,0.048,0.0,-0.264,0.312,5.443
38,0.048,0.001,-0.266,0.315,5.483
39,0.048,0.001,-0.236,0.285,5.524
40,0.249,0.001,-0.178,0.428,5.56
41,0.249,0.001,-0.018,0.268,5.587
42,0.048,0.0,-0.069,0.117,5.59
43,0.048,0.001,0.184,-0.135,5.601
44,0.048,0.001,0.045,0.004,5.572
45,0.048,0.001,-0.086,0.135,5.566
46,0.048,0.001,-0.039,0.088,5.579
47,0.249,0.0,-0.03,0.279,5.585
48,0.294,0.001,0.055,0.24,5.589
49,0.168,0.001,0.02,0.149,5.581
50,0.28800000000000003,0.001,0.015,0.274,5.578
51,0.228,0.001,0.162,0.067,5.575
52,0.268,0.001,0.067,0.202,5.551
53,0.228,0.0,0.112,0.116,5.54
54,0.419,0.001,0.066,0.354,5.523
55,0.359,0.001,0.062,0.298,5.513
56,0.048,0.001,0.161,-0.112,5.503
57,0.048,0.001,0.193,-0.144,5.479
58,0.175,0.0,0.076,0.099,5.449
59,0.235,0.001,0.136,0.1,5.437
60,0.048,0.001,0.082,-0.033,5.417
61,0.048,0.001,0.075,-0.026,5.404
62,0.048,0.001,0.09,-0.041,5.392
63,0.048,0.0,0.103,-0.055,5.379
64,0.048,0.001,-0.027,0.076,5.363
65,0.048,0.001,-0.095,0.144,5.367
66,0.048,0.001,-0.138,0.187,5.382
67,0.048,0.001,-0.148,0.197,5.403
68,0.048,0.0,0.072,-0.024,5.426
69,0.249,0.001,-0.059,0.309,5.415
70,0.249,0.001,0.082,0.168,5.424
71,0.048,0.001,0.168,-0.119,5.411
72,0.048,0.001,0.198,-0.149,5.385
73,0.048,0.0,0.167,-0.119,5.355
74,0.048,0.001,0.107,-0.058,5.329
75,0.048,0.001,-0.102,0.151,5.313
76,0.249,0.001,-0.214,0.464,5.328
77,0.249,0.001,-0.148,0.398,5.361
78,0.048,0.001,-0.184,0.233,5.384
79,0.048,0.0,-0.097,0.145,5.412
80,0.048,0.001,0.08,-0.031,5.427
81,0.048,0.001,-0.151,0.2,5.415
82,0.249,0.001,-0.019,0.269,5.438
83,0.249,0.001,-0.118,0.368,5.441
84,0.249,0.0,-0.033,0.282,5.459
85,0.048,0.001,-0.014,0.063,5.464
86,0.048,0.001,0.217,-0.168,5.466
87,0.048,0.001,-0.041,0.09,5.433
88,0.048,0.001,-0.126,0.175,5.439
89,0.048,0.0,-0.086,0.134,5.458
90,0.048,0.001,0.166,-0.117,5.471
91,0.048,0.001,0.098,-0.049,5.446
92,0.249,0.001,0.038,0.212,5.431
93,0.249,0.001,-0.067,0.317,5.425
94,0.048,0.001,0.091,-0.042,5.435
95,0.048,0.0,0.123,-0.075,5.421
96,0.048,0.001,0.124,-0.075,5.403
97,0.057999999999999996,0.001,0.064,-0.005,5.384
98,0.057999999999999996,0.001,0.169,-0.11,5.374
99,0.318,0.001,0.293,0.026,5.348
100,0.534,0.0,0.378,0.156,5.303
101,0.434,0.001,0.158,0.277,5.245
102,0.282,0.001,0.185,0.098,5.221
103,0.233,0.001,0.204,0.03,5.192
104,0.268,0.001,0.17,0.099,5.161
105,0.275,0.0,0.213,0.062,5.135
106,0.255,0.001,0.167,0.089,5.102
107,0.31,0.001,0.262,0.049,5.077
108,0.604,0.001,0.408,0.197,5.037
109,0.235,0.001,0.407,-0.171,4.974
110,0.215,0.0,0.448,-0.233,4.912
111,0.14,0.001,0.424,-0.283,4.843
112,0.28,0.001,0.436,-0.155,4.778
113,0.521,0.001,0.401,0.121,4.711
114,0.5489999999999999,0.001,0.326,0.224,4.65
115,0.308,0.001,0.276,0.033,4.599
116,0.308,0.0,0.368,-0.06,4.557
117,0.248,0.001,0.261,-0.012,4.501
118,0.248,0.001,0.259,-0.01,4.461
119,0.138,0.001,0.227,-0.088,4.421
120,0.17800000000000002,0.001,0.278,-0.099,4.386
121,0.539,0.0,0.219,0.32,4.344
122,0.514,0.001,0.197,0.318,4.31
123,0.313,0.001,0.153,0.161,4.28
124,0.313,0.001,0.152,0.162,4.256
125,0.44,0.001,0.242,0.199,4.233
126,0.43,0.0,0.089,0.341,4.196
127,0.7909999999999999,0.001,0.231,0.561,4.182
128,2.735,0.001,0.344,2.392,4.147
129,0.736,0.001,0.165,0.572,4.094
130,0.575,0.001,0.222,0.354,4.069
131,0.595,0.0,0.255,0.34,4.035
132,0.71,0.001,0.229,0.482,3.995
133,0.605,0.001,0.21,0.396,3.96
134,0.54,0.001,0.033,0.508,3.928
135,0.6809999999999999,0.001,0.121,0.561,3.923
136,0.6609999999999999,0.0,0.199,0.462,3.905
137,0.46,0.001,0.201,0.26,3.874
138,0.46,0.001,-0.033,0.494,3.843
139,0.535,0.001,-0.041,0.577,3.848
140,0.595,0.001,-0.116,0.712,3.855
141,0.616,0.0,-0.087,0.703,3.872
142,0.249,0.001,-0.085,0.335,3.886
143,0.249,0.001,-0.319,0.569,3.899
