,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.319,0.372,3.899
1,0.052000000000000005,0.001,-0.283,0.336,3.948
2,0.052000000000000005,0.001,-0.284,0.337,3.991
3,0.052000000000000005,0.001,-0.268,0.321,4.035
4,0.052000000000000005,0.001,-0.272,0.325,4.076
5,0.052000000000000005,0.001,-0.261,0.314,4.118
6,0.052000000000000005,0.001,-0.26,0.313,4.158
7,0.052000000000000005,0.0,-0.278,0.33,4.197
8,0.374,0.001,-0.257,0.632,4.24
9,0.374,0.001,-0.254,0.629,4.279
10,0.052000000000000005,0.001,-0.279,0.332,4.318
11,0.052000000000000005,0.001,-0.298,0.351,4.361
12,0.052000000000000005,0.001,-0.305,0.358,4.407
13,0.052000000000000005,0.001,-0.297,0.35,4.454
14,0.052000000000000005,0.001,-0.296,0.349,4.499
15,0.374,0.001,-0.264,0.639,4.544
16,0.374,0.001,-0.269,0.644,4.585
17,0.052000000000000005,0.001,-0.286,0.339,4.626
18,0.052000000000000005,0.001,-0.272,0.325,4.67
19,0.052000000000000005,0.001,-0.284,0.337,4.712
20,0.052000000000000005,0.001,-0.288,0.341,4.755
21,0.052000000000000005,0.0,-0.214,0.266,4.799
22,0.374,0.001,-0.208,0.583,4.832
23,0.374,0.001,-0.275,0.65,4.864
24,0.228,0.001,-0.262,0.491,4.906
25,0.052000000000000005,0.001,-0.261,0.314,4.946
26,0.052000000000000005,0.001,-0.283,0.336,4.986
27,0.052000000000000005,0.001,-0.293,0.346,5.03
28,0.052000000000000005,0.001,-0.278,0.331,5.075
29,0.052000000000000005,0.001,-0.276,0.329,5.117
30,0.374,0.001,-0.275,0.65,5.16
31,0.374,0.001,-0.268,0.643,5.202
32,0.052000000000000005,0.001,-0.282,0.335,5.243
33,0.052000000000000005,0.001,-0.28,0.333,5.286
34,0.052000000000000005,0.001,-0.259,0.312,5.329
35,0.052000000000000005,0.001,-0.259,0.312,5.369
36,0.052000000000000005,0.0,-0.222,0.274,5.409
37,0.228,0.001,-0.264,0.493,5.443
38,0.228,0.001,-0.266,0.495,5.483
39,0.374,0.001,-0.236,0.611,5.524
40,0.198,0.001,-0.178,0.377,5.56
41,0.052000000000000005,0.001,-0.018,0.071,5.587
42,0.052000000000000005,0.001,-0.069,0.122,5.59
43,0.052000000000000005,0.0,0.184,-0.132,5.601
44,0.228,0.001,0.045,0.184,5.572
45,0.478,0.001,-0.086,0.565,5.566
46,0.588,0.001,-0.039,0.628,5.579
47,0.37200000000000005,0.001,-0.03,0.403,5.585
48,0.478,0.0,0.055,0.423,5.589
49,0.39799999999999996,0.001,0.02,0.379,5.581
50,0.382,0.001,0.015,0.368,5.578
51,0.43700000000000006,0.001,0.162,0.276,5.575
52,0.602,0.001,0.067,0.536,5.551
53,0.512,0.001,0.112,0.401,5.54
54,0.49200000000000005,0.0,0.066,0.426,5.523
55,0.43200000000000005,0.001,0.062,0.371,5.513
56,0.43200000000000005,0.001,0.161,0.272,5.503
57,0.392,0.001,0.193,0.2,5.479
58,2.588,0.001,0.076,2.513,5.449
59,0.654,0.0,0.136,0.518,5.437
60,0.478,0.001,0.082,0.397,5.417
61,0.332,0.001,0.075,0.258,5.404
62,0.408,0.001,0.09,0.319,5.392
63,0.368,0.001,0.103,0.266,5.379
64,0.544,0.0,-0.027,0.571,5.363
65,0.374,0.001,-0.095,0.47,5.367
66,0.374,0.001,-0.138,0.513,5.382
67,0.052000000000000005,0.001,-0.148,0.201,5.403
68,0.052000000000000005,0.001,0.072,-0.019,5.426
69,0.052000000000000005,0.001,-0.059,0.112,5.415
70,0.052000000000000005,0.0,0.082,-0.03,5.424
71,0.228,0.001,0.168,0.061,5.411
72,0.228,0.001,0.198,0.031,5.385
73,0.228,0.001,0.167,0.062,5.355
74,0.052000000000000005,0.001,0.107,-0.054,5.329
75,0.052000000000000005,0.0,-0.102,0.154,5.313
76,0.052000000000000005,0.001,-0.214,0.267,5.328
77,0.052000000000000005,0.001,-0.148,0.201,5.361
78,0.052000000000000005,0.001,-0.184,0.237,5.384
79,0.228,0.001,-0.097,0.326,5.412
80,0.228,0.0,0.08,0.148,5.427
81,0.052000000000000005,0.001,-0.151,0.204,5.415
82,0.052000000000000005,0.001,-0.019,0.072,5.438
83,0.314,0.001,-0.118,0.433,5.441
84,0.314,0.001,-0.033,0.348,5.459
85,0.344,0.0,-0.014,0.358,5.464
86,0.377,0.001,0.217,0.161,5.466
87,0.377,0.001,-0.041,0.419,5.433
88,0.201,0.001,-0.126,0.328,5.439
89,0.201,0.001,-0.086,0.288,5.458
90,0.201,0.001,0.166,0.036,5.471
91,0.201,0.0,0.098,0.103,5.446
92,0.21,0.001,0.038,0.173,5.431
93,0.532,0.001,-0.067,0.6,5.425
94,0.532,0.001,0.091,0.442,5.435
95,0.21,0.001,0.123,0.088,5.421
96,0.34,0.0,0.124,0.216,5.403
97,0.4,0.001,0.064,0.337,5.384
98,0.552,0.001,0.169,0.384,5.374
99,0.5429999999999999,0.001,0.293,0.251,5.348
100,0.7490000000000001,0.001,0.378,0.372,5.303
101,3.025,0.0,0.158,2.867,5.245
102,0.753,0.001,0.185,0.569,5.221
103,1.0290000000000001,0.02,0.204,0.845,5.192
104,1.0759999999999998,0.619,0.17,1.525,5.161
105,0.7,0.617,0.213,1.104,5.135
106,0.8059999999999999,0.617,0.167,1.256,5.102
107,0.976,0.615,0.262,1.329,5.077
