,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.319,0.368,3.899
1,0.049,0.001,-0.283,0.333,3.948
2,0.049,0.001,-0.284,0.334,3.991
3,0.049,0.001,-0.268,0.318,4.035
4,0.049,0.001,-0.272,0.322,4.076
5,0.049,0.0,-0.261,0.31,4.118
6,0.049,0.001,-0.26,0.31,4.158
7,0.049,0.001,-0.278,0.328,4.197
8,0.171,0.001,-0.257,0.429,4.24
9,0.171,0.001,-0.254,0.426,4.279
10,0.049,0.001,-0.279,0.329,4.318
11,0.21,0.0,-0.298,0.508,4.361
12,0.21,0.001,-0.305,0.516,4.407
13,0.049,0.001,-0.297,0.347,4.454
14,0.049,0.001,-0.296,0.346,4.499
15,0.171,0.001,-0.264,0.436,4.544
16,0.171,0.0,-0.269,0.44,4.585
17,0.049,0.001,-0.286,0.336,4.626
18,0.21,0.001,-0.272,0.483,4.67
19,0.21,0.001,-0.284,0.495,4.712
20,0.049,0.001,-0.288,0.338,4.755
21,0.049,0.0,-0.214,0.263,4.799
22,0.049,0.001,-0.208,0.258,4.832
23,0.049,0.001,-0.275,0.325,4.864
24,0.049,0.001,-0.262,0.312,4.906
25,0.049,0.001,-0.261,0.311,4.946
26,0.049,0.0,-0.283,0.332,4.986
27,0.171,0.001,-0.293,0.465,5.03
28,0.332,0.001,-0.278,0.611,5.075
29,0.21,0.001,-0.276,0.487,5.117
30,0.049,0.001,-0.275,0.325,5.16
31,0.049,0.001,-0.268,0.318,5.202
32,0.049,0.0,-0.282,0.331,5.243
33,0.171,0.001,-0.28,0.452,5.286
34,0.171,0.001,-0.259,0.431,5.329
35,0.21,0.001,-0.259,0.47,5.369
36,0.21,0.001,-0.222,0.433,5.409
37,0.049,0.0,-0.264,0.313,5.443
38,0.049,0.001,-0.266,0.316,5.483
39,0.049,0.001,-0.236,0.286,5.524
40,0.049,0.001,-0.178,0.228,5.56
41,0.049,0.001,-0.018,0.068,5.587
42,0.049,0.0,-0.069,0.118,5.59
43,0.332,0.001,0.184,0.149,5.601
44,0.332,0.001,0.045,0.288,5.572
