,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.319,0.374,3.899
1,0.054000000000000006,0.001,-0.283,0.338,3.948
2,0.054000000000000006,0.001,-0.284,0.339,3.991
3,0.266,0.001,-0.268,0.535,4.035
4,0.054000000000000006,0.0,-0.272,0.326,4.076
5,0.16899999999999998,0.001,-0.261,0.431,4.118
6,0.16899999999999998,0.001,-0.26,0.43,4.158
7,0.054000000000000006,0.001,-0.278,0.333,4.197
8,0.054000000000000006,0.001,-0.257,0.312,4.24
9,0.054000000000000006,0.001,-0.254,0.309,4.279
10,0.054000000000000006,0.0,-0.279,0.333,4.318
11,0.266,0.001,-0.298,0.565,4.361
12,0.16899999999999998,0.001,-0.305,0.475,4.407
13,0.16899999999999998,0.001,-0.297,0.467,4.454
14,0.054000000000000006,0.001,-0.296,0.351,4.499
15,0.054000000000000006,0.0,-0.264,0.318,4.544
16,0.054000000000000006,0.001,-0.269,0.324,4.585
17,0.054000000000000006,0.001,-0.286,0.341,4.626
18,0.054000000000000006,0.001,-0.272,0.327,4.67
19,0.266,0.001,-0.284,0.551,4.712
20,0.16899999999999998,0.0,-0.288,0.457,4.755
21,0.054000000000000006,0.001,-0.214,0.269,4.799
22,0.054000000000000006,0.001,-0.208,0.263,4.832
23,0.054000000000000006,0.001,-0.275,0.33,4.864
24,0.054000000000000006,0.001,-0.262,0.317,4.906
25,0.16899999999999998,0.0,-0.261,0.43,4.946
26,0.381,0.001,-0.283,0.665,4.986
27,0.054000000000000006,0.001,-0.293,0.348,5.03
28,0.054000000000000006,0.001,-0.278,0.333,5.075
29,0.054000000000000006,0.001,-0.276,0.331,5.117
30,0.054000000000000006,0.001,-0.275,0.33,5.16
31,0.16899999999999998,0.0,-0.268,0.437,5.202
32,0.16899999999999998,0.001,-0.282,0.452,5.243
33,0.266,0.001,-0.28,0.547,5.286
34,0.266,0.001,-0.259,0.526,5.329
35,0.054000000000000006,0.001,-0.259,0.314,5.369
36,0.054000000000000006,0.0,-0.222,0.276,5.409
37,0.062,0.001,-0.264,0.327,5.443
38,0.287,0.001,-0.266,0.554,5.483
39,0.16899999999999998,0.001,-0.236,0.406,5.524
40,0.054000000000000006,0.001,-0.178,0.233,5.56
41,0.054000000000000006,0.0,-0.018,0.072,5.587
42,0.266,0.001,-0.069,0.336,5.59
43,0.054000000000000006,0.001,0.184,-0.129,5.601
44,0.054000000000000006,0.001,0.045,0.01,5.572
45,0.16899999999999998,0.001,-0.086,0.256,5.566
46,0.16899999999999998,0.001,-0.039,0.209,5.579
47,0.054000000000000006,0.0,-0.03,0.084,5.585
48,0.075,0.001,0.055,0.021,5.589
49,0.287,0.001,0.02,0.268,5.581
50,0.266,0.001,0.015,0.252,5.578
51,0.054000000000000006,0.001,0.162,-0.107,5.575
52,0.054000000000000006,0.0,0.067,-0.013,5.551
53,0.054000000000000006,0.001,0.112,-0.057,5.54
54,0.19,0.001,0.066,0.125,5.523
55,1.149,0.001,0.062,1.088,5.513
56,0.075,0.001,0.161,-0.085,5.503
57,0.075,0.0,0.193,-0.118,5.479
58,0.054000000000000006,0.001,0.076,-0.021,5.449
59,0.054000000000000006,0.001,0.136,-0.081,5.437
60,0.326,0.001,0.082,0.245,5.417
61,0.326,0.001,0.075,0.252,5.404
62,0.114,0.0,0.09,0.024,5.392
63,0.114,0.001,0.103,0.012,5.379
64,0.114,0.001,-0.027,0.142,5.363
65,3.4019999999999997,0.001,-0.095,3.498,5.367
66,3.4019999999999997,0.001,-0.138,3.541,5.382
67,0.114,0.0,-0.148,0.262,5.403
68,0.22899999999999998,0.001,0.072,0.158,5.426
69,0.441,0.001,-0.059,0.501,5.415
70,0.114,0.001,0.082,0.033,5.424
71,3.4019999999999997,0.001,0.168,3.235,5.411
72,3.4019999999999997,0.001,0.198,3.205,5.385
73,0.114,0.0,0.167,-0.053,5.355
74,0.127,0.001,0.107,0.021,5.329
75,0.23199999999999998,0.001,-0.102,0.335,5.313
76,0.34700000000000003,0.001,-0.214,0.562,5.328
77,0.5589999999999999,0.001,-0.148,0.708,5.361
78,0.23199999999999998,0.0,-0.184,0.416,5.384
79,3.52,0.001,-0.097,3.618,5.412
80,3.5069999999999997,0.001,0.08,3.428,5.427
81,0.21899999999999997,0.001,-0.151,0.371,5.415
82,3.447,0.001,-0.019,3.467,5.438
83,3.342,0.0,-0.118,3.46,5.441
84,0.266,0.001,-0.033,0.3,5.459
85,3.6689999999999996,0.001,-0.014,3.684,5.464
86,3.477,0.001,0.217,3.261,5.466
87,0.07400000000000001,0.001,-0.041,0.116,5.433
88,0.07400000000000001,0.001,-0.126,0.201,5.439
89,0.054000000000000006,0.0,-0.086,0.14,5.458
90,0.054000000000000006,0.001,0.166,-0.111,5.471
91,0.054000000000000006,0.001,0.098,-0.043,5.446
92,0.266,0.001,0.038,0.229,5.431
93,0.266,0.001,-0.067,0.334,5.425
94,0.054000000000000006,0.0,0.091,-0.037,5.435
95,0.16899999999999998,0.001,0.123,0.047,5.421
