,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.001,-0.319,0.348,3.899
1,0.29,0.001,-0.283,0.574,3.948
2,0.34299999999999997,0.0,-0.284,0.627,3.991
3,0.027999999999999997,0.001,-0.268,0.297,4.035
4,0.027999999999999997,0.001,-0.272,0.301,4.076
5,0.242,0.001,-0.261,0.504,4.118
6,0.242,0.001,-0.26,0.503,4.158
7,0.027999999999999997,0.0,-0.278,0.306,4.197
8,0.027999999999999997,0.001,-0.257,0.286,4.24
9,0.027999999999999997,0.001,-0.254,0.283,4.279
10,0.027999999999999997,0.001,-0.279,0.308,4.318
11,0.027999999999999997,0.001,-0.298,0.327,4.361
12,0.027999999999999997,0.001,-0.305,0.334,4.407
13,0.242,0.0,-0.297,0.539,4.454
14,0.027999999999999997,0.001,-0.296,0.325,4.499
15,0.027999999999999997,0.001,-0.264,0.293,4.544
16,0.027999999999999997,0.001,-0.269,0.298,4.585
17,0.027999999999999997,0.001,-0.286,0.315,4.626
18,0.027999999999999997,0.0,-0.272,0.3,4.67
19,0.027999999999999997,0.001,-0.284,0.313,4.712
20,0.027999999999999997,0.001,-0.288,0.317,4.755
21,0.242,0.001,-0.214,0.457,4.799
22,0.027999999999999997,0.001,-0.208,0.237,4.832
23,0.027999999999999997,0.0,-0.275,0.303,4.864
24,0.027999999999999997,0.001,-0.262,0.291,4.906
25,0.027999999999999997,0.001,-0.261,0.29,4.946
26,0.027999999999999997,0.001,-0.283,0.312,4.986
27,0.027999999999999997,0.001,-0.293,0.322,5.03
28,0.242,0.001,-0.278,0.521,5.075
29,0.027999999999999997,0.0,-0.276,0.304,5.117
30,0.027999999999999997,0.001,-0.275,0.304,5.16
31,0.027999999999999997,0.001,-0.268,0.297,5.202
32,0.366,0.001,-0.282,0.649,5.243
33,0.027999999999999997,0.001,-0.28,0.309,5.286
34,0.027999999999999997,0.0,-0.259,0.287,5.329
35,0.027999999999999997,0.001,-0.259,0.288,5.369
36,0.242,0.001,-0.222,0.465,5.409
37,0.242,0.001,-0.264,0.507,5.443
38,0.027999999999999997,0.001,-0.266,0.295,5.483
39,0.027999999999999997,0.0,-0.236,0.264,5.524
40,0.027999999999999997,0.001,-0.178,0.207,5.56
41,0.027999999999999997,0.001,-0.018,0.047,5.587
42,0.027999999999999997,0.001,-0.069,0.098,5.59
43,0.027999999999999997,0.001,0.184,-0.155,5.601
44,0.027999999999999997,0.001,0.045,-0.016,5.572
45,0.242,0.0,-0.086,0.328,5.566
46,0.027999999999999997,0.001,-0.039,0.068,5.579
47,0.027999999999999997,0.001,-0.03,0.059,5.585
48,0.027999999999999997,0.001,0.055,-0.026,5.589
49,0.027999999999999997,0.001,0.02,0.009,5.581
50,0.027999999999999997,0.0,0.015,0.013,5.578
51,0.027999999999999997,0.001,0.162,-0.133,5.575
52,0.52,0.001,0.067,0.454,5.551
53,0.62,0.001,0.112,0.509,5.54
54,0.027999999999999997,0.001,0.066,-0.037,5.523
55,0.027999999999999997,0.0,0.062,-0.034,5.513
56,0.027999999999999997,0.001,0.161,-0.132,5.503
57,0.027999999999999997,0.001,0.193,-0.164,5.479
58,0.027999999999999997,0.001,0.076,-0.047,5.449
59,0.027999999999999997,0.001,0.136,-0.107,5.437
60,0.027999999999999997,0.001,0.082,-0.053,5.417
61,0.027999999999999997,0.0,0.075,-0.047,5.404
62,0.027999999999999997,0.001,0.09,-0.061,5.392
63,0.027999999999999997,0.001,0.103,-0.074,5.379
64,0.242,0.001,-0.027,0.27,5.363
65,0.027999999999999997,0.001,-0.095,0.124,5.367
66,0.027999999999999997,0.0,-0.138,0.166,5.382
67,0.027999999999999997,0.001,-0.148,0.177,5.403
68,0.027999999999999997,0.001,0.072,-0.043,5.426
69,0.027999999999999997,0.001,-0.059,0.088,5.415
70,0.027999999999999997,0.001,0.082,-0.053,5.424
71,0.242,0.0,0.168,0.074,5.411
72,0.027999999999999997,0.001,0.198,-0.169,5.385
73,0.027999999999999997,0.001,0.167,-0.138,5.355
74,0.027999999999999997,0.001,0.107,-0.078,5.329
75,0.027999999999999997,0.001,-0.102,0.131,5.313
76,0.027999999999999997,0.0,-0.214,0.242,5.328
77,0.027999999999999997,0.001,-0.148,0.177,5.361
78,0.242,0.001,-0.184,0.427,5.384
79,0.242,0.001,-0.097,0.34,5.412
80,0.027999999999999997,0.001,0.08,-0.051,5.427
81,0.027999999999999997,0.001,-0.151,0.18,5.415
82,0.027999999999999997,0.0,-0.019,0.047,5.438
83,0.027999999999999997,0.001,-0.118,0.147,5.441
84,0.027999999999999997,0.001,-0.033,0.062,5.459
85,0.027999999999999997,0.001,-0.014,0.043,5.464
86,0.027999999999999997,0.001,0.217,-0.188,5.466
87,0.242,0.0,-0.041,0.283,5.433
88,0.027999999999999997,0.001,-0.126,0.155,5.439
89,0.027999999999999997,0.001,-0.086,0.115,5.458
90,0.027999999999999997,0.001,0.166,-0.137,5.471
91,0.027999999999999997,0.001,0.098,-0.069,5.446
92,0.027999999999999997,0.0,0.038,-0.01,5.431
93,0.027999999999999997,0.001,-0.067,0.096,5.425
94,0.242,0.001,0.091,0.152,5.435
95,0.242,0.001,0.123,0.12,5.421
96,0.027999999999999997,0.001,0.124,-0.095,5.403
97,0.027999999999999997,0.0,0.064,-0.036,5.384
98,0.027999999999999997,0.001,0.169,-0.14,5.374
99,0.027999999999999997,0.001,0.293,-0.264,5.348
100,0.027999999999999997,0.001,0.378,-0.349,5.303
101,0.027999999999999997,0.001,0.158,-0.129,5.245
102,0.242,0.001,0.185,0.058,5.221
103,0.027999999999999997,0.0,0.204,-0.176,5.192
104,0.027999999999999997,0.001,0.17,-0.141,5.161
105,0.027999999999999997,0.001,0.213,-0.184,5.135
106,0.027999999999999997,0.001,0.167,-0.138,5.102
107,0.027999999999999997,0.001,0.262,-0.233,5.077
108,0.027999999999999997,0.0,0.408,-0.38,5.037
109,0.242,0.001,0.407,-0.164,4.974
110,0.027999999999999997,0.001,0.448,-0.419,4.912
111,0.027999999999999997,0.001,0.424,-0.395,4.843
112,0.027999999999999997,0.001,0.436,-0.407,4.778
113,0.027999999999999997,0.0,0.401,-0.373,4.711
114,0.027999999999999997,0.001,0.326,-0.297,4.65
115,0.027999999999999997,0.001,0.276,-0.247,4.599
116,0.027999999999999997,0.001,0.368,-0.339,4.557
117,0.027999999999999997,0.001,0.261,-0.232,4.501
118,0.027999999999999997,0.001,0.259,-0.23,4.461
119,0.027999999999999997,0.0,0.227,-0.199,4.421
120,0.242,0.001,0.278,-0.035,4.386
121,0.242,0.001,0.219,0.024,4.344
122,0.027999999999999997,0.001,0.197,-0.168,4.31
123,0.027999999999999997,0.001,0.153,-0.124,4.28
124,0.027999999999999997,0.0,0.152,-0.124,4.256
125,0.027999999999999997,0.001,0.242,-0.213,4.233
126,0.027999999999999997,0.001,0.089,-0.06,4.196
127,0.027999999999999997,0.001,0.231,-0.202,4.182
128,0.027999999999999997,0.001,0.344,-0.315,4.147
129,0.027999999999999997,0.0,0.165,-0.137,4.094
130,0.242,0.001,0.222,0.021,4.069
131,0.242,0.001,0.255,-0.012,4.035
132,0.027999999999999997,0.001,0.229,-0.2,3.995
133,0.027999999999999997,0.001,0.21,-0.181,3.96
134,0.027999999999999997,0.0,0.033,-0.005,3.928
135,0.027999999999999997,0.001,0.121,-0.092,3.923
136,0.027999999999999997,0.001,0.199,-0.17,3.905
137,0.027999999999999997,0.001,0.201,-0.172,3.874
138,0.027999999999999997,0.001,-0.033,0.062,3.843
139,0.027999999999999997,0.0,-0.041,0.069,3.848
140,0.027999999999999997,0.001,-0.116,0.145,3.855
141,0.027999999999999997,0.001,-0.087,0.116,3.872
142,0.242,0.001,-0.085,0.328,3.886
143,0.027999999999999997,0.001,-0.319,0.348,3.899
