,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,-0.319,0.375,3.899
1,0.055999999999999994,0.001,-0.283,0.34,3.948
2,0.055999999999999994,0.001,-0.284,0.341,3.991
3,0.055999999999999994,0.001,-0.268,0.325,4.035
4,0.055999999999999994,0.001,-0.272,0.329,4.076
5,0.233,0.0,-0.261,0.494,4.118
6,0.233,0.001,-0.26,0.494,4.158
7,0.23600000000000002,0.001,-0.278,0.515,4.197
8,0.23600000000000002,0.001,-0.257,0.494,4.24
9,0.055999999999999994,0.001,-0.254,0.311,4.279
10,0.055999999999999994,0.0,-0.279,0.335,4.318
11,0.055999999999999994,0.001,-0.298,0.355,4.361
12,0.177,0.001,-0.305,0.483,4.407
13,0.354,0.001,-0.297,0.652,4.454
14,0.233,0.001,-0.296,0.53,4.499
15,0.413,0.0,-0.264,0.677,4.544
16,0.23600000000000002,0.001,-0.269,0.506,4.585
17,0.055999999999999994,0.001,-0.286,0.343,4.626
18,0.055999999999999994,0.001,-0.272,0.329,4.67
19,0.055999999999999994,0.001,-0.284,0.341,4.712
20,0.292,0.001,-0.288,0.581,4.755
21,3.253,0.0,-0.214,3.467,4.799
22,3.412,0.001,-0.208,3.621,4.832
23,0.611,0.001,-0.275,0.887,4.864
24,0.233,0.001,-0.262,0.496,4.906
25,0.055999999999999994,0.001,-0.261,0.318,4.946
26,0.055999999999999994,0.0,-0.283,0.339,4.986
27,0.055999999999999994,0.001,-0.293,0.35,5.03
28,0.23600000000000002,0.001,-0.278,0.515,5.075
29,0.413,0.001,-0.276,0.69,5.117
30,0.354,0.001,-0.275,0.63,5.16
31,0.49200000000000005,0.0,-0.268,0.76,5.202
32,0.284,0.001,-0.282,0.567,5.243
33,0.532,0.001,-0.28,0.813,5.286
34,0.599,0.001,-0.259,0.859,5.329
35,0.599,0.001,-0.259,0.859,5.369
36,0.359,0.001,-0.222,0.582,5.409
37,0.6509999999999999,0.0,-0.264,0.915,5.443
38,0.5720000000000001,0.001,-0.266,0.839,5.483
39,0.335,0.001,-0.236,0.572,5.524
40,0.484,0.001,-0.178,0.663,5.56
41,0.41700000000000004,0.001,-0.018,0.436,5.587
42,3.638,0.0,-0.069,3.707,5.59
43,3.623,0.001,0.184,3.44,5.601
44,0.177,0.001,0.045,0.133,5.572
45,0.177,0.001,-0.086,0.264,5.566
46,0.384,0.001,-0.039,0.424,5.579
47,2.5839999999999996,0.0,-0.03,2.614,5.585
48,2.659,0.001,0.055,2.605,5.589
49,0.82,0.001,0.02,0.801,5.581
50,0.72,0.001,0.015,0.706,5.578
51,0.128,0.001,0.162,-0.033,5.575
52,0.128,0.001,0.067,0.062,5.551
53,0.128,0.0,0.112,0.016,5.54
54,0.305,0.001,0.066,0.24,5.523
55,0.305,0.001,0.062,0.244,5.513
56,0.606,0.001,0.161,0.446,5.503
57,0.429,0.001,0.193,0.237,5.479
58,0.128,0.0,0.076,0.052,5.449
59,0.128,0.001,0.136,-0.007,5.437
60,0.055999999999999994,0.001,0.082,-0.025,5.417
61,0.233,0.001,0.075,0.159,5.404
62,0.233,0.001,0.09,0.144,5.392
63,0.23600000000000002,0.0,0.103,0.133,5.379
64,0.23600000000000002,0.001,-0.027,0.264,5.363
65,0.055999999999999994,0.001,-0.095,0.152,5.367
66,0.055999999999999994,0.001,-0.138,0.195,5.382
67,0.055999999999999994,0.001,-0.148,0.205,5.403
68,0.055999999999999994,0.001,0.072,-0.015,5.426
69,0.327,0.0,-0.059,0.386,5.415
70,0.625,0.001,0.082,0.544,5.424
71,2.7769999999999997,0.001,0.168,2.61,5.411
72,0.23600000000000002,0.001,0.198,0.039,5.385
73,0.055999999999999994,0.001,0.167,-0.11,5.355
74,0.055999999999999994,0.0,0.107,-0.051,5.329
75,0.055999999999999994,0.001,-0.102,0.159,5.313
76,0.055999999999999994,0.001,-0.214,0.271,5.328
77,0.354,0.001,-0.148,0.503,5.361
78,0.354,0.001,-0.184,0.539,5.384
79,0.23600000000000002,0.0,-0.097,0.333,5.412
80,0.23600000000000002,0.001,0.08,0.157,5.427
81,0.055999999999999994,0.001,-0.151,0.208,5.415
82,0.055999999999999994,0.001,-0.019,0.076,5.438
83,0.055999999999999994,0.001,-0.118,0.175,5.441
84,0.233,0.001,-0.033,0.267,5.459
85,0.233,0.0,-0.014,0.247,5.464
86,0.35700000000000004,0.001,0.217,0.141,5.466
87,0.23600000000000002,0.001,-0.041,0.278,5.433
88,0.055999999999999994,0.001,-0.126,0.183,5.439
89,0.055999999999999994,0.001,-0.086,0.143,5.458
90,5.3660000000000005,0.0,0.166,5.2,5.471
