,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.319,0.375,3.899
1,0.055,0.001,-0.283,0.339,3.948
2,0.055,0.001,-0.284,0.34,3.991
3,0.055,0.001,-0.268,0.324,4.035
4,0.055,0.001,-0.272,0.328,4.076
5,0.14400000000000002,0.001,-0.261,0.406,4.118
6,0.14400000000000002,0.001,-0.26,0.405,4.158
7,0.055,0.001,-0.278,0.334,4.197
8,0.055,0.001,-0.257,0.313,4.24
9,0.055,0.001,-0.254,0.31,4.279
10,0.196,0.001,-0.279,0.476,4.318
11,0.196,0.001,-0.298,0.495,4.361
12,0.055,0.0,-0.305,0.36,4.407
13,0.055,0.001,-0.297,0.353,4.454
14,0.055,0.001,-0.296,0.352,4.499
15,0.055,0.001,-0.264,0.32,4.544
16,0.055,0.001,-0.269,0.325,4.585
17,0.055,0.001,-0.286,0.342,4.626
18,0.055,0.001,-0.272,0.328,4.67
19,0.14400000000000002,0.001,-0.284,0.429,4.712
20,0.055,0.001,-0.288,0.344,4.755
21,0.196,0.001,-0.214,0.411,4.799
22,0.196,0.001,-0.208,0.405,4.832
23,0.055,0.001,-0.275,0.331,4.864
24,0.055,0.001,-0.262,0.318,4.906
25,0.14400000000000002,0.0,-0.261,0.405,4.946
26,0.14400000000000002,0.001,-0.283,0.428,4.986
27,0.055,0.001,-0.293,0.349,5.03
28,0.196,0.001,-0.278,0.475,5.075
29,0.196,0.001,-0.276,0.473,5.117
30,0.055,0.001,-0.275,0.331,5.16
31,0.055,0.001,-0.268,0.324,5.202
32,0.055,0.001,-0.282,0.338,5.243
33,0.055,0.001,-0.28,0.336,5.286
34,0.055,0.001,-0.259,0.315,5.329
35,0.055,0.001,-0.259,0.315,5.369
36,0.285,0.001,-0.222,0.508,5.409
37,0.285,0.001,-0.264,0.55,5.443
38,0.055,0.001,-0.266,0.322,5.483
39,0.055,0.0,-0.236,0.291,5.524
40,0.055,0.001,-0.178,0.234,5.56
41,0.055,0.001,-0.018,0.074,5.587
42,0.055,0.001,-0.069,0.125,5.59
43,0.14400000000000002,0.001,0.184,-0.039,5.601
44,0.14400000000000002,0.0,0.045,0.099,5.572
45,0.196,0.001,-0.086,0.283,5.566
46,0.196,0.001,-0.039,0.236,5.579
47,0.055,0.001,-0.03,0.086,5.585
48,0.055,0.001,0.055,0.001,5.589
49,0.14400000000000002,0.0,0.02,0.124,5.581
50,0.055,0.001,0.015,0.041,5.578
51,0.055,0.001,0.162,-0.106,5.575
52,0.067,0.001,0.067,0.001,5.551
53,0.067,0.001,0.112,-0.044,5.54
54,0.067,0.001,0.066,0.002,5.523
55,0.20800000000000002,0.0,0.062,0.146,5.513
56,0.20800000000000002,0.001,0.161,0.048,5.503
57,0.156,0.001,0.193,-0.036,5.479
58,0.055,0.001,0.076,-0.02,5.449
59,0.055,0.001,0.136,-0.08,5.437
60,0.355,0.0,0.082,0.273,5.417
61,0.067,0.001,0.075,-0.007,5.404
62,0.067,0.001,0.09,-0.022,5.392
63,0.268,0.001,0.103,0.166,5.379
64,0.35700000000000004,0.001,-0.027,0.385,5.363
65,0.21600000000000003,0.0,-0.095,0.311,5.367
66,0.055,0.001,-0.138,0.194,5.382
67,0.055,0.001,-0.148,0.204,5.403
68,0.067,0.001,0.072,-0.004,5.426
69,0.196,0.001,-0.059,0.256,5.415
70,0.196,0.0,0.082,0.114,5.424
71,0.055,0.001,0.168,-0.112,5.411
72,0.055,0.001,0.198,-0.142,5.385
73,0.055,0.001,0.167,-0.111,5.355
74,0.055,0.001,0.107,-0.051,5.329
75,0.055,0.001,-0.102,0.158,5.313
76,0.196,0.0,-0.214,0.41,5.328
77,0.196,0.001,-0.148,0.345,5.361
78,0.055,0.001,-0.184,0.24,5.384
79,0.14400000000000002,0.001,-0.097,0.242,5.412
80,0.14400000000000002,0.001,0.08,0.065,5.427
81,0.055,0.0,-0.151,0.206,5.415
82,0.055,0.001,-0.019,0.075,5.438
83,0.055,0.001,-0.118,0.174,5.441
84,0.196,0.001,-0.033,0.23,5.459
85,0.285,0.001,-0.014,0.3,5.464
86,0.14400000000000002,0.0,0.217,-0.073,5.466
87,0.055,0.001,-0.041,0.097,5.433
88,0.055,0.001,-0.126,0.182,5.439
89,0.055,0.001,-0.086,0.142,5.458
90,0.055,0.001,0.166,-0.11,5.471
91,0.196,0.001,0.098,0.099,5.446
92,0.196,0.0,0.038,0.158,5.431
93,0.14400000000000002,0.001,-0.067,0.212,5.425
94,0.14400000000000002,0.001,0.091,0.054,5.435
95,0.055,0.001,0.123,-0.067,5.421
96,0.055,0.001,0.124,-0.068,5.403
97,0.055,0.0,0.064,-0.009,5.384
98,0.055,0.001,0.169,-0.113,5.374
99,0.107,0.001,0.293,-0.185,5.348
100,0.401,0.001,0.378,0.024,5.303
101,0.465,0.001,0.158,0.308,5.245
102,0.436,0.0,0.185,0.251,5.221
103,0.426,0.001,0.204,0.223,5.192
104,0.414,0.001,0.17,0.245,5.161
105,0.595,0.001,0.213,0.383,5.135
106,0.685,0.001,0.167,0.519,5.102
107,0.7390000000000001,0.0,0.262,0.477,5.077
108,0.768,0.001,0.408,0.361,5.037
109,0.868,0.369,0.407,0.83,4.974
110,0.757,0.617,0.448,0.926,4.912
111,0.742,0.617,0.424,0.935,4.843
112,0.735,0.615,0.436,0.914,4.778
113,0.7559999999999999,0.616,0.401,0.971,4.711
114,0.655,0.615,0.326,0.944,4.65
115,0.484,0.614,0.276,0.822,4.599
116,0.284,0.615,0.368,0.531,4.557
117,0.45399999999999996,0.614,0.261,0.807,4.501
118,0.713,0.615,0.259,1.069,4.461
119,0.513,0.615,0.227,0.901,4.421
120,0.415,0.56,0.278,0.697,4.386
121,0.633,0.106,0.219,0.52,4.344
122,0.884,0.001,0.197,0.688,4.31
123,0.6659999999999999,0.001,0.153,0.514,4.28
124,0.626,0.001,0.152,0.475,4.256
125,2.53,0.001,0.242,2.289,4.233
126,0.613,0.001,0.089,0.525,4.196
127,0.653,0.45399999999999996,0.231,0.876,4.182
128,0.772,0.616,0.344,1.044,4.147
129,0.7979999999999999,0.615,0.165,1.248,4.094
130,0.757,0.615,0.222,1.15,4.069
131,0.055,0.615,0.255,0.415,4.035
132,0.055,0.457,0.229,0.283,3.995
133,0.226,0.18600000000000003,0.21,0.202,3.96
134,0.266,0.001,0.033,0.234,3.928
135,0.7170000000000001,0.0,0.121,0.596,3.923
136,0.727,0.001,0.199,0.529,3.905
137,0.847,0.001,0.201,0.647,3.874
138,0.785,0.001,-0.033,0.819,3.843
139,0.8640000000000001,0.001,-0.041,0.906,3.848
140,0.055,0.001,-0.116,0.172,3.855
141,0.055,0.001,-0.087,0.143,3.872
142,0.055,0.001,-0.085,0.141,3.886
143,0.055,0.001,-0.319,0.375,3.899
