,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.319,0.373,3.899
1,0.053,0.001,-0.283,0.337,3.948
2,0.053,0.001,-0.284,0.338,3.991
3,0.053,0.0,-0.268,0.321,4.035
4,0.053,0.001,-0.272,0.326,4.076
5,0.217,0.001,-0.261,0.479,4.118
6,0.217,0.001,-0.26,0.478,4.158
7,0.217,0.001,-0.278,0.496,4.197
8,0.053,0.001,-0.257,0.311,4.24
9,0.053,0.001,-0.254,0.308,4.279
10,0.053,0.001,-0.279,0.333,4.318
11,0.053,0.001,-0.298,0.352,4.361
12,0.217,0.001,-0.305,0.523,4.407
13,0.217,0.001,-0.297,0.515,4.454
14,0.053,0.001,-0.296,0.35,4.499
15,0.053,0.001,-0.264,0.318,4.544
16,0.053,0.001,-0.269,0.323,4.585
17,0.053,0.0,-0.286,0.339,4.626
18,0.053,0.001,-0.272,0.326,4.67
19,0.053,0.001,-0.284,0.338,4.712
20,0.217,0.001,-0.288,0.506,4.755
21,0.217,0.001,-0.214,0.432,4.799
22,0.053,0.001,-0.208,0.262,4.832
23,0.053,0.001,-0.275,0.329,4.864
24,0.053,0.001,-0.262,0.316,4.906
25,0.053,0.001,-0.261,0.315,4.946
26,0.053,0.001,-0.283,0.337,4.986
27,0.053,0.001,-0.293,0.347,5.03
28,0.217,0.001,-0.278,0.496,5.075
29,0.217,0.001,-0.276,0.494,5.117
30,0.053,0.001,-0.275,0.329,5.16
31,0.053,0.0,-0.268,0.321,5.202
32,0.053,0.001,-0.282,0.336,5.243
33,0.053,0.001,-0.28,0.334,5.286
34,0.053,0.001,-0.259,0.313,5.329
35,0.053,0.001,-0.259,0.313,5.369
36,0.053,0.001,-0.222,0.276,5.409
37,0.217,0.001,-0.264,0.482,5.443
38,0.217,0.001,-0.266,0.484,5.483
39,0.217,0.001,-0.236,0.454,5.524
40,0.053,0.001,-0.178,0.232,5.56
41,0.053,0.0,-0.018,0.071,5.587
42,0.053,0.001,-0.069,0.123,5.59
43,0.053,0.001,0.184,-0.13,5.601
44,0.217,0.001,0.045,0.173,5.572
45,0.27699999999999997,0.001,-0.086,0.364,5.566
46,0.337,0.001,-0.039,0.377,5.579
47,0.293,0.0,-0.03,0.323,5.585
48,0.353,0.001,0.055,0.299,5.589
49,0.363,0.001,0.02,0.344,5.581
50,0.423,0.001,0.015,0.409,5.578
51,0.423,0.001,0.162,0.262,5.575
52,0.38299999999999995,0.0,0.067,0.316,5.551
53,0.547,0.001,0.112,0.436,5.54
54,0.48700000000000004,0.001,0.066,0.422,5.523
55,0.263,0.001,0.062,0.202,5.513
56,0.17300000000000001,0.001,0.161,0.013,5.503
57,0.113,0.0,0.193,-0.08,5.479
58,0.349,0.001,0.076,0.274,5.449
59,0.299,0.001,0.136,0.164,5.437
60,0.46299999999999997,0.001,0.082,0.382,5.417
61,0.46299999999999997,0.001,0.075,0.389,5.404
62,0.239,0.001,0.09,0.15,5.392
63,0.239,0.0,0.103,0.136,5.379
64,3.05,0.001,-0.027,3.078,5.363
65,2.99,0.001,-0.095,3.086,5.367
