,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.319,0.363,3.899
1,0.043,0.001,-0.283,0.327,3.948
2,0.043,0.001,-0.284,0.328,3.991
3,0.213,0.001,-0.268,0.482,4.035
4,0.213,0.001,-0.272,0.486,4.076
5,0.043,0.001,-0.261,0.305,4.118
6,0.201,0.001,-0.26,0.462,4.158
7,0.387,0.0,-0.278,0.665,4.197
8,0.22899999999999998,0.001,-0.257,0.487,4.24
9,0.043,0.001,-0.254,0.298,4.279
10,0.043,0.001,-0.279,0.323,4.318
11,0.213,0.001,-0.298,0.512,4.361
12,0.043,0.001,-0.305,0.349,4.407
13,0.043,0.001,-0.297,0.341,4.454
14,0.043,0.001,-0.296,0.34,4.499
15,0.201,0.001,-0.264,0.466,4.544
16,0.387,0.001,-0.269,0.657,4.585
17,0.22899999999999998,0.001,-0.286,0.516,4.626
18,0.22899999999999998,0.001,-0.272,0.502,4.67
19,0.213,0.001,-0.284,0.498,4.712
20,0.043,0.001,-0.288,0.332,4.755
21,0.043,0.0,-0.214,0.257,4.799
22,0.043,0.001,-0.208,0.252,4.832
23,0.043,0.001,-0.275,0.319,4.864
24,0.22899999999999998,0.001,-0.262,0.492,4.906
25,0.22899999999999998,0.001,-0.261,0.491,4.946
26,0.39899999999999997,0.001,-0.283,0.683,4.986
27,0.213,0.001,-0.293,0.507,5.03
28,0.201,0.001,-0.278,0.48,5.075
29,0.201,0.001,-0.276,0.478,5.117
30,0.043,0.001,-0.275,0.319,5.16
31,0.043,0.001,-0.268,0.312,5.202
32,0.043,0.001,-0.282,0.326,5.243
33,0.043,0.001,-0.28,0.324,5.286
34,0.39899999999999997,0.001,-0.259,0.659,5.329
35,0.387,0.0,-0.259,0.646,5.369
36,0.201,0.001,-0.222,0.424,5.409
37,0.043,0.001,-0.264,0.308,5.443
38,0.043,0.001,-0.266,0.31,5.483
39,0.14800000000000002,0.001,-0.236,0.385,5.524
40,2.931,0.001,-0.178,3.11,5.56
41,3.057,0.001,-0.018,3.076,5.587
42,0.48100000000000004,0.001,-0.069,0.551,5.59
43,0.537,0.0,0.184,0.353,5.601
44,0.379,0.001,0.045,0.335,5.572
45,0.46,0.001,-0.086,0.547,5.566
46,0.29100000000000004,0.001,-0.039,0.331,5.579
47,3.285,0.001,-0.03,3.316,5.585
48,3.2489999999999997,0.001,0.055,3.195,5.589
49,0.573,0.0,0.02,0.553,5.581
50,3.219,0.001,0.015,3.205,5.578
51,3.207,0.001,0.162,3.046,5.575
52,0.22899999999999998,0.001,0.067,0.163,5.551
53,0.043,0.001,0.112,-0.068,5.54
54,0.043,0.0,0.066,-0.023,5.523
55,0.22699999999999998,0.001,0.062,0.166,5.513
56,2.736,0.001,0.161,2.576,5.503
57,2.8360000000000003,0.001,0.193,2.644,5.479
58,0.34299999999999997,0.001,0.076,0.268,5.449
59,0.32899999999999996,0.0,0.136,0.193,5.437
60,0.32899999999999996,0.001,0.082,0.248,5.417
61,2.294,0.001,0.075,2.22,5.404
62,2.294,0.001,0.09,2.205,5.392
63,2.464,0.001,0.103,2.362,5.379
64,0.043,0.001,-0.027,0.071,5.363
65,0.14300000000000002,0.0,-0.095,0.238,5.367
66,0.405,0.001,-0.138,0.544,5.382
67,0.301,0.001,-0.148,0.45,5.403
68,0.043,0.001,0.072,-0.028,5.426
69,0.22899999999999998,0.001,-0.059,0.289,5.415
70,0.22899999999999998,0.0,0.082,0.147,5.424
71,0.22899999999999998,0.001,0.168,0.062,5.411
72,0.201,0.001,0.198,0.004,5.385
73,0.371,0.001,0.167,0.205,5.355
74,0.213,0.001,0.107,0.107,5.329
75,0.043,0.0,-0.102,0.145,5.313
76,0.22899999999999998,0.001,-0.214,0.444,5.328
77,0.22899999999999998,0.001,-0.148,0.378,5.361
78,0.043,0.001,-0.184,0.228,5.384
79,0.043,0.001,-0.097,0.141,5.412
80,0.043,0.0,0.08,-0.037,5.427
81,0.213,0.001,-0.151,0.365,5.415
82,0.213,0.001,-0.019,0.233,5.438
83,0.043,0.001,-0.118,0.162,5.441
84,0.22899999999999998,0.001,-0.033,0.263,5.459
85,0.22899999999999998,0.001,-0.014,0.244,5.464
86,0.043,0.0,0.217,-0.174,5.466
87,0.201,0.001,-0.041,0.243,5.433
88,0.201,0.001,-0.126,0.328,5.439
89,0.213,0.001,-0.086,0.3,5.458
90,0.043,0.001,0.166,-0.122,5.471
91,0.22899999999999998,0.0,0.098,0.131,5.446
92,0.22899999999999998,0.001,0.038,0.192,5.431
93,0.043,0.001,-0.067,0.111,5.425
94,2.294,0.001,0.091,2.204,5.435
95,2.452,0.001,0.123,2.33,5.421
96,2.642,0.157,0.124,2.675,5.403
97,0.45799999999999996,0.617,0.064,1.011,5.384
98,0.47,0.616,0.169,0.917,5.374
99,0.44,0.615,0.293,0.762,5.348
100,0.55,0.615,0.378,0.787,5.303
101,0.57,0.614,0.158,1.026,5.245
102,0.51,0.614,0.185,0.939,5.221
103,0.531,0.614,0.204,0.941,5.192
104,0.315,0.614,0.17,0.759,5.161
105,0.49700000000000005,0.613,0.213,0.897,5.135
106,0.33899999999999997,0.613,0.167,0.785,5.102
107,0.33899999999999997,0.614,0.262,0.691,5.077
108,0.387,0.614,0.408,0.593,5.037
109,0.275,0.5539999999999999,0.407,0.422,4.974
110,0.381,0.1,0.448,0.033,4.912
111,0.115,0.001,0.424,-0.308,4.843
112,0.6829999999999999,0.001,0.436,0.248,4.778
113,2.346,0.001,0.401,1.946,4.711
114,0.703,0.001,0.326,0.378,4.65
115,0.377,0.001,0.276,0.102,4.599
116,0.655,0.001,0.368,0.288,4.557
117,0.8190000000000001,0.001,0.261,0.559,4.501
118,0.552,0.001,0.259,0.294,4.461
119,0.71,0.001,0.227,0.484,4.421
120,0.774,0.0,0.278,0.496,4.386
121,0.604,0.001,0.219,0.386,4.344
122,0.418,0.001,0.197,0.222,4.31
123,0.418,0.001,0.153,0.266,4.28
124,0.47200000000000003,0.001,0.152,0.321,4.256
125,0.517,0.001,0.242,0.276,4.233
126,0.299,0.001,0.089,0.211,4.196
127,3.319,0.001,0.231,3.089,4.182
128,3.5660000000000003,0.001,0.344,3.223,4.147
129,0.596,0.001,0.165,0.432,4.094
130,0.46,0.001,0.222,0.239,4.069
131,0.35,0.001,0.255,0.096,4.035
132,0.201,0.001,0.229,-0.027,3.995
133,0.201,0.0,0.21,-0.009,3.96
134,0.043,0.001,0.033,0.011,3.928
135,0.043,0.001,0.121,-0.077,3.923
136,0.043,0.001,0.199,-0.155,3.905
137,0.213,0.001,0.201,0.013,3.874
138,0.043,0.001,-0.033,0.077,3.843
139,0.054000000000000006,0.001,-0.041,0.096,3.848
140,0.33,0.001,-0.116,0.447,3.855
141,0.5,0.001,-0.087,0.588,3.872
142,3.295,0.001,-0.085,3.381,3.886
143,3.395,0.001,-0.319,3.715,3.899
