,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.319,0.373,3.899
1,0.235,0.001,-0.283,0.519,3.948
2,0.235,0.0,-0.284,0.519,3.991
3,0.205,0.001,-0.268,0.474,4.035
4,0.205,0.001,-0.272,0.478,4.076
5,0.053,0.001,-0.261,0.315,4.118
6,0.053,0.001,-0.26,0.314,4.158
7,0.053,0.001,-0.278,0.332,4.197
8,0.235,0.001,-0.257,0.493,4.24
9,0.235,0.0,-0.254,0.489,4.279
10,0.053,0.001,-0.279,0.333,4.318
11,0.053,0.001,-0.298,0.352,4.361
12,0.205,0.001,-0.305,0.511,4.407
13,0.205,0.001,-0.297,0.503,4.454
14,0.053,0.001,-0.296,0.35,4.499
15,0.053,0.0,-0.264,0.317,4.544
16,0.053,0.001,-0.269,0.323,4.585
17,0.053,0.001,-0.286,0.34,4.626
18,0.053,0.001,-0.272,0.326,4.67
19,0.387,0.001,-0.284,0.672,4.712
20,0.387,0.001,-0.288,0.676,4.755
21,0.053,0.001,-0.214,0.268,4.799
22,0.053,0.0,-0.208,0.261,4.832
23,0.053,0.001,-0.275,0.329,4.864
24,0.053,0.001,-0.262,0.316,4.906
25,0.205,0.001,-0.261,0.467,4.946
26,0.387,0.001,-0.283,0.671,4.986
27,0.235,0.001,-0.293,0.529,5.03
28,0.053,0.0,-0.278,0.331,5.075
29,0.053,0.001,-0.276,0.33,5.117
30,0.053,0.001,-0.275,0.329,5.16
31,0.053,0.001,-0.268,0.322,5.202
32,0.053,0.001,-0.282,0.336,5.243
33,0.053,0.0,-0.28,0.333,5.286
34,0.053,0.001,-0.259,0.313,5.329
35,0.387,0.001,-0.259,0.647,5.369
36,0.387,0.001,-0.222,0.61,5.409
37,0.053,0.001,-0.264,0.318,5.443
38,0.053,0.001,-0.266,0.32,5.483
39,1.263,0.0,-0.236,1.499,5.524
40,1.278,0.001,-0.178,1.457,5.56
41,1.246,0.001,-0.018,1.265,5.587
42,1.3459999999999999,0.001,-0.069,1.416,5.59
43,1.82,0.001,0.184,1.637,5.601
44,1.96,0.0,0.045,1.915,5.572
45,0.488,0.001,-0.086,0.575,5.566
46,0.473,0.001,-0.039,0.513,5.579
47,0.5329999999999999,0.001,-0.03,0.564,5.585
48,0.648,0.001,0.055,0.594,5.589
49,0.44799999999999995,0.0,0.02,0.428,5.581
50,0.68,0.001,0.015,0.666,5.578
51,0.872,0.001,0.162,0.711,5.575
52,0.55,0.001,0.067,0.484,5.551
53,2.414,0.001,0.112,2.303,5.54
54,0.375,0.0,0.066,0.309,5.523
55,0.375,0.001,0.062,0.314,5.513
56,0.275,0.001,0.161,0.115,5.503
57,0.42700000000000005,0.001,0.193,0.235,5.479
58,0.375,0.001,0.076,0.3,5.449
59,3.495,0.001,0.136,3.36,5.437
60,3.495,0.0,0.082,3.413,5.417
61,3.395,0.001,0.075,3.321,5.404
62,0.317,0.001,0.09,0.228,5.392
63,0.317,0.001,0.103,0.215,5.379
64,0.36200000000000004,0.001,-0.027,0.39,5.363
65,0.36200000000000004,0.0,-0.095,0.457,5.367
66,0.18,0.001,-0.138,0.319,5.382
67,0.18,0.001,-0.148,0.329,5.403
68,0.18,0.001,0.072,0.109,5.426
69,0.19,0.001,-0.059,0.25,5.415
70,0.35200000000000004,0.0,0.082,0.27,5.424
71,0.175,0.001,0.168,0.008,5.411
72,0.27,0.001,0.198,0.073,5.385
73,2.286,0.001,0.167,2.12,5.355
74,0.078,0.001,0.107,-0.028,5.329
75,0.078,0.0,-0.102,0.18,5.313
76,0.25,0.001,-0.214,0.465,5.328
77,0.25,0.001,-0.148,0.399,5.361
78,0.053,0.001,-0.184,0.238,5.384
79,0.068,0.001,-0.097,0.166,5.412
80,0.068,0.001,0.08,-0.011,5.427
81,0.068,0.0,-0.151,0.219,5.415
82,0.068,0.001,-0.019,0.088,5.438
83,0.445,0.001,-0.118,0.564,5.441
84,0.607,0.001,-0.033,0.641,5.459
85,0.41,0.001,-0.014,0.425,5.464
86,0.258,0.0,0.217,0.041,5.466
87,2.416,0.001,-0.041,2.458,5.433
88,0.36,0.001,-0.126,0.487,5.439
89,0.20199999999999999,0.001,-0.086,0.289,5.458
90,0.384,0.001,0.166,0.219,5.471
91,0.536,0.0,0.098,0.438,5.446
92,0.474,0.001,0.038,0.437,5.431
93,0.27699999999999997,0.001,-0.067,0.345,5.425
94,0.337,0.001,0.091,0.247,5.435
95,0.40700000000000003,0.001,0.123,0.285,5.421
96,0.6890000000000001,0.0,0.124,0.565,5.403
97,0.7290000000000001,0.001,0.064,0.666,5.384
98,0.579,0.001,0.169,0.411,5.374
99,0.45399999999999996,0.001,0.293,0.162,5.348
100,0.514,0.001,0.378,0.137,5.303
101,0.48200000000000004,0.0,0.158,0.324,5.245
102,0.514,0.001,0.185,0.33,5.221
103,0.696,0.001,0.204,0.493,5.192
104,0.802,0.001,0.17,0.633,5.161
105,0.63,0.001,0.213,0.418,5.135
106,0.518,0.001,0.167,0.352,5.102
107,0.542,0.0,0.262,0.28,5.077
108,2.553,0.001,0.408,2.146,5.037
109,0.397,0.001,0.407,-0.009,4.974
110,0.479,0.001,0.448,0.032,4.912
111,0.639,0.001,0.424,0.216,4.843
112,2.889,0.0,0.436,2.453,4.778
113,0.442,0.001,0.401,0.042,4.711
114,0.25,0.001,0.326,-0.075,4.65
115,0.25,0.001,0.276,-0.025,4.599
116,0.21,0.001,0.368,-0.157,4.557
117,0.25,0.0,0.261,-0.011,4.501
118,0.402,0.001,0.259,0.144,4.461
119,0.405,0.001,0.227,0.179,4.421
120,0.253,0.001,0.278,-0.024,4.386
121,0.473,0.001,0.219,0.255,4.344
122,0.053,0.0,0.197,-0.144,4.31
123,0.235,0.001,0.153,0.083,4.28
124,0.235,0.001,0.152,0.084,4.256
125,0.053,0.001,0.242,-0.188,4.233
126,0.205,0.001,0.089,0.117,4.196
127,0.205,0.001,0.231,-0.025,4.182
128,0.053,0.0,0.344,-0.291,4.147
129,0.053,0.001,0.165,-0.111,4.094
130,0.053,0.001,0.222,-0.168,4.069
131,0.053,0.001,0.255,-0.201,4.035
132,0.205,0.001,0.229,-0.023,3.995
133,0.387,0.0,0.21,0.177,3.96
134,0.235,0.001,0.033,0.203,3.928
135,0.053,0.001,0.121,-0.067,3.923
136,0.053,0.001,0.199,-0.145,3.905
137,0.053,0.001,0.201,-0.147,3.874
138,0.053,0.0,-0.033,0.086,3.843
139,0.205,0.001,-0.041,0.247,3.848
140,0.205,0.001,-0.116,0.322,3.855
141,0.235,0.001,-0.087,0.323,3.872
142,0.235,0.001,-0.085,0.321,3.886
143,0.053,0.0,-0.319,0.372,3.899
