,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.319,0.37,3.899
1,0.05,0.001,-0.283,0.334,3.948
2,0.05,0.001,-0.284,0.335,3.991
3,0.05,0.001,-0.268,0.319,4.035
4,0.05,0.001,-0.272,0.323,4.076
5,0.05,0.001,-0.261,0.312,4.118
6,0.05,0.001,-0.26,0.311,4.158
7,0.05,0.001,-0.278,0.329,4.197
8,0.24,0.001,-0.257,0.498,4.24
9,0.24,0.001,-0.254,0.495,4.279
10,0.05,0.001,-0.279,0.33,4.318
11,0.05,0.001,-0.298,0.349,4.361
12,0.05,0.001,-0.305,0.356,4.407
13,0.05,0.001,-0.297,0.348,4.454
14,0.05,0.001,-0.296,0.347,4.499
15,0.05,0.001,-0.264,0.315,4.544
16,0.05,0.001,-0.269,0.32,4.585
17,0.05,0.001,-0.286,0.337,4.626
18,0.05,0.001,-0.272,0.323,4.67
19,0.05,0.001,-0.284,0.335,4.712
20,0.05,0.001,-0.288,0.339,4.755
21,0.24,0.001,-0.214,0.455,4.799
22,0.24,0.0,-0.208,0.448,4.832
23,0.05,0.001,-0.275,0.326,4.864
24,0.05,0.001,-0.262,0.313,4.906
25,0.05,0.001,-0.261,0.312,4.946
26,0.05,0.001,-0.283,0.334,4.986
27,0.24,0.001,-0.293,0.534,5.03
28,0.24,0.001,-0.278,0.519,5.075
29,0.24,0.001,-0.276,0.517,5.117
30,0.05,0.001,-0.275,0.326,5.16
31,0.05,0.001,-0.268,0.319,5.202
32,0.05,0.001,-0.282,0.333,5.243
33,0.05,0.001,-0.28,0.331,5.286
34,0.05,0.001,-0.259,0.31,5.329
35,0.05,0.001,-0.259,0.31,5.369
36,0.05,0.0,-0.222,0.272,5.409
37,0.05,0.001,-0.264,0.315,5.443
38,0.05,0.001,-0.266,0.317,5.483
39,0.05,0.001,-0.236,0.287,5.524
40,0.05,0.001,-0.178,0.229,5.56
41,0.05,0.001,-0.018,0.069,5.587
42,0.05,0.001,-0.069,0.12,5.59
43,0.24,0.001,0.184,0.057,5.601
44,0.24,0.001,0.045,0.196,5.572
45,0.24,0.001,-0.086,0.327,5.566
46,0.05,0.001,-0.039,0.09,5.579
47,0.05,0.001,-0.03,0.081,5.585
48,0.05,0.001,0.055,-0.004,5.589
49,0.05,0.001,0.02,0.031,5.581
50,0.05,0.0,0.015,0.035,5.578
51,0.05,0.001,0.162,-0.111,5.575
52,0.24,0.001,0.067,0.174,5.551
53,0.24,0.001,0.112,0.129,5.54
54,0.05,0.001,0.066,-0.015,5.523
55,0.05,0.001,0.062,-0.011,5.513
56,0.05,0.001,0.161,-0.11,5.503
