,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.319,0.368,3.899
1,0.22699999999999998,0.001,-0.283,0.511,3.948
2,0.22699999999999998,0.001,-0.284,0.512,3.991
3,0.231,0.001,-0.268,0.5,4.035
4,0.048,0.001,-0.272,0.321,4.076
5,0.166,0.001,-0.261,0.428,4.118
6,0.166,0.001,-0.26,0.427,4.158
7,0.048,0.001,-0.278,0.327,4.197
8,0.22699999999999998,0.0,-0.257,0.484,4.24
9,0.22699999999999998,0.001,-0.254,0.482,4.279
10,0.22699999999999998,0.001,-0.279,0.507,4.318
11,0.231,0.001,-0.298,0.53,4.361
12,0.166,0.001,-0.305,0.472,4.407
13,0.048,0.001,-0.297,0.346,4.454
14,0.048,0.001,-0.296,0.345,4.499
15,0.048,0.001,-0.264,0.313,4.544
16,0.048,0.001,-0.269,0.318,4.585
17,0.048,0.001,-0.286,0.335,4.626
18,0.231,0.001,-0.272,0.504,4.67
19,0.048,0.001,-0.284,0.333,4.712
20,0.166,0.001,-0.288,0.455,4.755
21,0.345,0.0,-0.214,0.559,4.799
22,0.22699999999999998,0.001,-0.208,0.436,4.832
23,0.048,0.001,-0.275,0.324,4.864
24,0.048,0.001,-0.262,0.311,4.906
25,0.231,0.001,-0.261,0.493,4.946
26,0.048,0.001,-0.283,0.332,4.986
27,0.166,0.001,-0.293,0.46,5.03
28,0.166,0.001,-0.278,0.445,5.075
29,0.048,0.001,-0.276,0.325,5.117
30,0.22699999999999998,0.001,-0.275,0.503,5.16
31,0.22699999999999998,0.0,-0.268,0.495,5.202
32,0.048,0.001,-0.282,0.331,5.243
33,0.166,0.001,-0.28,0.447,5.286
34,0.349,0.001,-0.259,0.609,5.329
35,0.048,0.001,-0.259,0.308,5.369
36,0.048,0.0,-0.222,0.27,5.409
37,0.22699999999999998,0.001,-0.264,0.492,5.443
38,0.22699999999999998,0.001,-0.266,0.494,5.483
39,0.048,0.001,-0.236,0.285,5.524
40,0.048,0.001,-0.178,0.227,5.56
41,0.231,0.0,-0.018,0.249,5.587
42,0.166,0.001,-0.069,0.236,5.59
43,0.166,0.001,0.184,-0.017,5.601
44,0.22699999999999998,0.001,0.045,0.183,5.572
45,0.22699999999999998,0.001,-0.086,0.314,5.566
46,0.22699999999999998,0.0,-0.039,0.266,5.579
47,0.048,0.001,-0.03,0.079,5.585
48,0.349,0.001,0.055,0.295,5.589
49,0.349,0.001,0.02,0.33,5.581
50,0.048,0.001,0.015,0.034,5.578
51,0.048,0.0,0.162,-0.114,5.575
52,0.048,0.001,0.067,-0.018,5.551
53,0.22699999999999998,0.001,0.112,0.116,5.54
54,0.22699999999999998,0.001,0.066,0.162,5.523
55,0.048,0.001,0.062,-0.013,5.513
56,0.048,0.001,0.161,-0.112,5.503
57,0.231,0.0,0.193,0.038,5.479
58,0.048,0.001,0.076,-0.027,5.449
59,0.166,0.001,0.136,0.031,5.437
60,0.17600000000000002,0.001,0.082,0.095,5.417
61,0.057999999999999996,0.001,0.075,-0.016,5.404
62,0.25,0.0,0.09,0.16,5.392
63,0.25,0.001,0.103,0.148,5.379
64,0.071,0.001,-0.027,0.099,5.363
65,0.166,0.001,-0.095,0.262,5.367
66,0.166,0.001,-0.138,0.305,5.382
67,0.231,0.0,-0.148,0.379,5.403
68,0.19399999999999998,0.001,0.072,0.123,5.426
69,0.373,0.001,-0.059,0.433,5.415
70,2.8489999999999998,0.001,0.082,2.768,5.424
71,2.647,0.001,0.168,2.48,5.411
72,2.537,0.001,0.198,2.34,5.385
73,2.537,0.0,0.167,2.37,5.355
74,2.838,0.001,0.107,2.732,5.329
75,2.665,0.001,-0.102,2.768,5.313
76,0.071,0.001,-0.214,0.286,5.328
77,0.171,0.001,-0.148,0.32,5.361
78,0.237,0.0,-0.184,0.421,5.384
79,0.265,0.218,-0.097,0.58,5.412
80,0.086,0.616,0.08,0.622,5.427
81,0.086,0.073,-0.151,0.31,5.415
82,0.076,0.001,-0.019,0.096,5.438
83,0.259,0.001,-0.118,0.378,5.441
84,2.077,0.001,-0.033,2.111,5.459
85,0.086,0.243,-0.014,0.343,5.464
86,0.20600000000000002,0.616,0.217,0.605,5.466
87,0.29600000000000004,0.615,-0.041,0.952,5.433
88,0.29600000000000004,0.615,-0.126,1.037,5.439
89,0.35700000000000004,0.614,-0.086,1.057,5.458
90,0.54,0.614,0.166,0.988,5.471
91,0.53,0.614,0.098,1.046,5.446
92,0.155,0.613,0.038,0.73,5.431
93,0.048,0.614,-0.067,0.729,5.425
94,0.048,0.613,0.091,0.57,5.435
95,0.048,0.614,0.123,0.539,5.421
96,0.14800000000000002,0.613,0.124,0.637,5.403
97,0.35100000000000003,0.613,0.064,0.9,5.384
98,0.55,0.59,0.169,0.971,5.374
99,0.525,0.001,0.293,0.233,5.348
100,0.28600000000000003,0.001,0.378,-0.091,5.303
101,0.28800000000000003,0.0,0.158,0.13,5.245
102,0.21,0.001,0.185,0.026,5.221
103,0.39299999999999996,0.001,0.204,0.19,5.192
104,0.424,0.001,0.17,0.255,5.161
105,0.607,0.42,0.213,0.814,5.135
106,0.6859999999999999,0.616,0.167,1.135,5.102
107,0.893,0.615,0.262,1.246,5.077
108,0.33799999999999997,0.615,0.408,0.545,5.037
109,0.373,0.614,0.407,0.58,4.974
110,0.17800000000000002,0.613,0.448,0.343,4.912
111,0.278,0.613,0.424,0.467,4.843
112,0.17800000000000002,0.614,0.436,0.356,4.778
113,4.957,0.613,0.401,5.169,4.711
114,4.897,0.613,0.326,5.184,4.65
115,2.7439999999999998,0.613,0.276,3.081,4.599
116,0.048,0.612,0.368,0.292,4.557
117,0.048,0.598,0.261,0.385,4.501
118,0.048,0.315,0.259,0.104,4.461
119,0.048,0.0,0.227,-0.179,4.421
120,0.048,0.001,0.278,-0.229,4.386
121,0.166,0.001,0.219,-0.052,4.344
122,0.528,0.001,0.197,0.332,4.31
123,0.22699999999999998,0.001,0.153,0.075,4.28
124,0.048,0.001,0.152,-0.103,4.256
125,0.048,0.001,0.242,-0.193,4.233
126,0.048,0.001,0.089,-0.04,4.196
127,0.166,0.001,0.231,-0.064,4.182
128,0.166,0.001,0.344,-0.177,4.147
129,0.048,0.001,0.165,-0.116,4.094
130,0.22699999999999998,0.001,0.222,0.006,4.069
131,0.36,0.001,0.255,0.106,4.035
132,0.56,0.0,0.229,0.331,3.995
133,0.7490000000000001,0.001,0.21,0.54,3.96
134,0.44799999999999995,0.001,0.033,0.416,3.928
135,0.428,0.001,0.121,0.308,3.923
136,0.048,0.001,0.199,-0.15,3.905
137,0.22699999999999998,0.001,0.201,0.027,3.874
138,0.22699999999999998,0.001,-0.033,0.261,3.843
139,0.166,0.001,-0.041,0.208,3.848
140,0.166,0.001,-0.116,0.283,3.855
141,0.231,0.001,-0.087,0.319,3.872
142,0.231,0.001,-0.085,0.317,3.886
143,0.048,0.001,-0.319,0.368,3.899
