,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,-0.319,0.364,3.899
1,0.045,0.0,-0.283,0.328,3.948
2,0.045,0.001,-0.284,0.33,3.991
3,0.228,0.001,-0.268,0.497,4.035
4,0.228,0.001,-0.272,0.501,4.076
5,0.045,0.001,-0.261,0.307,4.118
6,0.045,0.0,-0.26,0.305,4.158
7,0.045,0.0,-0.278,0.323,4.197
8,0.045,0.001,-0.257,0.303,4.24
9,0.17600000000000002,0.001,-0.254,0.431,4.279
10,0.359,0.001,-0.279,0.639,4.318
11,0.228,0.001,-0.298,0.527,4.361
12,0.045,0.001,-0.305,0.351,4.407
13,0.045,0.001,-0.297,0.343,4.454
14,0.045,0.001,-0.296,0.342,4.499
15,0.045,0.001,-0.264,0.31,4.544
16,0.228,0.001,-0.269,0.498,4.585
17,0.228,0.001,-0.286,0.515,4.626
18,0.228,0.001,-0.272,0.501,4.67
19,0.17600000000000002,0.001,-0.284,0.461,4.712
20,0.17600000000000002,0.001,-0.288,0.465,4.755
21,0.045,0.001,-0.214,0.26,4.799
22,0.045,0.0,-0.208,0.253,4.832
23,0.045,0.0,-0.275,0.32,4.864
24,0.045,0.001,-0.262,0.308,4.906
25,0.228,0.001,-0.261,0.49,4.946
26,0.228,0.001,-0.283,0.512,4.986
27,0.045,0.001,-0.293,0.339,5.03
28,0.045,0.0,-0.278,0.323,5.075
29,0.17600000000000002,0.001,-0.276,0.453,5.117
30,0.045,0.001,-0.275,0.321,5.16
31,0.045,0.001,-0.268,0.314,5.202
32,0.045,0.001,-0.282,0.328,5.243
33,0.045,0.001,-0.28,0.326,5.286
34,0.228,0.0,-0.259,0.487,5.329
35,0.359,0.001,-0.259,0.619,5.369
36,0.045,0.001,-0.222,0.268,5.409
37,0.045,0.001,-0.264,0.31,5.443
38,0.165,0.001,-0.266,0.432,5.483
39,0.265,0.0,-0.236,0.501,5.524
40,0.521,0.001,-0.178,0.7,5.56
41,8.566,0.001,-0.018,8.585,5.587
42,0.865,0.001,-0.069,0.935,5.59
43,0.045,0.001,0.184,-0.138,5.601
44,0.045,0.0,0.045,0.0,5.572
45,0.228,0.001,-0.086,0.315,5.566
46,0.228,0.001,-0.039,0.268,5.579
47,0.17600000000000002,0.001,-0.03,0.207,5.585
48,0.17600000000000002,0.001,0.055,0.122,5.589
49,0.045,0.001,0.02,0.026,5.581
50,0.045,0.0,0.015,0.03,5.578
51,0.045,0.001,0.162,-0.116,5.575
52,0.228,0.001,0.067,0.162,5.551
53,0.228,0.001,0.112,0.117,5.54
54,0.228,0.001,0.066,0.163,5.523
55,0.045,0.0,0.062,-0.017,5.513
56,0.057999999999999996,0.001,0.161,-0.102,5.503
57,0.057999999999999996,0.001,0.193,-0.134,5.479
58,0.057999999999999996,0.001,0.076,-0.017,5.449
59,0.071,0.001,0.136,-0.064,5.437
60,0.045,0.0,0.082,-0.037,5.417
61,0.045,0.001,0.075,-0.029,5.404
62,0.228,0.001,0.09,0.139,5.392
63,0.359,0.001,0.103,0.257,5.379
64,1.899,0.001,-0.027,1.927,5.363
65,0.071,0.001,-0.095,0.167,5.367
66,0.071,0.0,-0.138,0.209,5.382
67,0.08800000000000001,0.001,-0.148,0.237,5.403
68,0.045,0.001,0.072,-0.026,5.426
69,0.045,0.001,-0.059,0.105,5.415
70,0.17600000000000002,0.001,0.082,0.095,5.424
71,0.045,0.0,0.168,-0.123,5.411
72,0.228,0.001,0.198,0.031,5.385
73,0.228,0.001,0.167,0.062,5.355
74,0.045,0.001,0.107,-0.061,5.329
75,0.045,0.001,-0.102,0.148,5.313
76,0.045,0.0,-0.214,0.259,5.328
77,0.045,0.001,-0.148,0.194,5.361
78,0.045,0.001,-0.184,0.23,5.384
79,0.17600000000000002,0.001,-0.097,0.274,5.412
80,0.359,0.001,0.08,0.28,5.427
81,0.228,0.001,-0.151,0.38,5.415
82,0.045,0.0,-0.019,0.064,5.438
83,0.045,0.001,-0.118,0.164,5.441
84,0.045,0.001,-0.033,0.079,5.459
85,0.17600000000000002,0.001,-0.014,0.191,5.464
86,0.17600000000000002,0.001,0.217,-0.04,5.466
87,0.045,0.0,-0.041,0.086,5.433
88,0.228,0.001,-0.126,0.355,5.439
89,0.228,0.001,-0.086,0.315,5.458
90,0.045,0.001,0.166,-0.12,5.471
91,0.045,0.001,0.098,-0.052,5.446
92,0.045,0.0,0.038,0.007,5.431
93,0.045,0.001,-0.067,0.113,5.425
94,0.045,0.001,0.091,-0.045,5.435
95,0.08800000000000001,0.001,0.123,-0.034,5.421
96,0.175,0.001,0.124,0.052,5.403
97,0.195,0.001,0.064,0.132,5.384
98,0.358,0.0,0.169,0.189,5.374
99,0.8240000000000001,0.001,0.293,0.532,5.348
100,0.701,0.001,0.378,0.324,5.303
101,0.496,0.001,0.158,0.339,5.245
102,0.628,0.001,0.185,0.444,5.221
103,0.5660000000000001,0.0,0.204,0.362,5.192
104,0.526,0.001,0.17,0.357,5.161
105,0.6559999999999999,0.001,0.213,0.444,5.135
106,0.621,0.001,0.167,0.455,5.102
107,0.257,0.001,0.262,-0.004,5.077
108,0.364,0.0,0.408,-0.044,5.037
109,0.364,0.001,0.407,-0.042,4.974
110,0.7440000000000001,0.001,0.448,0.297,4.912
111,0.33299999999999996,0.001,0.424,-0.09,4.843
112,0.434,0.001,0.436,-0.001,4.778
113,1.5759999999999998,0.0,0.401,1.175,4.711
114,0.359,0.001,0.326,0.034,4.65
115,0.228,0.001,0.276,-0.047,4.599
116,0.045,0.001,0.368,-0.322,4.557
117,0.045,0.001,0.261,-0.215,4.501
118,0.045,0.001,0.259,-0.213,4.461
119,0.045,0.0,0.227,-0.182,4.421
120,0.045,0.001,0.278,-0.232,4.386
121,0.45,0.001,0.219,0.232,4.344
122,0.579,0.001,0.197,0.383,4.31
123,0.775,0.001,0.153,0.623,4.28
124,0.757,0.0,0.152,0.605,4.256
125,0.5920000000000001,0.001,0.242,0.351,4.233
126,0.652,0.001,0.089,0.564,4.196
127,0.6920000000000001,0.001,0.231,0.462,4.182
128,0.79,0.001,0.344,0.447,4.147
129,2.5610000000000004,0.0,0.165,2.396,4.094
130,0.41600000000000004,0.001,0.222,0.195,4.069
131,0.045,0.001,0.255,-0.209,4.035
132,0.045,0.001,0.229,-0.183,3.995
133,0.045,0.001,0.21,-0.164,3.96
134,0.045,0.0,0.033,0.012,3.928
135,0.045,0.001,0.121,-0.075,3.923
136,0.17600000000000002,0.001,0.199,-0.022,3.905
137,0.045,0.001,0.201,-0.155,3.874
138,0.045,0.001,-0.033,0.079,3.843
139,0.228,0.0,-0.041,0.269,3.848
140,0.228,0.001,-0.116,0.345,3.855
141,0.045,0.001,-0.087,0.133,3.872
142,0.045,0.001,-0.085,0.131,3.886
143,0.17600000000000002,0.001,-0.319,0.496,3.899
