,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.319,0.377,3.899
1,0.057,0.001,-0.283,0.341,3.948
2,0.057,0.001,-0.284,0.342,3.991
3,0.25,0.0,-0.268,0.518,4.035
4,0.16699999999999998,0.001,-0.272,0.44,4.076
5,0.16699999999999998,0.001,-0.261,0.429,4.118
6,0.057,0.001,-0.26,0.318,4.158
7,0.057,0.001,-0.278,0.336,4.197
8,0.057,0.001,-0.257,0.315,4.24
9,0.057,0.0,-0.254,0.311,4.279
10,0.25,0.001,-0.279,0.53,4.318
11,0.057,0.001,-0.298,0.356,4.361
12,0.16699999999999998,0.001,-0.305,0.473,4.407
13,0.16699999999999998,0.001,-0.297,0.465,4.454
14,0.057,0.0,-0.296,0.353,4.499
15,0.057,0.001,-0.264,0.322,4.544
16,0.057,0.001,-0.269,0.327,4.585
17,0.057,0.001,-0.286,0.344,4.626
18,0.25,0.001,-0.272,0.523,4.67
19,0.25,0.0,-0.284,0.534,4.712
20,0.057,0.001,-0.288,0.346,4.755
21,0.16699999999999998,0.001,-0.214,0.382,4.799
22,0.16699999999999998,0.001,-0.208,0.376,4.832
23,0.057,0.001,-0.275,0.333,4.864
24,0.057,0.0,-0.262,0.319,4.906
25,0.057,0.001,-0.261,0.319,4.946
26,0.25,0.001,-0.283,0.534,4.986
27,0.16699999999999998,0.001,-0.293,0.461,5.03
28,0.16699999999999998,0.001,-0.278,0.446,5.075
29,0.057,0.001,-0.276,0.334,5.117
30,0.057,0.0,-0.275,0.332,5.16
31,0.057,0.001,-0.268,0.326,5.202
32,0.057,0.001,-0.282,0.34,5.243
33,0.16699999999999998,0.001,-0.28,0.448,5.286
34,0.16699999999999998,0.001,-0.259,0.427,5.329
35,0.25,0.0,-0.259,0.509,5.369
36,0.057,0.001,-0.222,0.28,5.409
37,0.057,0.001,-0.264,0.322,5.443
38,0.057,0.001,-0.266,0.324,5.483
39,0.057,0.001,-0.236,0.294,5.524
40,0.057,0.0,-0.178,0.235,5.56
41,0.057,0.001,-0.018,0.076,5.587
42,0.057,0.001,-0.069,0.127,5.59
43,0.16699999999999998,0.001,0.184,-0.016,5.601
44,0.36,0.001,0.045,0.316,5.572
45,0.25,0.001,-0.086,0.337,5.566
46,0.057,0.0,-0.039,0.096,5.579
47,0.057,0.001,-0.03,0.088,5.585
48,0.057,0.001,0.055,0.003,5.589
49,0.16699999999999998,0.001,0.02,0.148,5.581
50,0.16699999999999998,0.001,0.015,0.153,5.578
51,0.057,0.0,0.162,-0.105,5.575
52,0.282,0.001,0.067,0.216,5.551
53,0.069,0.001,0.112,-0.042,5.54
54,0.193,0.001,0.066,0.128,5.523
55,0.193,0.001,0.062,0.132,5.513
56,0.303,0.0,0.161,0.142,5.503
57,0.303,0.001,0.193,0.111,5.479
58,0.18100000000000002,0.001,0.076,0.106,5.449
59,3.272,0.001,0.136,3.137,5.437
60,3.0789999999999997,0.001,0.082,2.998,5.417
61,0.29100000000000004,0.0,0.075,0.216,5.404
62,3.1889999999999996,0.001,0.09,3.1,5.392
63,3.0789999999999997,0.001,0.103,2.977,5.379
64,0.18100000000000002,0.001,-0.027,0.209,5.363
65,0.18100000000000002,0.001,-0.095,0.277,5.367
66,0.25,0.001,-0.138,0.389,5.382
67,0.057,0.0,-0.148,0.205,5.403
68,0.057,0.001,0.072,-0.014,5.426
69,0.16699999999999998,0.001,-0.059,0.227,5.415
70,0.16699999999999998,0.001,0.082,0.086,5.424
71,0.193,0.001,0.168,0.026,5.411
72,1.9,0.0,0.198,1.702,5.385
73,0.193,0.001,0.167,0.027,5.355
74,0.193,0.001,0.107,0.087,5.329
75,0.303,0.001,-0.102,0.406,5.313
76,0.496,0.001,-0.214,0.711,5.328
77,3.0789999999999997,0.0,-0.148,3.227,5.361
78,0.057,0.001,-0.184,0.242,5.384
79,0.057,0.001,-0.097,0.155,5.412
80,0.057,0.001,0.08,-0.022,5.427
81,0.16699999999999998,0.001,-0.151,0.319,5.415
82,0.16699999999999998,0.0,-0.019,0.186,5.438
83,0.057,0.001,-0.118,0.176,5.441
84,3.272,0.001,-0.033,3.306,5.459
85,0.18100000000000002,0.001,-0.014,0.196,5.464
86,0.18100000000000002,0.001,0.217,-0.035,5.466
87,0.18100000000000002,0.0,-0.041,0.222,5.433
88,0.306,0.001,-0.126,0.433,5.439
89,0.447,0.001,-0.086,0.534,5.458
90,2.3890000000000002,0.001,0.166,2.224,5.471
91,0.18100000000000002,0.001,0.098,0.084,5.446
92,0.613,0.0,0.038,0.575,5.431
93,0.42,0.001,-0.067,0.488,5.425
94,0.31,0.001,0.091,0.22,5.435
95,0.141,0.001,0.123,0.019,5.421
96,0.121,0.001,0.124,-0.002,5.403
97,0.17600000000000002,0.001,0.064,0.113,5.384
98,0.268,0.0,0.169,0.099,5.374
99,0.642,0.001,0.293,0.35,5.348
100,0.5720000000000001,0.001,0.378,0.195,5.303
101,0.359,0.001,0.158,0.202,5.245
102,0.38799999999999996,0.001,0.185,0.204,5.221
103,0.39299999999999996,0.0,0.204,0.189,5.192
104,0.505,0.001,0.17,0.336,5.161
105,0.655,0.001,0.213,0.443,5.135
106,0.9079999999999999,0.001,0.167,0.742,5.102
107,0.818,0.001,0.262,0.557,5.077
108,0.605,0.0,0.408,0.197,5.037
109,0.797,0.001,0.407,0.391,4.974
110,0.777,0.001,0.448,0.33,4.912
111,0.677,0.001,0.424,0.254,4.843
112,3.258,0.001,0.436,2.823,4.778
113,3.263,0.0,0.401,2.862,4.711
114,3.542,0.001,0.326,3.217,4.65
115,3.237,0.001,0.276,2.962,4.599
116,3.323,0.001,0.368,2.956,4.557
117,3.1830000000000003,0.001,0.261,2.923,4.501
118,0.782,0.0,0.259,0.523,4.461
119,0.682,0.001,0.227,0.456,4.421
120,0.855,0.001,0.278,0.578,4.386
121,0.882,0.001,0.219,0.664,4.344
122,0.616,0.001,0.197,0.42,4.31
123,0.6659999999999999,0.0,0.153,0.513,4.28
124,0.7609999999999999,0.001,0.152,0.61,4.256
125,0.6509999999999999,0.001,0.242,0.41,4.233
126,0.611,0.001,0.089,0.523,4.196
127,0.401,0.001,0.231,0.171,4.182
128,0.513,0.001,0.344,0.17,4.147
129,0.6809999999999999,0.0,0.165,0.516,4.094
130,0.368,0.001,0.222,0.147,4.069
131,0.536,0.001,0.255,0.282,4.035
132,0.525,0.001,0.229,0.297,3.995
133,0.565,0.001,0.21,0.356,3.96
134,0.057,0.0,0.033,0.024,3.928
135,0.057,0.001,0.121,-0.063,3.923
136,0.36,0.001,0.199,0.162,3.905
137,0.057,0.001,0.201,-0.143,3.874
138,0.057,0.001,-0.033,0.091,3.843
139,0.057,0.0,-0.041,0.098,3.848
140,0.057,0.001,-0.116,0.174,3.855
141,0.057,0.001,-0.087,0.145,3.872
142,0.057,0.001,-0.085,0.143,3.886
143,0.25,0.001,-0.319,0.57,3.899
