,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.319,0.372,3.899
1,0.052000000000000005,0.001,-0.283,0.336,3.948
2,0.052000000000000005,0.001,-0.284,0.337,3.991
3,0.052000000000000005,0.001,-0.268,0.321,4.035
4,0.052000000000000005,0.001,-0.272,0.325,4.076
5,0.052000000000000005,0.001,-0.261,0.314,4.118
6,0.052000000000000005,0.0,-0.26,0.312,4.158
7,0.052000000000000005,0.001,-0.278,0.331,4.197
8,0.052000000000000005,0.001,-0.257,0.31,4.24
9,0.284,0.001,-0.254,0.539,4.279
10,0.284,0.001,-0.279,0.564,4.318
11,0.052000000000000005,0.001,-0.298,0.351,4.361
12,0.052000000000000005,0.001,-0.305,0.358,4.407
13,0.052000000000000005,0.001,-0.297,0.35,4.454
14,0.052000000000000005,0.001,-0.296,0.349,4.499
15,0.052000000000000005,0.001,-0.264,0.317,4.544
16,0.052000000000000005,0.001,-0.269,0.322,4.585
17,0.284,0.001,-0.286,0.571,4.626
18,0.284,0.001,-0.272,0.557,4.67
19,0.052000000000000005,0.001,-0.284,0.337,4.712
20,0.052000000000000005,0.0,-0.288,0.34,4.755
21,0.052000000000000005,0.001,-0.214,0.267,4.799
22,0.052000000000000005,0.001,-0.208,0.261,4.832
23,0.052000000000000005,0.001,-0.275,0.328,4.864
24,0.284,0.001,-0.262,0.547,4.906
25,0.284,0.001,-0.261,0.546,4.946
26,0.052000000000000005,0.001,-0.283,0.336,4.986
27,0.052000000000000005,0.001,-0.293,0.346,5.03
28,0.052000000000000005,0.001,-0.278,0.331,5.075
29,0.052000000000000005,0.001,-0.276,0.329,5.117
30,0.052000000000000005,0.001,-0.275,0.328,5.16
31,0.052000000000000005,0.001,-0.268,0.321,5.202
32,0.052000000000000005,0.001,-0.282,0.335,5.243
33,0.052000000000000005,0.001,-0.28,0.333,5.286
34,0.052000000000000005,0.0,-0.259,0.311,5.329
35,0.052000000000000005,0.001,-0.259,0.312,5.369
36,0.052000000000000005,0.001,-0.222,0.275,5.409
37,0.052000000000000005,0.001,-0.264,0.317,5.443
38,0.052000000000000005,0.001,-0.266,0.319,5.483
39,0.052000000000000005,0.001,-0.236,0.289,5.524
40,0.052000000000000005,0.001,-0.178,0.231,5.56
41,0.29600000000000004,0.001,-0.018,0.315,5.587
42,0.33899999999999997,0.001,-0.069,0.409,5.59
43,0.19899999999999998,0.001,0.184,0.016,5.601
44,0.196,0.001,0.045,0.152,5.572
45,0.27899999999999997,0.001,-0.086,0.366,5.566
46,2.0180000000000002,0.001,-0.039,2.058,5.579
47,2.0780000000000003,0.001,-0.03,2.109,5.585
48,2.31,0.0,0.055,2.255,5.589
49,0.746,0.001,0.02,0.727,5.581
50,0.364,0.001,0.015,0.35,5.578
51,0.47600000000000003,0.001,0.162,0.315,5.575
52,0.371,0.001,0.067,0.305,5.551
53,0.386,0.001,0.112,0.275,5.54
54,0.386,0.001,0.066,0.321,5.523
55,0.462,0.001,0.062,0.401,5.513
56,0.40700000000000003,0.001,0.161,0.247,5.503
57,0.627,0.001,0.193,0.435,5.479
58,0.527,0.552,0.076,1.003,5.449
59,0.515,0.616,0.136,0.995,5.437
60,0.28300000000000003,0.615,0.082,0.816,5.417
61,0.192,0.615,0.075,0.732,5.404
62,0.127,0.614,0.09,0.651,5.392
63,0.127,0.614,0.103,0.638,5.379
64,0.052000000000000005,0.613,-0.027,0.692,5.363
65,0.284,0.613,-0.095,0.992,5.367
66,0.284,0.613,-0.138,1.035,5.382
67,0.052000000000000005,0.613,-0.148,0.813,5.403
68,0.052000000000000005,0.612,0.072,0.592,5.426
69,0.052000000000000005,0.613,-0.059,0.724,5.415
70,0.052000000000000005,0.465,0.082,0.435,5.424
71,0.052000000000000005,0.001,0.168,-0.115,5.411
72,0.052000000000000005,0.001,0.198,-0.145,5.385
73,0.052000000000000005,0.001,0.167,-0.114,5.355
74,0.052000000000000005,0.001,0.107,-0.054,5.329
75,0.284,0.001,-0.102,0.387,5.313
76,0.284,0.001,-0.214,0.499,5.328
77,0.052000000000000005,0.001,-0.148,0.201,5.361
78,0.052000000000000005,0.001,-0.184,0.237,5.384
79,0.052000000000000005,0.001,-0.097,0.15,5.412
80,0.052000000000000005,0.0,0.08,-0.028,5.427
81,0.052000000000000005,0.001,-0.151,0.204,5.415
82,0.052000000000000005,0.001,-0.019,0.072,5.438
83,0.052000000000000005,0.001,-0.118,0.171,5.441
84,0.284,0.001,-0.033,0.318,5.459
85,0.284,0.001,-0.014,0.299,5.464
86,0.052000000000000005,0.0,0.217,-0.165,5.466
87,0.052000000000000005,0.001,-0.041,0.094,5.433
88,0.052000000000000005,0.001,-0.126,0.179,5.439
89,0.052000000000000005,0.001,-0.086,0.139,5.458
90,0.052000000000000005,0.001,0.166,-0.113,5.471
91,0.087,0.0,0.098,-0.011,5.446
92,0.052000000000000005,0.001,0.038,0.015,5.431
93,0.081,0.001,-0.067,0.149,5.425
94,0.313,0.001,0.091,0.223,5.435
95,0.313,0.001,0.123,0.191,5.421
96,0.11599999999999999,0.0,0.124,-0.008,5.403
97,0.233,0.001,0.064,0.17,5.384
98,0.183,0.001,0.169,0.015,5.374
99,0.306,0.001,0.293,0.014,5.348
100,0.27699999999999997,0.001,0.378,-0.1,5.303
101,0.5489999999999999,0.001,0.158,0.392,5.245
102,0.489,0.0,0.185,0.304,5.221
103,0.395,0.001,0.204,0.192,5.192
104,0.237,0.001,0.17,0.068,5.161
