,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,-0.319,0.373,3.899
1,0.054000000000000006,0.001,-0.283,0.338,3.948
2,0.054000000000000006,0.001,-0.284,0.339,3.991
3,0.054000000000000006,0.001,-0.268,0.323,4.035
4,0.054000000000000006,0.001,-0.272,0.327,4.076
5,0.054000000000000006,0.001,-0.261,0.316,4.118
6,0.054000000000000006,0.0,-0.26,0.314,4.158
7,0.054000000000000006,0.001,-0.278,0.333,4.197
8,0.22,0.001,-0.257,0.478,4.24
9,0.441,0.001,-0.254,0.696,4.279
10,0.275,0.001,-0.279,0.555,4.318
11,0.054000000000000006,0.0,-0.298,0.352,4.361
12,0.054000000000000006,0.001,-0.305,0.36,4.407
13,0.054000000000000006,0.001,-0.297,0.352,4.454
14,0.054000000000000006,0.001,-0.296,0.351,4.499
15,0.22,0.001,-0.264,0.485,4.544
16,0.441,0.0,-0.269,0.71,4.585
17,0.275,0.001,-0.286,0.562,4.626
18,0.054000000000000006,0.001,-0.272,0.327,4.67
19,0.054000000000000006,0.001,-0.284,0.339,4.712
20,0.054000000000000006,0.001,-0.288,0.343,4.755
21,0.054000000000000006,0.001,-0.214,0.269,4.799
22,0.054000000000000006,0.0,-0.208,0.262,4.832
23,0.22,0.001,-0.275,0.496,4.864
24,0.441,0.001,-0.262,0.704,4.906
25,0.275,0.001,-0.261,0.537,4.946
26,0.054000000000000006,0.001,-0.283,0.338,4.986
27,0.054000000000000006,0.0,-0.293,0.347,5.03
28,0.054000000000000006,0.001,-0.278,0.333,5.075
29,0.054000000000000006,0.001,-0.276,0.331,5.117
30,0.054000000000000006,0.001,-0.275,0.33,5.16
31,0.22,0.001,-0.268,0.489,5.202
32,0.22,0.0,-0.282,0.502,5.243
33,0.054000000000000006,0.001,-0.28,0.335,5.286
34,0.275,0.001,-0.259,0.535,5.329
35,0.275,0.001,-0.259,0.535,5.369
36,0.275,0.001,-0.222,0.498,5.409
37,0.054000000000000006,0.001,-0.264,0.319,5.443
38,0.054000000000000006,0.0,-0.266,0.32,5.483
39,0.054000000000000006,0.001,-0.236,0.291,5.524
40,0.054000000000000006,0.001,-0.178,0.233,5.56
41,0.054000000000000006,0.001,-0.018,0.073,5.587
42,0.054000000000000006,0.001,-0.069,0.124,5.59
43,0.22,0.0,0.184,0.036,5.601
44,0.441,0.001,0.045,0.397,5.572
45,0.275,0.001,-0.086,0.362,5.566
46,0.054000000000000006,0.001,-0.039,0.094,5.579
47,0.154,0.001,-0.03,0.185,5.585
48,0.251,0.0,0.055,0.196,5.589
49,0.203,0.001,0.02,0.184,5.581
50,0.564,0.001,0.015,0.55,5.578
51,0.441,0.001,0.162,0.28,5.575
52,0.275,0.001,0.067,0.209,5.551
53,0.054000000000000006,0.0,0.112,-0.058,5.54
54,0.054000000000000006,0.001,0.066,-0.011,5.523
55,0.054000000000000006,0.001,0.062,-0.007,5.513
56,0.203,0.001,0.161,0.043,5.503
57,0.59,0.001,0.193,0.398,5.479
58,0.59,0.001,0.076,0.515,5.449
59,0.424,0.0,0.136,0.288,5.437
60,0.191,0.001,0.082,0.11,5.417
61,0.191,0.001,0.075,0.117,5.404
62,0.191,0.001,0.09,0.102,5.392
63,0.35700000000000004,0.001,0.103,0.255,5.379
64,0.35700000000000004,0.0,-0.027,0.384,5.363
65,0.447,0.001,-0.095,0.543,5.367
66,0.447,0.001,-0.138,0.586,5.382
67,0.226,0.001,-0.148,0.375,5.403
68,0.226,0.001,0.072,0.155,5.426
69,0.226,0.0,-0.059,0.285,5.415
70,2.399,0.001,0.082,2.318,5.424
71,2.399,0.001,0.168,2.232,5.411
72,2.8110000000000004,0.001,0.198,2.614,5.385
73,0.638,0.001,0.167,0.472,5.355
74,0.191,0.001,0.107,0.085,5.329
75,0.191,0.0,-0.102,0.293,5.313
76,0.191,0.001,-0.214,0.406,5.328
77,0.191,0.001,-0.148,0.34,5.361
78,0.191,0.001,-0.184,0.376,5.384
79,0.392,0.001,-0.097,0.49,5.412
80,0.746,0.0,0.08,0.666,5.427
81,0.58,0.001,-0.151,0.732,5.415
82,0.368,0.001,-0.019,0.388,5.438
83,0.231,0.001,-0.118,0.35,5.441
84,0.231,0.001,-0.033,0.265,5.459
85,0.534,0.0,-0.014,0.548,5.464
86,0.534,0.001,0.217,0.318,5.466
87,0.5539999999999999,0.001,-0.041,0.596,5.433
88,0.5539999999999999,0.001,-0.126,0.681,5.439
89,0.33299999999999996,0.001,-0.086,0.42,5.458
90,0.384,0.001,0.166,0.219,5.471
91,0.39299999999999996,0.0,0.098,0.295,5.446
92,0.39299999999999996,0.001,0.038,0.356,5.431
93,0.39299999999999996,0.001,-0.067,0.461,5.425
94,0.5539999999999999,0.001,0.091,0.464,5.435
95,0.72,0.001,0.123,0.598,5.421
96,0.634,0.0,0.124,0.51,5.403
97,0.5529999999999999,0.001,0.064,0.49,5.384
98,0.511,0.001,0.169,0.343,5.374
99,2.6439999999999997,0.001,0.293,2.352,5.348
100,2.719,0.001,0.378,2.342,5.303
101,0.621,0.0,0.158,0.463,5.245
102,0.561,0.001,0.185,0.377,5.221
103,0.732,0.001,0.204,0.529,5.192
104,0.5720000000000001,0.001,0.17,0.403,5.161
105,0.452,0.001,0.213,0.24,5.135
106,0.49200000000000005,0.0,0.167,0.325,5.102
107,0.32299999999999995,0.001,0.262,0.062,5.077
108,0.263,0.001,0.408,-0.144,5.037
109,0.423,0.001,0.407,0.017,4.974
110,0.644,0.001,0.448,0.197,4.912
111,0.441,0.001,0.424,0.018,4.843
112,0.37799999999999995,0.0,0.436,-0.058,4.778
113,0.377,0.001,0.401,-0.023,4.711
114,0.525,0.001,0.326,0.2,4.65
115,0.365,0.001,0.276,0.09,4.599
116,0.348,0.001,0.368,-0.019,4.557
117,0.684,0.0,0.261,0.423,4.501
118,1.01,0.001,0.259,0.752,4.461
119,0.6890000000000001,0.001,0.227,0.463,4.421
120,0.314,0.001,0.278,0.037,4.386
121,0.32299999999999995,0.001,0.219,0.105,4.344
122,0.478,0.0,0.197,0.281,4.31
123,0.513,0.001,0.153,0.361,4.28
124,0.639,0.001,0.152,0.488,4.256
125,0.579,0.001,0.242,0.338,4.233
126,0.493,0.001,0.089,0.405,4.196
127,0.45899999999999996,0.0,0.231,0.228,4.182
128,0.54,0.001,0.344,0.197,4.147
129,0.22399999999999998,0.001,0.165,0.06,4.094
130,1.8619999999999999,0.001,0.222,1.641,4.069
131,0.871,0.001,0.255,0.617,4.035
132,0.519,0.0,0.229,0.29,3.995
133,0.32299999999999995,0.001,0.21,0.114,3.96
134,0.295,0.001,0.033,0.263,3.928
135,0.733,0.001,0.121,0.613,3.923
136,0.598,0.001,0.199,0.4,3.905
137,2.185,0.0,0.201,1.984,3.874
138,0.78,0.001,-0.033,0.814,3.843
139,0.912,0.001,-0.041,0.954,3.848
140,1.06,0.001,-0.116,1.177,3.855
141,1.15,0.001,-0.087,1.238,3.872
142,0.9890000000000001,0.001,-0.085,1.075,3.886
143,0.823,0.0,-0.319,1.142,3.899
