,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.028999999999999998,0.001,-0.319,0.349,3.899
1,0.028999999999999998,0.001,-0.283,0.313,3.948
2,0.028999999999999998,0.001,-0.284,0.314,3.991
3,0.028999999999999998,0.001,-0.268,0.298,4.035
4,0.133,0.001,-0.272,0.406,4.076
5,0.133,0.001,-0.261,0.395,4.118
6,0.028999999999999998,0.001,-0.26,0.29,4.158
7,0.228,0.001,-0.278,0.507,4.197
8,0.228,0.001,-0.257,0.486,4.24
9,0.028999999999999998,0.001,-0.254,0.284,4.279
10,0.028999999999999998,0.001,-0.279,0.309,4.318
11,0.028999999999999998,0.0,-0.298,0.327,4.361
12,0.133,0.001,-0.305,0.439,4.407
13,0.133,0.001,-0.297,0.431,4.454
14,0.028999999999999998,0.001,-0.296,0.326,4.499
15,0.228,0.001,-0.264,0.493,4.544
16,0.228,0.001,-0.269,0.498,4.585
17,0.028999999999999998,0.001,-0.286,0.316,4.626
18,0.028999999999999998,0.001,-0.272,0.302,4.67
19,0.028999999999999998,0.001,-0.284,0.314,4.712
20,0.028999999999999998,0.001,-0.288,0.318,4.755
21,0.028999999999999998,0.001,-0.214,0.244,4.799
22,0.228,0.001,-0.208,0.437,4.832
23,0.228,0.001,-0.275,0.504,4.864
24,0.332,0.001,-0.262,0.595,4.906
25,0.133,0.0,-0.261,0.394,4.946
26,0.028999999999999998,0.001,-0.283,0.313,4.986
27,0.028999999999999998,0.001,-0.293,0.323,5.03
28,0.028999999999999998,0.001,-0.278,0.308,5.075
29,0.028999999999999998,0.001,-0.276,0.306,5.117
30,0.228,0.001,-0.275,0.504,5.16
31,0.228,0.001,-0.268,0.497,5.202
32,0.028999999999999998,0.001,-0.282,0.312,5.243
33,0.028999999999999998,0.001,-0.28,0.31,5.286
34,0.028999999999999998,0.001,-0.259,0.289,5.329
35,0.028999999999999998,0.001,-0.259,0.289,5.369
36,0.133,0.001,-0.222,0.356,5.409
37,0.133,0.001,-0.264,0.398,5.443
