,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.001,-0.319,0.376,3.899
1,0.055999999999999994,0.001,-0.283,0.34,3.948
2,0.055999999999999994,0.0,-0.284,0.34,3.991
3,0.055999999999999994,0.001,-0.268,0.325,4.035
4,0.055999999999999994,0.001,-0.272,0.329,4.076
5,0.055999999999999994,0.001,-0.261,0.318,4.118
6,0.055999999999999994,0.001,-0.26,0.317,4.158
7,0.055999999999999994,0.001,-0.278,0.335,4.197
8,0.055999999999999994,0.0,-0.257,0.313,4.24
9,0.055999999999999994,0.001,-0.254,0.311,4.279
10,0.055999999999999994,0.001,-0.279,0.336,4.318
11,0.055999999999999994,0.001,-0.298,0.355,4.361
12,0.055999999999999994,0.001,-0.305,0.362,4.407
13,0.055999999999999994,0.0,-0.297,0.353,4.454
14,0.055999999999999994,0.001,-0.296,0.353,4.499
15,0.055999999999999994,0.001,-0.264,0.321,4.544
16,0.055999999999999994,0.001,-0.269,0.326,4.585
17,0.055999999999999994,0.001,-0.286,0.343,4.626
18,0.055999999999999994,0.0,-0.272,0.328,4.67
19,0.055999999999999994,0.001,-0.284,0.341,4.712
20,0.055999999999999994,0.001,-0.288,0.345,4.755
21,0.055999999999999994,0.001,-0.214,0.271,4.799
22,0.055999999999999994,0.001,-0.208,0.265,4.832
23,0.055999999999999994,0.001,-0.275,0.332,4.864
24,0.055999999999999994,0.0,-0.262,0.318,4.906
25,0.055999999999999994,0.001,-0.261,0.318,4.946
26,0.055999999999999994,0.001,-0.283,0.34,4.986
27,0.055999999999999994,0.001,-0.293,0.35,5.03
28,0.055999999999999994,0.001,-0.278,0.335,5.075
29,0.055999999999999994,0.001,-0.276,0.333,5.117
30,0.055999999999999994,0.0,-0.275,0.331,5.16
31,0.055999999999999994,0.001,-0.268,0.325,5.202
32,0.055999999999999994,0.001,-0.282,0.339,5.243
33,0.055999999999999994,0.001,-0.28,0.337,5.286
34,0.055999999999999994,0.001,-0.259,0.316,5.329
35,0.055999999999999994,0.0,-0.259,0.315,5.369
36,0.055999999999999994,0.001,-0.222,0.279,5.409
37,0.055999999999999994,0.001,-0.264,0.321,5.443
38,0.055999999999999994,0.001,-0.266,0.323,5.483
39,0.055999999999999994,0.001,-0.236,0.293,5.524
40,0.055999999999999994,0.0,-0.178,0.234,5.56
41,0.055999999999999994,0.001,-0.018,0.075,5.587
42,0.055999999999999994,0.001,-0.069,0.126,5.59
43,0.23600000000000002,0.001,0.184,0.053,5.601
44,0.265,0.001,0.045,0.221,5.572
45,1.8630000000000002,0.0,-0.086,1.949,5.566
46,0.405,0.001,-0.039,0.445,5.579
47,0.385,0.001,-0.03,0.416,5.585
48,0.385,0.001,0.055,0.331,5.589
49,0.365,0.001,0.02,0.346,5.581
50,0.265,0.001,0.015,0.251,5.578
51,0.685,0.0,0.162,0.523,5.575
52,0.716,0.001,0.067,0.65,5.551
53,0.716,0.001,0.112,0.605,5.54
54,0.21600000000000003,0.001,0.066,0.151,5.523
55,0.228,0.001,0.062,0.167,5.513
56,2.211,0.0,0.161,2.05,5.503
57,2.211,0.001,0.193,2.019,5.479
58,1.786,0.001,0.076,1.711,5.449
59,2.5639999999999996,0.001,0.136,2.429,5.437
60,2.5639999999999996,0.001,0.082,2.483,5.417
61,2.5639999999999996,0.0,0.075,2.489,5.404
62,2.6239999999999997,0.001,0.09,2.535,5.392
63,2.5639999999999996,0.001,0.103,2.462,5.379
64,2.504,0.001,-0.027,2.532,5.363
65,0.128,0.001,-0.095,0.224,5.367
66,0.128,0.0,-0.138,0.266,5.382
67,0.128,0.001,-0.148,0.277,5.403
68,0.623,0.001,0.072,0.552,5.426
69,0.055999999999999994,0.001,-0.059,0.116,5.415
70,0.055999999999999994,0.001,0.082,-0.025,5.424
71,0.085,0.0,0.168,-0.083,5.411
72,0.085,0.001,0.198,-0.112,5.385
