,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.319,0.371,3.899
1,0.051,0.001,-0.283,0.335,3.948
2,0.051,0.001,-0.284,0.336,3.991
3,0.051,0.001,-0.268,0.32,4.035
4,0.171,0.0,-0.272,0.443,4.076
5,0.171,0.001,-0.261,0.433,4.118
6,0.051,0.001,-0.26,0.312,4.158
7,0.051,0.001,-0.278,0.33,4.197
8,0.051,0.001,-0.257,0.309,4.24
9,0.051,0.001,-0.254,0.306,4.279
10,0.268,0.0,-0.279,0.547,4.318
11,0.268,0.001,-0.298,0.567,4.361
12,0.051,0.001,-0.305,0.357,4.407
13,0.051,0.001,-0.297,0.349,4.454
14,0.051,0.001,-0.296,0.348,4.499
15,0.051,0.0,-0.264,0.315,4.544
16,0.051,0.001,-0.269,0.321,4.585
17,0.171,0.001,-0.286,0.458,4.626
18,0.38799999999999996,0.001,-0.272,0.661,4.67
19,0.268,0.001,-0.284,0.553,4.712
20,0.051,0.0,-0.288,0.339,4.755
21,0.051,0.001,-0.214,0.266,4.799
22,0.051,0.001,-0.208,0.26,4.832
23,0.051,0.001,-0.275,0.327,4.864
24,0.38799999999999996,0.001,-0.262,0.651,4.906
25,0.38799999999999996,0.001,-0.261,0.65,4.946
26,0.268,0.0,-0.283,0.551,4.986
27,0.051,0.001,-0.293,0.345,5.03
28,0.051,0.001,-0.278,0.33,5.075
29,0.051,0.001,-0.276,0.328,5.117
30,0.051,0.001,-0.275,0.327,5.16
31,0.051,0.0,-0.268,0.319,5.202
32,0.268,0.001,-0.282,0.551,5.243
33,0.268,0.001,-0.28,0.549,5.286
34,0.171,0.001,-0.259,0.431,5.329
35,0.051,0.001,-0.259,0.311,5.369
36,0.051,0.0,-0.222,0.273,5.409
37,0.051,0.001,-0.264,0.316,5.443
38,0.051,0.001,-0.266,0.318,5.483
39,0.051,0.001,-0.236,0.288,5.524
40,0.268,0.001,-0.178,0.447,5.56
41,0.268,0.001,-0.018,0.287,5.587
42,0.051,0.0,-0.069,0.12,5.59
43,3.158,0.001,0.184,2.975,5.601
44,3.3369999999999997,0.001,0.045,3.293,5.572
45,0.051,0.001,-0.086,0.138,5.566
46,0.051,0.001,-0.039,0.091,5.579
47,0.467,0.0,-0.03,0.497,5.585
48,0.8370000000000001,0.001,0.055,0.783,5.589
49,0.9109999999999999,0.001,0.02,0.892,5.581
50,0.051,0.001,0.015,0.037,5.578
51,0.051,0.001,0.162,-0.11,5.575
52,0.051,0.0,0.067,-0.016,5.551
53,0.051,0.001,0.112,-0.06,5.54
54,0.38799999999999996,0.001,0.066,0.323,5.523
55,0.38799999999999996,0.001,0.062,0.327,5.513
56,0.051,0.001,0.161,-0.109,5.503
57,0.051,0.0,0.193,-0.142,5.479
58,0.051,0.001,0.076,-0.024,5.449
59,0.051,0.001,0.136,-0.084,5.437
60,0.051,0.001,0.082,-0.03,5.417
61,0.268,0.001,0.075,0.194,5.404
62,0.268,0.0,0.09,0.178,5.392
63,0.268,0.001,0.103,0.166,5.379
64,0.051,0.001,-0.027,0.079,5.363
65,0.051,0.001,-0.095,0.147,5.367
66,0.051,0.001,-0.138,0.19,5.382
67,0.051,0.001,-0.148,0.2,5.403
68,0.051,0.0,0.072,-0.021,5.426
69,0.051,0.001,-0.059,0.111,5.415
70,0.38799999999999996,0.001,0.082,0.307,5.424
71,0.38799999999999996,0.001,0.168,0.221,5.411
72,0.268,0.001,0.198,0.071,5.385
73,0.051,0.0,0.167,-0.116,5.355
74,0.051,0.001,0.107,-0.055,5.329
75,0.051,0.001,-0.102,0.154,5.313
76,0.051,0.001,-0.214,0.266,5.328
77,0.268,0.001,-0.148,0.417,5.361
78,0.268,0.0,-0.184,0.452,5.384
79,0.268,0.001,-0.097,0.366,5.412
80,0.051,0.001,0.08,-0.028,5.427
81,0.051,0.001,-0.151,0.203,5.415
82,0.171,0.001,-0.019,0.191,5.438
83,0.171,0.0,-0.118,0.289,5.441
84,0.051,0.001,-0.033,0.085,5.459
85,0.268,0.001,-0.014,0.283,5.464
86,0.268,0.001,0.217,0.052,5.466
87,0.051,0.001,-0.041,0.093,5.433
88,0.051,0.001,-0.126,0.178,5.439
89,0.051,0.0,-0.086,0.137,5.458
90,0.171,0.001,0.166,0.006,5.471
91,0.051,0.001,0.098,-0.046,5.446
92,0.268,0.001,0.038,0.231,5.431
93,0.40700000000000003,0.001,-0.067,0.475,5.425
94,3.2969999999999997,0.0,0.091,3.206,5.435
95,3.392,0.001,0.123,3.27,5.421
96,0.405,0.001,0.124,0.282,5.403
97,0.505,0.001,0.064,0.442,5.384
98,0.6579999999999999,0.001,0.169,0.49,5.374
99,0.535,0.0,0.293,0.242,5.348
100,0.485,0.001,0.378,0.108,5.303
101,0.45,0.001,0.158,0.293,5.245
102,0.607,0.001,0.185,0.423,5.221
103,0.782,0.001,0.204,0.579,5.192
104,0.51,0.0,0.17,0.34,5.161
105,0.39,0.001,0.213,0.178,5.135
106,0.39,0.001,0.167,0.224,5.102
107,0.521,0.001,0.262,0.26,5.077
108,0.446,0.001,0.408,0.039,5.037
109,0.6609999999999999,0.001,0.407,0.255,4.974
110,3.8369999999999997,0.0,0.448,3.389,4.912
111,3.861,0.001,0.424,3.438,4.843
112,0.794,0.001,0.436,0.359,4.778
113,0.794,0.001,0.401,0.394,4.711
114,0.951,0.001,0.326,0.626,4.65
115,0.9740000000000001,0.0,0.276,0.698,4.599
116,0.633,0.001,0.368,0.266,4.557
117,0.675,0.001,0.261,0.415,4.501
118,0.759,0.001,0.259,0.501,4.461
119,0.575,0.001,0.227,0.349,4.421
120,3.742,0.0,0.278,3.464,4.386
121,4.083,0.001,0.219,3.865,4.344
122,0.9309999999999999,0.001,0.197,0.735,4.31
123,0.764,0.001,0.153,0.612,4.28
124,0.809,0.001,0.152,0.658,4.256
125,0.7490000000000001,0.0,0.242,0.507,4.233
126,0.7829999999999999,0.001,0.089,0.695,4.196
127,0.7929999999999999,0.001,0.231,0.563,4.182
128,0.693,0.001,0.344,0.35,4.147
129,0.6729999999999999,0.001,0.165,0.509,4.094
130,0.9890000000000001,0.001,0.222,0.768,4.069
131,0.8740000000000001,0.0,0.255,0.619,4.035
132,4.072,0.001,0.229,3.844,3.995
133,3.667,0.001,0.21,3.458,3.96
134,0.649,0.001,0.033,0.617,3.928
135,0.38,0.001,0.121,0.26,3.923
136,0.34,0.0,0.199,0.141,3.905
137,0.34,0.001,0.201,0.14,3.874
138,0.051,0.001,-0.033,0.085,3.843
139,0.171,0.001,-0.041,0.213,3.848
140,0.171,0.001,-0.116,0.288,3.855
141,0.268,0.0,-0.087,0.355,3.872
142,0.268,0.001,-0.085,0.354,3.886
143,0.051,0.001,-0.319,0.371,3.899
