,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.319,0.379,3.899
1,0.059000000000000004,0.001,-0.283,0.343,3.948
2,0.059000000000000004,0.001,-0.284,0.344,3.991
3,0.281,0.0,-0.268,0.549,4.035
4,0.281,0.001,-0.272,0.554,4.076
5,0.059000000000000004,0.001,-0.261,0.321,4.118
6,0.059000000000000004,0.001,-0.26,0.32,4.158
7,0.059000000000000004,0.001,-0.278,0.338,4.197
8,0.233,0.001,-0.257,0.491,4.24
9,0.233,0.001,-0.254,0.488,4.279
10,0.059000000000000004,0.001,-0.279,0.339,4.318
11,0.059000000000000004,0.001,-0.298,0.358,4.361
12,0.059000000000000004,0.001,-0.305,0.365,4.407
13,0.281,0.001,-0.297,0.579,4.454
14,0.281,0.001,-0.296,0.578,4.499
15,0.059000000000000004,0.001,-0.264,0.324,4.544
16,0.059000000000000004,0.001,-0.269,0.329,4.585
17,0.059000000000000004,0.0,-0.286,0.345,4.626
18,0.233,0.001,-0.272,0.506,4.67
19,0.233,0.001,-0.284,0.518,4.712
20,0.281,0.001,-0.288,0.57,4.755
21,0.281,0.001,-0.214,0.496,4.799
22,0.059000000000000004,0.001,-0.208,0.268,4.832
23,0.059000000000000004,0.001,-0.275,0.335,4.864
24,0.233,0.001,-0.262,0.496,4.906
25,0.233,0.001,-0.261,0.495,4.946
26,0.059000000000000004,0.001,-0.283,0.343,4.986
27,0.281,0.001,-0.293,0.575,5.03
28,0.281,0.001,-0.278,0.56,5.075
29,0.059000000000000004,0.001,-0.276,0.336,5.117
30,0.059000000000000004,0.001,-0.275,0.335,5.16
31,0.059000000000000004,0.0,-0.268,0.327,5.202
32,0.059000000000000004,0.001,-0.282,0.342,5.243
33,0.233,0.001,-0.28,0.514,5.286
34,0.455,0.001,-0.259,0.715,5.329
35,0.281,0.001,-0.259,0.541,5.369
36,0.059000000000000004,0.001,-0.222,0.282,5.409
37,0.059000000000000004,0.001,-0.264,0.324,5.443
38,0.059000000000000004,0.001,-0.266,0.326,5.483
39,0.059000000000000004,0.001,-0.236,0.296,5.524
40,0.059000000000000004,0.001,-0.178,0.238,5.56
41,0.281,0.001,-0.018,0.3,5.587
42,0.281,0.0,-0.069,0.35,5.59
43,0.059000000000000004,0.001,0.184,-0.124,5.601
44,0.059000000000000004,0.001,0.045,0.015,5.572
45,0.233,0.001,-0.086,0.32,5.566
46,0.233,0.001,-0.039,0.273,5.579
47,0.059000000000000004,0.0,-0.03,0.089,5.585
48,0.059000000000000004,0.001,0.055,0.005,5.589
49,0.162,0.001,0.02,0.143,5.581
50,0.131,0.001,0.015,0.117,5.578
51,2.2880000000000003,0.001,0.162,2.127,5.575
52,2.51,0.0,0.067,2.443,5.551
53,0.353,0.001,0.112,0.242,5.54
54,0.35100000000000003,0.001,0.066,0.286,5.523
