,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.006,-0.36,0.458,3.905
1,0.092,0.006,-0.329,0.427,3.96
2,0.174,0.0,-0.353,0.527,4.011
3,0.555,0.006,-0.35,0.911,4.065
4,0.57,0.006,-0.375,0.951,4.119
5,0.659,0.006,-0.365,1.03,4.176
6,0.381,0.006,-0.366,0.753,4.232
7,0.052000000000000005,0.0,-0.41,0.462,4.288
8,0.142,0.006,-0.413,0.561,4.351
9,0.142,0.006,-0.42,0.568,4.414
10,0.052000000000000005,0.006,-0.444,0.502,4.479
11,0.196,0.006,-0.463,0.665,4.547
12,0.36200000000000004,0.0,-0.469,0.831,4.618
13,0.218,0.006,-0.462,0.686,4.69
14,0.305,0.006,-0.461,0.772,4.761
15,0.052000000000000005,0.006,-0.43,0.488,4.831
16,0.052000000000000005,0.006,-0.435,0.493,4.897
17,0.196,0.0,-0.451,0.647,4.964
18,0.196,0.006,-0.437,0.639,5.033
19,0.052000000000000005,0.006,-0.449,0.507,5.1
20,0.052000000000000005,0.006,-0.453,0.511,5.169
21,0.308,0.006,-0.381,0.695,5.238
22,0.47100000000000003,0.006,-0.374,0.851,5.297
23,0.052000000000000005,0.0,-0.441,0.493,5.354
24,0.052000000000000005,0.006,-0.427,0.485,5.422
25,0.052000000000000005,0.006,-0.426,0.484,5.487
26,0.052000000000000005,0.006,-0.447,0.505,5.552
27,0.196,0.006,-0.458,0.66,5.621
28,0.196,0.0,-0.443,0.639,5.691
29,0.215,0.006,-0.441,0.662,5.759
30,0.218,0.006,-0.439,0.663,5.827
31,0.308,0.006,-0.433,0.747,5.894
32,0.142,0.006,-0.446,0.594,5.961
33,0.052000000000000005,0.0,-0.444,0.496,6.029
34,0.196,0.006,-0.423,0.625,6.097
35,0.196,0.006,-0.424,0.626,6.162
36,0.052000000000000005,0.006,-0.387,0.445,6.227
37,0.47100000000000003,0.006,-0.428,0.905,6.286
38,0.308,0.0,-0.429,0.737,6.352
39,0.052000000000000005,0.006,-0.4,0.458,6.418
40,0.196,0.006,-0.343,0.545,6.479
41,0.196,0.006,-0.186,0.388,6.532
42,0.052000000000000005,0.006,-0.236,0.294,6.56
43,0.052000000000000005,0.006,0.018,0.04,6.597
44,0.218,0.0,-0.124,0.342,6.594
45,0.381,0.006,-0.251,0.638,6.613
46,0.215,0.006,-0.205,0.426,6.651
47,0.196,0.006,-0.196,0.398,6.683
48,0.196,0.006,-0.113,0.315,6.713
49,0.052000000000000005,0.0,-0.148,0.2,6.73
50,0.052000000000000005,0.006,-0.152,0.21,6.753
51,0.218,0.006,-0.005,0.229,6.776
52,0.218,0.006,-0.16,0.384,6.777
53,0.052000000000000005,0.006,-0.056,0.114,6.801
54,0.215,0.0,-0.102,0.317,6.81
55,0.215,0.006,-0.105,0.326,6.826
56,0.28600000000000003,0.006,-0.066,0.358,6.842
57,0.28600000000000003,0.006,0.027,0.265,6.852
58,0.218,0.006,-0.096,0.32,6.848
59,0.218,0.0,0.031,0.187,6.862
60,0.052000000000000005,0.006,-0.023,0.081,6.858
61,0.052000000000000005,0.006,-0.03,0.088,6.861
62,0.052000000000000005,0.006,-0.076,0.134,6.866
63,0.052000000000000005,0.006,-0.064,0.122,6.877
64,0.052000000000000005,0.0,-0.131,0.183,6.887
65,0.052000000000000005,0.006,-0.191,0.249,6.907
66,0.069,0.006,-0.224,0.299,6.937
67,0.23199999999999998,0.006,-0.233,0.471,6.971
68,0.542,0.006,-0.094,0.642,7.007
69,0.379,0.0,-0.103,0.482,7.021
70,0.43700000000000006,0.006,-0.099,0.542,7.037
71,0.271,0.006,-0.059,0.336,7.052
72,0.052000000000000005,0.006,0.033,0.025,7.061
73,0.052000000000000005,0.006,0.061,-0.003,7.056
74,0.052000000000000005,0.0,-0.12,0.172,7.047
75,0.215,0.006,-0.257,0.478,7.065
76,0.381,0.006,-0.346,0.733,7.105
77,0.308,0.006,-0.232,0.546,7.158
78,0.052000000000000005,0.006,-0.221,0.279,7.193
79,0.196,0.006,-0.117,0.319,7.227
80,0.196,0.0,0.069,0.127,7.245
81,0.052000000000000005,0.006,-0.143,0.201,7.234
82,0.052000000000000005,0.006,0.034,0.024,7.256
83,0.215,0.006,-0.036,0.257,7.251
84,0.215,0.006,0.049,0.172,7.257
85,0.28600000000000003,0.0,0.093,0.193,7.249
86,0.452,0.006,0.366,0.092,7.235
87,0.218,0.006,0.103,0.121,7.179
88,0.052000000000000005,0.006,0.019,0.039,7.163
89,0.052000000000000005,0.006,0.118,-0.06,7.16
90,0.215,0.0,0.394,-0.179,7.142
91,0.215,0.006,0.326,-0.105,7.081
92,0.142,0.006,0.194,-0.046,7.031
93,0.142,0.006,0.078,0.07,7.002
94,0.052000000000000005,0.006,0.298,-0.24,6.99
95,0.052000000000000005,0.0,0.433,-0.381,6.944
96,0.36200000000000004,0.006,0.48,-0.112,6.878
97,0.525,0.006,0.539,-0.008,6.804
98,0.215,0.006,0.629,-0.408,6.721
99,0.052000000000000005,0.006,0.746,-0.688,6.625
100,0.142,0.0,0.907,-0.765,6.511
101,0.142,0.006,0.68,-0.532,6.372
102,0.052000000000000005,0.006,0.707,-0.649,6.267
103,0.218,0.006,0.728,-0.504,6.159
104,0.36200000000000004,0.006,0.698,-0.33,6.047
105,0.359,0.0,0.677,-0.318,5.94
106,0.305,0.006,0.6,-0.289,5.836
107,0.282,0.006,0.683,-0.395,5.744
108,0.321,0.006,0.783,-0.456,5.64
109,0.507,0.006,0.836,-0.323,5.52
110,0.052000000000000005,0.0,0.824,-0.772,5.391
111,0.218,0.006,0.738,-0.514,5.265
112,0.218,0.006,0.753,-0.529,5.152
113,0.305,0.006,0.722,-0.411,5.036
114,0.305,0.006,0.638,-0.327,4.926
115,0.196,0.006,0.612,-0.41,4.828
116,0.196,0.0,0.706,-0.51,4.734
