,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.614,-0.319,0.988,3.899
1,0.055,0.614,-0.283,0.952,3.948
2,0.055,0.613,-0.284,0.952,3.991
3,0.055,0.614,-0.268,0.937,4.035
4,0.055,0.613,-0.272,0.94,4.076
5,0.055,0.613,-0.261,0.929,4.118
6,0.209,0.5870000000000001,-0.26,1.056,4.158
7,0.209,0.331,-0.278,0.818,4.197
8,0.055,0.087,-0.257,0.399,4.24
9,0.055,0.001,-0.254,0.31,4.279
10,0.055,0.001,-0.279,0.335,4.318
11,0.055,0.001,-0.298,0.354,4.361
12,0.055,0.001,-0.305,0.361,4.407
13,0.055,0.001,-0.297,0.353,4.454
14,0.209,0.001,-0.296,0.506,4.499
15,0.209,0.001,-0.264,0.474,4.544
16,0.055,0.001,-0.269,0.325,4.585
17,0.055,0.001,-0.286,0.342,4.626
18,0.055,0.001,-0.272,0.328,4.67
19,0.055,0.001,-0.284,0.34,4.712
20,0.055,0.001,-0.288,0.344,4.755
21,0.055,0.0,-0.214,0.269,4.799
22,0.055,0.001,-0.208,0.264,4.832
23,0.055,0.001,-0.275,0.331,4.864
24,0.055,0.001,-0.262,0.318,4.906
25,0.055,0.001,-0.261,0.317,4.946
26,0.055,0.001,-0.283,0.339,4.986
27,0.055,0.001,-0.293,0.349,5.03
28,0.055,0.001,-0.278,0.334,5.075
29,0.209,0.001,-0.276,0.486,5.117
30,0.209,0.001,-0.275,0.485,5.16
31,0.055,0.001,-0.268,0.324,5.202
32,0.055,0.001,-0.282,0.338,5.243
33,0.055,0.001,-0.28,0.336,5.286
34,0.055,0.001,-0.259,0.315,5.329
35,0.055,0.0,-0.259,0.314,5.369
36,0.055,0.001,-0.222,0.278,5.409
37,0.055,0.001,-0.264,0.32,5.443
38,0.055,0.001,-0.266,0.322,5.483
39,0.209,0.001,-0.236,0.446,5.524
40,0.209,0.001,-0.178,0.388,5.56
41,0.055,0.001,-0.018,0.074,5.587
42,0.055,0.001,-0.069,0.125,5.59
43,0.055,0.0,0.184,-0.129,5.601
44,0.195,0.001,0.045,0.151,5.572
45,0.135,0.001,-0.086,0.222,5.566
46,0.315,0.001,-0.039,0.355,5.579
47,0.479,0.001,-0.03,0.51,5.585
48,0.5539999999999999,0.0,0.055,0.499,5.589
49,0.628,0.001,0.02,0.609,5.581
50,0.209,0.001,0.015,0.195,5.578
51,0.055,0.001,0.162,-0.106,5.575
52,0.055,0.001,0.067,-0.011,5.551
53,0.055,0.0,0.112,-0.057,5.54
