,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.319,0.375,3.899
1,0.085,0.001,-0.283,0.369,3.948
2,0.125,0.0,-0.284,0.409,3.991
3,0.125,0.001,-0.268,0.394,4.035
4,0.085,0.001,-0.272,0.358,4.076
5,0.185,0.001,-0.261,0.447,4.118
6,0.155,0.001,-0.26,0.416,4.158
7,0.055,0.0,-0.278,0.333,4.197
8,0.23600000000000002,0.001,-0.257,0.494,4.24
9,0.23600000000000002,0.001,-0.254,0.491,4.279
10,0.055,0.001,-0.279,0.335,4.318
11,0.055,0.001,-0.298,0.354,4.361
12,0.055,0.0,-0.305,0.36,4.407
13,0.055,0.001,-0.297,0.353,4.454
14,0.055,0.001,-0.296,0.352,4.499
15,0.23600000000000002,0.001,-0.264,0.501,4.544
16,0.336,0.001,-0.269,0.606,4.585
17,0.055,0.0,-0.286,0.341,4.626
18,0.055,0.001,-0.272,0.328,4.67
19,0.055,0.001,-0.284,0.34,4.712
20,0.055,0.001,-0.288,0.344,4.755
21,0.23600000000000002,0.001,-0.214,0.451,4.799
22,0.23600000000000002,0.001,-0.208,0.445,4.832
23,0.336,0.0,-0.275,0.611,4.864
24,0.155,0.001,-0.262,0.418,4.906
25,0.055,0.001,-0.261,0.317,4.946
26,0.055,0.001,-0.283,0.339,4.986
27,0.055,0.001,-0.293,0.349,5.03
28,0.23600000000000002,0.0,-0.278,0.514,5.075
29,0.23600000000000002,0.001,-0.276,0.513,5.117
30,0.336,0.001,-0.275,0.612,5.16
31,0.155,0.001,-0.268,0.424,5.202
32,0.055,0.001,-0.282,0.338,5.243
33,0.055,0.0,-0.28,0.335,5.286
34,0.055,0.001,-0.259,0.315,5.329
35,0.23600000000000002,0.001,-0.259,0.496,5.369
36,0.336,0.001,-0.222,0.559,5.409
37,0.336,0.001,-0.264,0.601,5.443
38,0.055,0.001,-0.266,0.322,5.483
39,0.055,0.0,-0.236,0.291,5.524
40,0.055,0.001,-0.178,0.234,5.56
41,0.055,0.001,-0.018,0.074,5.587
42,0.23600000000000002,0.001,-0.069,0.306,5.59
43,0.23600000000000002,0.001,0.184,0.053,5.601
44,0.155,0.0,0.045,0.11,5.572
45,0.155,0.001,-0.086,0.242,5.566
46,0.055,0.001,-0.039,0.095,5.579
47,0.055,0.001,-0.03,0.086,5.585
48,0.055,0.001,0.055,0.001,5.589
49,0.055,0.0,0.02,0.035,5.581
50,0.23600000000000002,0.001,0.015,0.222,5.578
51,0.23600000000000002,0.001,0.162,0.075,5.575
52,0.055,0.001,0.067,-0.011,5.551
53,0.155,0.001,0.112,0.044,5.54
54,0.155,0.0,0.066,0.089,5.523
55,0.055,0.001,0.062,-0.006,5.513
56,0.23600000000000002,0.001,0.161,0.076,5.503
57,0.23600000000000002,0.001,0.193,0.044,5.479
58,0.055,0.001,0.076,-0.02,5.449
59,0.055,0.001,0.136,-0.08,5.437
60,0.155,0.0,0.082,0.073,5.417
61,0.155,0.001,0.075,0.081,5.404
62,0.055,0.001,0.09,-0.034,5.392
63,0.055,0.001,0.103,-0.047,5.379
64,0.055,0.001,-0.027,0.083,5.363
65,0.085,0.0,-0.095,0.18,5.367
66,0.085,0.001,-0.138,0.224,5.382
67,0.336,0.001,-0.148,0.485,5.403
68,0.484,0.001,0.072,0.413,5.426
69,0.203,0.001,-0.059,0.263,5.415
70,0.203,0.0,0.082,0.121,5.424
71,0.203,0.001,0.168,0.036,5.411
72,0.303,0.001,0.198,0.106,5.385
73,0.303,0.001,0.167,0.137,5.355
74,2.608,0.001,0.107,2.502,5.329
75,0.384,0.0,-0.102,0.486,5.313
76,0.214,0.001,-0.214,0.429,5.328
77,0.214,0.001,-0.148,0.363,5.361
78,0.314,0.001,-0.184,0.499,5.384
79,0.314,0.001,-0.097,0.412,5.412
80,0.214,0.001,0.08,0.135,5.427
81,0.395,0.0,-0.151,0.546,5.415
82,3.074,0.001,-0.019,3.094,5.438
83,0.316,0.001,-0.118,0.435,5.441
84,0.316,0.001,-0.033,0.35,5.459
85,0.21600000000000003,0.001,-0.014,0.231,5.464
86,0.21600000000000003,0.0,0.217,-0.001,5.466
87,0.21600000000000003,0.001,-0.041,0.258,5.433
88,0.281,0.001,-0.126,0.408,5.439
89,0.449,0.001,-0.086,0.536,5.458
90,0.449,0.001,0.166,0.284,5.471
