,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.32,0.372,3.899
1,0.051,0.001,-0.297,0.349,3.948
2,0.051,0.001,-0.289,0.341,3.994
3,0.051,0.001,-0.232,0.284,4.038
4,0.171,0.0,-0.221,0.392,4.074
5,0.171,0.001,-0.237,0.409,4.108
6,0.051,0.001,-0.277,0.329,4.144
7,0.051,0.001,-0.298,0.35,4.186
8,0.051,0.001,-0.256,0.308,4.232
9,0.051,0.001,-0.258,0.31,4.271
10,0.268,0.0,-0.292,0.56,4.311
11,0.268,0.001,-0.284,0.553,4.356
12,0.051,0.001,-0.309,0.361,4.399
13,0.051,0.001,-0.322,0.374,4.447
14,0.051,0.001,-0.296,0.348,4.496
15,0.051,0.0,-0.282,0.333,4.541
16,0.051,0.001,-0.293,0.345,4.585
17,0.171,0.001,-0.279,0.451,4.63
18,0.38799999999999996,0.001,-0.229,0.618,4.672
19,0.268,0.001,-0.266,0.535,4.707
20,0.051,0.0,-0.295,0.346,4.748
21,0.051,0.001,-0.298,0.35,4.793
22,0.051,0.001,-0.296,0.348,4.839
23,0.051,0.001,-0.317,0.369,4.885
24,0.38799999999999996,0.001,-0.251,0.64,4.933
25,0.38799999999999996,0.001,-0.22,0.609,4.972
26,0.268,0.0,-0.277,0.545,5.006
27,0.051,0.001,-0.285,0.337,5.048
28,0.051,0.001,-0.293,0.345,5.092
29,0.051,0.001,-0.31,0.362,5.137
30,0.051,0.001,-0.311,0.363,5.184
31,0.051,0.0,-0.302,0.353,5.232
32,0.268,0.001,-0.286,0.555,5.278
33,0.268,0.001,-0.271,0.54,5.322
34,0.171,0.001,-0.255,0.427,5.364
35,0.051,0.001,-0.267,0.319,5.403
36,0.051,0.0,-0.276,0.327,5.444
37,0.051,0.001,-0.316,0.368,5.486
38,0.051,0.001,-0.321,0.373,5.534
39,0.051,0.001,-0.246,0.298,5.584
40,0.268,0.001,-0.086,0.355,5.621
41,0.268,0.001,-0.072,0.341,5.635
42,0.051,0.0,-0.174,0.225,5.646
43,3.158,0.001,0.005,3.154,5.673
44,3.3369999999999997,0.001,0.263,3.075,5.672
45,0.051,0.001,0.023,0.029,5.631
46,0.051,0.001,0.02,0.032,5.628
47,0.467,0.0,0.102,0.365,5.625
48,0.8370000000000001,0.001,0.306,0.532,5.609
49,0.9109999999999999,0.001,0.115,0.797,5.562
50,0.051,0.001,0.055,-0.003,5.545
51,0.051,0.001,0.123,-0.071,5.536
52,0.051,0.0,0.02,0.031,5.518
53,0.051,0.001,0.05,0.002,5.515
54,0.38799999999999996,0.001,0.039,0.35,5.507
55,0.38799999999999996,0.001,-0.062,0.451,5.501
56,0.051,0.001,0.1,-0.048,5.51
57,0.051,0.0,0.334,-0.283,5.495
58,0.051,0.001,0.051,0.001,5.444
59,0.051,0.001,0.243,-0.191,5.436
60,0.051,0.001,0.17,-0.118,5.399
61,0.268,0.001,0.21,0.059,5.373
62,0.268,0.0,0.145,0.123,5.341
63,0.268,0.001,0.239,0.03,5.318
64,0.051,0.001,-0.134,0.186,5.282
65,0.051,0.001,-0.195,0.247,5.302
66,0.051,0.001,-0.15,0.202,5.332
67,0.051,0.001,-0.051,0.103,5.355
68,0.051,0.0,0.093,-0.042,5.363
69,0.051,0.001,0.06,-0.008,5.349
70,0.38799999999999996,0.001,0.075,0.314,5.34
71,0.38799999999999996,0.001,0.033,0.356,5.328
72,0.268,0.001,0.105,0.164,5.323
73,0.051,0.0,0.191,-0.14,5.307
74,0.051,0.001,0.146,-0.094,5.278
75,0.051,0.001,0.143,-0.091,5.255
76,0.051,0.001,-0.227,0.279,5.233
77,0.268,0.001,-0.25,0.519,5.268
78,0.268,0.0,-0.288,0.556,5.307
79,0.268,0.001,-0.263,0.532,5.351
80,0.051,0.001,-0.259,0.311,5.391
81,0.051,0.001,-0.27,0.322,5.431
82,0.171,0.001,-0.247,0.419,5.472
83,0.171,0.0,-0.223,0.394,5.51
84,0.051,0.001,-0.099,0.151,5.544
85,0.268,0.001,-0.198,0.467,5.559
86,0.268,0.001,-0.165,0.434,5.59
87,0.051,0.001,-0.093,0.145,5.615
88,0.051,0.001,-0.215,0.267,5.629
89,0.051,0.0,-0.044,0.095,5.662
90,0.171,0.001,0.154,0.018,5.669
91,0.051,0.001,0.152,-0.1,5.645
92,0.268,0.001,-0.138,0.407,5.622
93,0.40700000000000003,0.001,-0.164,0.572,5.643
94,3.2969999999999997,0.0,0.168,3.129,5.668
95,3.392,0.001,0.217,3.176,5.643
96,0.405,0.001,0.156,0.25,5.609
97,0.505,0.001,0.158,0.348,5.586
98,0.6579999999999999,0.001,0.269,0.39,5.561
99,0.535,0.0,0.412,0.123,5.52
100,0.485,0.001,0.382,0.104,5.457
101,0.45,0.001,0.15,0.301,5.398
102,0.607,0.001,0.263,0.345,5.375
103,0.782,0.001,0.336,0.447,5.335
104,0.51,0.0,0.239,0.271,5.283
105,0.39,0.001,0.35,0.041,5.247
106,0.39,0.001,0.283,0.108,5.193
107,0.521,0.001,0.304,0.218,5.15
108,0.446,0.001,0.429,0.018,5.103
109,0.6609999999999999,0.001,0.469,0.193,5.037
110,3.8369999999999997,0.0,0.405,3.432,4.965
111,3.861,0.001,0.396,3.466,4.903
112,0.794,0.001,0.392,0.403,4.842
113,0.794,0.001,0.415,0.38,4.782
114,0.951,0.001,0.378,0.574,4.719
115,0.9740000000000001,0.0,0.287,0.687,4.661
116,0.633,0.001,0.268,0.366,4.617
117,0.675,0.001,0.17,0.506,4.576
118,0.759,0.001,0.117,0.643,4.55
119,0.575,0.001,0.103,0.473,4.532
120,3.742,0.0,0.188,3.554,4.516
121,4.083,0.001,0.238,3.846,4.487
122,0.9309999999999999,0.001,0.338,0.594,4.451
123,0.764,0.001,0.287,0.478,4.399
124,0.809,0.001,0.108,0.702,4.355
125,0.7490000000000001,0.0,0.195,0.554,4.338
126,0.7829999999999999,0.001,0.079,0.705,4.308
127,0.7929999999999999,0.001,0.249,0.545,4.296
128,0.693,0.001,0.419,0.275,4.258
129,0.6729999999999999,0.001,0.186,0.488,4.194
130,0.9890000000000001,0.001,0.187,0.803,4.165
131,0.8740000000000001,0.0,0.254,0.62,4.137
132,4.072,0.001,0.395,3.678,4.098
133,3.667,0.001,0.353,3.315,4.037
134,0.649,0.001,0.173,0.477,3.983
135,0.38,0.001,0.198,0.183,3.957
136,0.34,0.0,0.218,0.122,3.926
137,0.34,0.001,0.142,0.199,3.893
138,0.051,0.001,-0.029,0.081,3.871
139,0.171,0.001,-0.071,0.243,3.875
140,0.171,0.001,-0.103,0.275,3.886
141,0.268,0.0,-0.004,0.272,3.902
142,0.268,0.001,0.024,0.245,3.903
143,0.051,0.001,-0.32,0.372,3.899
