,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.32,0.408,3.899
1,0.247,0.001,-0.297,0.545,3.948
2,0.363,0.001,-0.289,0.653,3.994
3,0.46299999999999997,0.001,-0.232,0.696,4.038
4,0.754,0.0,-0.221,0.975,4.074
5,0.7290000000000001,0.001,-0.237,0.967,4.108
6,0.052000000000000005,0.001,-0.277,0.33,4.144
7,0.052000000000000005,0.001,-0.298,0.351,4.186
8,0.16899999999999998,0.001,-0.256,0.426,4.232
9,0.052000000000000005,0.0,-0.258,0.31,4.271
10,0.052000000000000005,0.001,-0.292,0.345,4.311
11,0.183,0.001,-0.284,0.468,4.356
12,0.183,0.001,-0.309,0.493,4.399
13,0.052000000000000005,0.001,-0.322,0.375,4.447
14,0.052000000000000005,0.0,-0.296,0.348,4.496
15,0.052000000000000005,0.001,-0.282,0.335,4.541
16,0.052000000000000005,0.001,-0.293,0.346,4.585
17,0.052000000000000005,0.001,-0.279,0.332,4.63
18,0.183,0.001,-0.229,0.413,4.672
19,0.3,0.0,-0.266,0.566,4.707
20,0.16899999999999998,0.001,-0.295,0.465,4.748
21,0.052000000000000005,0.001,-0.298,0.351,4.793
22,0.052000000000000005,0.001,-0.296,0.349,4.839
23,0.052000000000000005,0.001,-0.317,0.37,4.885
24,0.183,0.0,-0.251,0.434,4.933
25,0.183,0.001,-0.22,0.404,4.972
26,0.16899999999999998,0.001,-0.277,0.447,5.006
27,0.16899999999999998,0.001,-0.285,0.455,5.048
28,0.052000000000000005,0.001,-0.293,0.346,5.092
29,0.052000000000000005,0.0,-0.31,0.362,5.137
30,0.052000000000000005,0.001,-0.311,0.364,5.184
31,0.052000000000000005,0.001,-0.302,0.355,5.232
32,0.16899999999999998,0.001,-0.286,0.456,5.278
33,0.3,0.001,-0.271,0.572,5.322
34,0.183,0.0,-0.255,0.438,5.364
35,0.052000000000000005,0.001,-0.267,0.32,5.403
36,0.052000000000000005,0.001,-0.276,0.329,5.444
37,0.052000000000000005,0.001,-0.316,0.369,5.486
38,0.052000000000000005,0.001,-0.321,0.374,5.534
39,0.183,0.001,-0.246,0.43,5.584
40,0.3,0.0,-0.086,0.386,5.621
41,0.16899999999999998,0.001,-0.072,0.242,5.635
42,0.052000000000000005,0.001,-0.174,0.227,5.646
43,0.052000000000000005,0.001,0.005,0.048,5.673
44,0.32299999999999995,0.001,0.263,0.061,5.672
45,0.498,0.0,0.023,0.475,5.631
46,0.594,0.001,0.02,0.575,5.628
47,0.629,0.001,0.102,0.528,5.625
48,4.459,0.001,0.306,4.154,5.609
49,2.574,0.001,0.115,2.46,5.562
50,0.444,0.0,0.055,0.389,5.545
51,0.611,0.001,0.123,0.489,5.536
52,0.862,0.001,0.02,0.843,5.518
53,0.735,0.001,0.05,0.686,5.515
54,2.472,0.001,0.039,2.434,5.507
55,0.447,0.0,-0.062,0.509,5.501
56,0.47,0.001,0.1,0.371,5.51
57,0.41,0.001,0.334,0.077,5.495
58,0.43799999999999994,0.001,0.051,0.388,5.444
59,0.387,0.001,0.243,0.145,5.436
60,1.695,0.001,0.17,1.526,5.399
61,0.518,0.0,0.21,0.308,5.373
62,0.387,0.001,0.145,0.243,5.341
63,0.052000000000000005,0.001,0.239,-0.186,5.318
64,0.052000000000000005,0.001,-0.134,0.187,5.282
65,0.16899999999999998,0.001,-0.195,0.365,5.302
66,0.16899999999999998,0.0,-0.15,0.319,5.332
67,0.052000000000000005,0.001,-0.051,0.104,5.355
68,0.183,0.001,0.093,0.091,5.363
69,0.183,0.001,0.06,0.124,5.349
70,0.272,0.001,0.075,0.198,5.34
71,0.272,0.0,0.033,0.239,5.328
72,0.195,0.001,0.105,0.091,5.323
73,0.312,0.001,0.191,0.122,5.307
74,0.312,0.001,0.146,0.167,5.278
75,0.195,0.001,0.143,0.053,5.255
76,0.052000000000000005,0.0,-0.227,0.279,5.233
77,0.152,0.001,-0.25,0.403,5.268
78,0.152,0.001,-0.288,0.441,5.307
79,0.28300000000000003,0.001,-0.263,0.547,5.351
80,0.4,0.001,-0.259,0.66,5.391
81,0.32899999999999996,0.0,-0.27,0.599,5.431
82,0.35,0.001,-0.247,0.598,5.472
83,0.152,0.001,-0.223,0.376,5.51
84,0.052000000000000005,0.001,-0.099,0.152,5.544
85,0.052000000000000005,0.001,-0.198,0.251,5.559
86,0.317,0.001,-0.165,0.483,5.59
87,0.317,0.0,-0.093,0.41,5.615
88,0.102,0.001,-0.215,0.318,5.629
89,0.102,0.001,-0.044,0.147,5.662
90,0.22899999999999998,0.001,0.154,0.076,5.669
91,0.22899999999999998,0.001,0.152,0.078,5.645
92,0.34600000000000003,0.0,-0.138,0.484,5.622
93,0.32899999999999996,0.001,-0.164,0.494,5.643
94,0.212,0.001,0.168,0.045,5.668
95,0.18,0.001,0.217,-0.036,5.643
96,0.2,0.001,0.156,0.045,5.609
97,0.3,0.0,0.158,0.142,5.586
98,0.36,0.001,0.269,0.092,5.561
99,0.39299999999999996,0.001,0.412,-0.018,5.52
100,0.6809999999999999,0.001,0.382,0.3,5.457
101,0.8759999999999999,0.001,0.15,0.727,5.398
102,0.588,0.0,0.263,0.325,5.375
103,0.588,0.001,0.336,0.253,5.335
104,0.528,0.001,0.239,0.29,5.283
105,0.6409999999999999,0.001,0.35,0.292,5.247
106,1.083,0.001,0.283,0.801,5.193
107,0.677,0.0,0.304,0.373,5.15
108,0.67,0.001,0.429,0.242,5.103
109,2.826,0.001,0.469,2.358,5.037
110,0.8009999999999999,0.001,0.405,0.397,4.965
111,0.68,0.001,0.396,0.285,4.903
112,0.645,0.001,0.392,0.254,4.842
113,0.387,0.0,0.415,-0.028,4.782
114,0.539,0.001,0.378,0.162,4.719
115,0.49200000000000005,0.001,0.287,0.206,4.661
116,0.713,0.001,0.268,0.446,4.617
117,0.6859999999999999,0.001,0.17,0.517,4.576
118,0.515,0.0,0.117,0.398,4.55
119,0.355,0.001,0.103,0.253,4.532
120,0.42200000000000004,0.001,0.188,0.235,4.516
121,0.583,0.001,0.238,0.346,4.487
122,0.621,0.001,0.338,0.284,4.451
123,0.564,0.0,0.287,0.277,4.399
124,1.083,0.001,0.108,0.976,4.355
125,0.951,0.001,0.195,0.757,4.338
126,1.146,0.001,0.079,1.068,4.308
127,0.877,0.001,0.249,0.629,4.296
128,0.948,0.0,0.419,0.529,4.258
129,0.7859999999999999,0.001,0.186,0.601,4.194
130,0.693,0.001,0.187,0.507,4.165
131,0.7759999999999999,0.001,0.254,0.523,4.137
132,0.747,0.001,0.395,0.353,4.098
133,0.767,0.0,0.353,0.414,4.037
134,0.696,0.001,0.173,0.524,3.983
135,0.5529999999999999,0.001,0.198,0.356,3.957
136,0.608,0.001,0.218,0.391,3.926
137,0.608,0.001,0.142,0.467,3.893
138,0.16899999999999998,0.001,-0.029,0.199,3.871
139,0.3,0.0,-0.071,0.371,3.875
140,0.183,0.001,-0.103,0.287,3.886
141,0.052000000000000005,0.001,-0.004,0.057,3.902
142,0.052000000000000005,0.001,0.024,0.029,3.903
143,0.052000000000000005,0.001,-0.32,0.373,3.899
