,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.32,0.365,3.899
1,0.044000000000000004,0.001,-0.297,0.342,3.948
2,0.044000000000000004,0.0,-0.289,0.333,3.994
3,0.044000000000000004,0.001,-0.232,0.277,4.038
4,0.044000000000000004,0.001,-0.221,0.266,4.074
5,0.198,0.001,-0.237,0.436,4.108
6,0.198,0.001,-0.277,0.476,4.144
7,0.044000000000000004,0.0,-0.298,0.342,4.186
8,0.044000000000000004,0.001,-0.256,0.301,4.232
9,0.39299999999999996,0.001,-0.258,0.652,4.271
10,0.244,0.001,-0.292,0.537,4.311
11,0.141,0.001,-0.284,0.426,4.356
12,0.141,0.001,-0.309,0.451,4.399
13,0.044000000000000004,0.0,-0.322,0.366,4.447
14,0.044000000000000004,0.001,-0.296,0.341,4.496
15,0.198,0.001,-0.282,0.481,4.541
16,0.198,0.001,-0.293,0.492,4.585
17,0.39299999999999996,0.001,-0.279,0.673,4.63
18,0.39299999999999996,0.0,-0.229,0.622,4.672
19,0.044000000000000004,0.001,-0.266,0.311,4.707
20,0.044000000000000004,0.001,-0.295,0.34,4.748
21,0.044000000000000004,0.001,-0.298,0.343,4.793
22,0.141,0.001,-0.296,0.438,4.839
23,0.295,0.0,-0.317,0.612,4.885
24,0.39799999999999996,0.001,-0.251,0.65,4.933
25,0.39299999999999996,0.001,-0.22,0.614,4.972
26,0.244,0.001,-0.277,0.522,5.006
27,0.044000000000000004,0.001,-0.285,0.33,5.048
28,0.044000000000000004,0.001,-0.293,0.338,5.092
29,0.198,0.0,-0.31,0.508,5.137
30,0.295,0.001,-0.311,0.607,5.184
31,0.044000000000000004,0.001,-0.302,0.347,5.232
32,0.044000000000000004,0.001,-0.286,0.331,5.278
33,0.39299999999999996,0.001,-0.271,0.665,5.322
34,0.39299999999999996,0.0,-0.255,0.648,5.364
35,0.044000000000000004,0.001,-0.267,0.312,5.403
36,0.141,0.001,-0.276,0.418,5.444
37,0.141,0.001,-0.316,0.458,5.486
38,0.198,0.001,-0.321,0.52,5.534
39,0.198,0.0,-0.246,0.444,5.584
40,0.044000000000000004,0.001,-0.086,0.131,5.621
41,0.193,0.001,-0.072,0.266,5.635
42,0.044000000000000004,0.001,-0.174,0.219,5.646
43,0.044000000000000004,0.001,0.005,0.04,5.673
44,0.244,0.0,0.263,-0.019,5.672
45,0.341,0.001,0.023,0.319,5.631
46,0.198,0.001,0.02,0.179,5.628
47,0.198,0.001,0.102,0.097,5.625
48,0.193,0.001,0.306,-0.112,5.609
49,0.193,0.001,0.115,0.079,5.562
50,0.141,0.0,0.055,0.086,5.545
51,0.141,0.001,0.123,0.019,5.536
52,0.244,0.001,0.02,0.225,5.518
53,0.244,0.001,0.05,0.195,5.515
54,0.198,0.001,0.039,0.16,5.507
55,0.198,0.0,-0.062,0.26,5.501
56,0.044000000000000004,0.001,0.1,-0.055,5.51
57,0.044000000000000004,0.001,0.334,-0.289,5.495
58,0.29,0.001,0.051,0.24,5.444
59,0.193,0.001,0.243,-0.049,5.436
60,0.244,0.0,0.17,0.074,5.399
61,0.244,0.001,0.21,0.035,5.373
62,0.198,0.001,0.145,0.054,5.341
63,0.198,0.001,0.239,-0.04,5.318
64,0.044000000000000004,0.001,-0.134,0.179,5.282
65,0.044000000000000004,0.0,-0.195,0.239,5.302
66,0.193,0.001,-0.15,0.344,5.332
67,0.141,0.001,-0.051,0.193,5.355
68,0.341,0.001,0.093,0.249,5.363
69,0.244,0.001,0.06,0.185,5.349
70,0.044000000000000004,0.0,0.075,-0.031,5.34
71,0.044000000000000004,0.001,0.033,0.012,5.328
72,0.044000000000000004,0.001,0.105,-0.06,5.323
73,0.193,0.001,0.191,0.003,5.307
74,0.193,0.001,0.146,0.048,5.278
75,0.341,0.001,0.143,0.199,5.255
76,0.341,0.0,-0.227,0.568,5.233
77,0.198,0.001,-0.25,0.449,5.268
78,0.198,0.001,-0.288,0.487,5.307
79,0.044000000000000004,0.001,-0.263,0.308,5.351
80,0.044000000000000004,0.001,-0.259,0.304,5.391
81,0.193,0.0,-0.27,0.463,5.431
82,0.193,0.001,-0.247,0.441,5.472
83,0.141,0.001,-0.223,0.365,5.51
84,0.341,0.001,-0.099,0.441,5.544
85,0.244,0.001,-0.198,0.443,5.559
86,0.044000000000000004,0.0,-0.165,0.209,5.59
87,0.044000000000000004,0.001,-0.093,0.138,5.615
88,0.044000000000000004,0.001,-0.215,0.26,5.629
89,0.34700000000000003,0.001,-0.044,0.392,5.662
90,0.198,0.001,0.154,0.045,5.669
91,0.044000000000000004,0.001,0.152,-0.107,5.645
92,0.044000000000000004,0.0,-0.138,0.182,5.622
93,0.301,0.001,-0.164,0.466,5.643
94,2.5980000000000003,0.001,0.168,2.431,5.668
95,0.345,0.001,0.217,0.129,5.643
96,0.847,0.001,0.156,0.692,5.609
97,0.8190000000000001,0.0,0.158,0.661,5.586
98,2.9589999999999996,0.001,0.269,2.691,5.561
99,3.033,0.243,0.412,2.864,5.52
100,0.6940000000000001,0.616,0.382,0.928,5.457
