,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.32,0.375,3.899
1,0.054000000000000006,0.001,-0.297,0.352,3.948
2,0.054000000000000006,0.001,-0.289,0.344,3.994
3,0.054000000000000006,0.001,-0.232,0.287,4.038
4,0.054000000000000006,0.0,-0.221,0.275,4.074
5,0.054000000000000006,0.001,-0.237,0.292,4.108
6,0.054000000000000006,0.001,-0.277,0.332,4.144
7,0.16,0.001,-0.298,0.459,4.186
8,0.35700000000000004,0.001,-0.256,0.614,4.232
9,0.251,0.001,-0.258,0.51,4.271
10,0.251,0.0,-0.292,0.543,4.311
11,0.054000000000000006,0.001,-0.284,0.339,4.356
12,0.054000000000000006,0.001,-0.309,0.364,4.399
13,0.054000000000000006,0.001,-0.322,0.377,4.447
14,0.054000000000000006,0.001,-0.296,0.351,4.496
15,0.054000000000000006,0.0,-0.282,0.336,4.541
16,0.054000000000000006,0.001,-0.293,0.348,4.585
17,0.054000000000000006,0.001,-0.279,0.334,4.63
18,0.35700000000000004,0.001,-0.229,0.587,4.672
19,0.35700000000000004,0.001,-0.266,0.624,4.707
20,0.054000000000000006,0.0,-0.295,0.349,4.748
21,0.054000000000000006,0.001,-0.298,0.353,4.793
22,0.054000000000000006,0.001,-0.296,0.351,4.839
23,0.054000000000000006,0.001,-0.317,0.372,4.885
24,0.054000000000000006,0.001,-0.251,0.306,4.933
25,0.054000000000000006,0.0,-0.22,0.274,4.972
26,0.16,0.001,-0.277,0.438,5.006
27,0.251,0.001,-0.285,0.537,5.048
28,0.251,0.001,-0.293,0.545,5.092
29,0.054000000000000006,0.001,-0.31,0.365,5.137
30,0.054000000000000006,0.001,-0.311,0.366,5.184
31,0.054000000000000006,0.0,-0.302,0.356,5.232
32,0.16,0.001,-0.286,0.447,5.278
33,0.16,0.001,-0.271,0.432,5.322
34,0.054000000000000006,0.001,-0.255,0.31,5.364
35,0.251,0.001,-0.267,0.519,5.403
36,0.251,0.0,-0.276,0.527,5.444
37,0.054000000000000006,0.001,-0.316,0.371,5.486
38,0.054000000000000006,0.001,-0.321,0.376,5.534
39,0.16,0.001,-0.246,0.407,5.584
40,0.16,0.001,-0.086,0.247,5.621
41,0.054000000000000006,0.0,-0.072,0.126,5.635
42,0.054000000000000006,0.001,-0.174,0.229,5.646
43,0.251,0.001,0.005,0.247,5.673
44,0.251,0.001,0.263,-0.011,5.672
45,0.054000000000000006,0.001,0.023,0.032,5.631
46,0.054000000000000006,0.001,0.02,0.035,5.628
47,0.054000000000000006,0.0,0.102,-0.048,5.625
48,0.16,0.001,0.306,-0.145,5.609
49,0.16,0.001,0.115,0.046,5.562
50,0.054000000000000006,0.001,0.055,0.0,5.545
51,0.251,0.001,0.123,0.129,5.536
52,0.251,0.0,0.02,0.231,5.518
53,0.054000000000000006,0.001,0.05,0.005,5.515
54,0.054000000000000006,0.001,0.039,0.016,5.507
55,0.054000000000000006,0.001,-0.062,0.117,5.501
56,0.054000000000000006,0.001,0.1,-0.045,5.51
57,0.16,0.0,0.334,-0.174,5.495
58,0.35700000000000004,0.001,0.051,0.307,5.444
59,0.251,0.001,0.243,0.009,5.436
60,0.054000000000000006,0.001,0.17,-0.115,5.399
61,0.054000000000000006,0.001,0.21,-0.155,5.373
62,0.054000000000000006,0.0,0.145,-0.091,5.341
63,0.054000000000000006,0.001,0.239,-0.184,5.318
64,0.054000000000000006,0.001,-0.134,0.189,5.282
65,0.054000000000000006,0.001,-0.195,0.25,5.302
66,0.251,0.001,-0.15,0.402,5.332
67,0.35700000000000004,0.001,-0.051,0.409,5.355
68,0.16,0.0,0.093,0.067,5.363
69,0.054000000000000006,0.001,0.06,-0.005,5.349
70,0.054000000000000006,0.001,0.075,-0.02,5.34
71,0.054000000000000006,0.001,0.033,0.022,5.328
72,0.054000000000000006,0.001,0.105,-0.05,5.323
73,0.054000000000000006,0.0,0.191,-0.137,5.307
74,0.251,0.001,0.146,0.106,5.278
75,0.251,0.001,0.143,0.109,5.255
76,0.054000000000000006,0.001,-0.227,0.282,5.233
77,0.054000000000000006,0.001,-0.25,0.305,5.268
78,0.054000000000000006,0.0,-0.288,0.342,5.307
79,0.054000000000000006,0.001,-0.263,0.318,5.351
80,0.054000000000000006,0.001,-0.259,0.314,5.391
81,0.054000000000000006,0.001,-0.27,0.325,5.431
82,0.251,0.001,-0.247,0.499,5.472
83,0.251,0.0,-0.223,0.474,5.51
84,0.16,0.001,-0.099,0.26,5.544
85,0.16,0.001,-0.198,0.359,5.559
86,0.054000000000000006,0.001,-0.165,0.22,5.59
87,0.054000000000000006,0.001,-0.093,0.148,5.615
88,0.054000000000000006,0.0,-0.215,0.269,5.629
89,0.054000000000000006,0.001,-0.044,0.099,5.662
