,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.294,0.338,3.895
1,0.043,0.001,-0.255,0.299,3.94
2,0.043,0.001,-0.249,0.293,3.979
3,0.213,0.001,-0.206,0.42,4.017
4,0.213,0.001,-0.197,0.411,4.049
5,0.043,0.001,-0.209,0.253,4.079
6,0.201,0.001,-0.24,0.442,4.111
7,0.387,0.0,-0.256,0.643,4.148
8,0.22899999999999998,0.001,-0.224,0.454,4.187
9,0.043,0.001,-0.226,0.27,4.221
10,0.043,0.001,-0.251,0.295,4.256
11,0.213,0.001,-0.245,0.459,4.294
12,0.043,0.001,-0.263,0.307,4.332
13,0.043,0.001,-0.272,0.316,4.372
14,0.043,0.001,-0.253,0.297,4.414
15,0.201,0.001,-0.243,0.445,4.453
16,0.387,0.001,-0.251,0.639,4.49
17,0.22899999999999998,0.001,-0.241,0.471,4.528
18,0.22899999999999998,0.001,-0.202,0.432,4.565
19,0.213,0.001,-0.23,0.444,4.596
20,0.043,0.001,-0.252,0.296,4.632
21,0.043,0.0,-0.254,0.297,4.67
22,0.043,0.001,-0.252,0.296,4.709
23,0.043,0.001,-0.267,0.311,4.748
24,0.22899999999999998,0.001,-0.218,0.448,4.789
25,0.22899999999999998,0.001,-0.195,0.425,4.822
26,0.39899999999999997,0.001,-0.237,0.637,4.852
27,0.213,0.001,-0.243,0.457,4.888
28,0.201,0.001,-0.248,0.45,4.926
29,0.201,0.001,-0.26,0.462,4.964
30,0.043,0.001,-0.261,0.305,5.003
31,0.043,0.001,-0.254,0.298,5.043
32,0.043,0.001,-0.242,0.286,5.082
33,0.043,0.001,-0.231,0.275,5.119
34,0.39899999999999997,0.001,-0.219,0.619,5.155
35,0.387,0.0,-0.227,0.614,5.188
36,0.201,0.001,-0.234,0.436,5.223
37,0.043,0.001,-0.261,0.305,5.259
38,0.043,0.001,-0.264,0.308,5.299
39,0.14800000000000002,0.001,-0.211,0.36,5.34
40,2.931,0.001,-0.082,3.014,5.372
41,3.057,0.001,-0.069,3.127,5.385
42,0.48100000000000004,0.001,-0.155,0.637,5.395
43,0.537,0.0,0.005,0.532,5.419
44,0.379,0.001,0.325,0.055,5.418
45,0.46,0.001,0.023,0.438,5.368
46,0.29100000000000004,0.001,0.02,0.272,5.365
47,3.285,0.001,0.109,3.177,5.362
48,3.2489999999999997,0.001,0.399,2.851,5.345
49,0.573,0.0,0.125,0.448,5.284
50,3.219,0.001,0.057,3.163,5.265
51,3.207,0.001,0.136,3.072,5.256
52,0.22899999999999998,0.001,0.02,0.21,5.235
53,0.043,0.001,0.051,-0.007,5.232
54,0.043,0.0,0.04,0.003,5.224
55,0.22699999999999998,0.001,-0.059,0.287,5.218
56,2.736,0.001,0.108,2.629,5.227
57,2.8360000000000003,0.001,0.464,2.373,5.211
58,0.34299999999999997,0.001,0.053,0.291,5.139
59,0.32899999999999996,0.0,0.307,0.022,5.131
60,0.32899999999999996,0.001,0.199,0.131,5.084
61,2.294,0.001,0.257,2.038,5.054
62,2.294,0.001,0.166,2.129,5.014
63,2.464,0.001,0.304,2.161,4.989
64,0.043,0.001,-0.12,0.164,4.942
65,0.14300000000000002,0.0,-0.166,0.309,4.96
66,0.405,0.001,-0.132,0.538,4.986
67,0.301,0.001,-0.049,0.351,5.006
68,0.043,0.001,0.101,-0.057,5.014
69,0.22899999999999998,0.001,0.064,0.166,4.998
70,0.22899999999999998,0.0,0.08,0.149,4.988
71,0.22899999999999998,0.001,0.034,0.196,4.976
72,0.201,0.001,0.116,0.086,4.971
73,0.371,0.001,0.235,0.137,4.953
74,0.213,0.001,0.171,0.043,4.917
75,0.043,0.0,-2.83,2.873,4.891
76,0.22899999999999998,0.001,-0.185,0.415,5.325
77,0.22899999999999998,0.001,-0.2,0.43,5.353
78,0.043,0.001,-0.223,0.267,5.384
79,0.043,0.001,-0.208,0.252,5.418
80,0.043,0.0,-0.206,0.249,5.45
81,0.213,0.001,-0.213,0.427,5.482
