;0
0;0.016834184891734428
1;0.010299293519078236
2;0.010359041795375015
3;0.010280389507507474
4;0.010119074162511727
5;0.009808341792047733
6;0.009062029034897235
7;0.009810334833960077
8;0.010470562320783779
9;0.009411799275957748
10;0.00932610770092176
11;0.010333166857262516
12;0.01023061049404284
13;0.009911950504668756
14;0.010039415246152823
15;0.010425772819818572
16;0.01014795045154313
17;0.010226642535553169
18;0.010425775015521735
19;0.010208688494569313
20;0.00951845766297979
21;0.009532415507473899
22;0.009901971603005117
23;0.01040587269281599
24;0.010512391101245626
25;0.010320220472551394
26;0.009990598812755713
27;0.009887999301823915
28;0.009618062455279373
29;0.00992487359209333
30;0.010404859478913363
31;0.010405872693508037
32;0.010602998313675805
33;0.010222635050862234
34;0.00991488854905448
35;0.009781448014174982
36;0.007562818363951699
37;0.009754537096607972
38;0.009704737348985101
39;0.009555300400834655
40;0.009979626412041852
41;0.004194134713091825
42;0.009088066697339487
43;-7.181506396416024e-05
44;0.005932780577856996
45;0.00877792606825439
46;0.009237478838538466
47;0.0061567080175899775
48;0.002462637344652272
49;0.008294662981371262
50;0.007875681583353118
51;0.0020238890640074986
52;0.008067844325131284
53;0.008549519316301461
54;0.008987362265632381
55;0.00380627738906395
56;0.0040099427627039025
57;0.0081402963919519
58;0.007816122483491542
59;0.007214573373763811
60;0.007216539163123968
61;0.010433763838391579
62;0.0005180287448432446
63;0.01125503271439136
64;0.0084654274082084
65;0.009020021837057086
66;0.01165544374554267
67;0.011307032809002292
68;0.0072892622146362215
69;0.007598624966440432
70;0.009504327301254866
71;0.00666472442497749
72;0.00667965387788529
73;0.009108250322646096
74;0.012254532749460747
75;0.012022657908911612
76;0.01155886960825625
77;0.011346807635102228
78;0.011154672231847407
79;0.011719176045289225
80;0.008052328720675022
81;0.009196532506825816
82;0.00918257458597479
83;0.011979914317365229
84;0.011515115521376743
85;0.008144790834789526
86;-0.00044398254425182844
87;0.009045037228747301
88;0.00908391881539067
89;0.008385761289377864
90;0.006014407966525224
91;0.006105318819527923
92;0.0032987496120873245
93;0.007948081610947531
94;0.008172704000441103
95;0.0049917534661227305
96;0.004917472335404572
97;0.007452610057104145
98;0.0045467608173337375
99;0.005216525920439659
100;0.0013453282429134901
101;0.0012880067245299013
102;0.0005822465807007211
103;-0.0003272629210965958
104;0.002478874638161038
105;0.0014243846890381008
106;0.001357577068992475
107;-0.0003004783238623027
108;-0.004452930580220251
109;-0.010469735313654907
110;-0.005695866195200612
111;-0.006200739479856088
112;-0.003936093031932079
113;-0.002133896085322641
114;-0.0028855655608788543
115;8.962515528500878e-06
116;-0.000563743451886941
117;-0.0043637001508662135
118;-0.004956643921839184
119;-0.005391843345415766
120;-0.0006128341499798803
121;-0.0015050249949017645
122;-0.003158515435367261
123;-5.41178672531623e-05
124;-0.0022921339686274287
125;-0.0023594592887799613
126;0.0016376137048575805
127;0.0005777019742458867
128;0.0006439035688341309
129;0.0011945922546143324
130;-0.00037215512229734287
131;-0.0013037693113507084
132;-0.004869153431074972
133;-0.006501795813899564
134;0.0005091902643135848
135;-0.0014210922790601581
136;-0.004687824599377265
137;-0.004235847232673209
138;0.0007042553496840879
139;0.0012926207385701273
140;0.0009885266472768727
141;0.001985613017901512
142;0.0031238187824998405
143;0.00358577724383131
