;0
0;0.01560802481364539
1;0.009116749588374296
2;0.009400785475031804
3;0.009452583115680716
4;0.009821262886373403
5;0.009797384871758952
6;0.009051065351228437
7;0.009800373734868532
8;0.010460606601320647
9;0.009401835587722606
10;0.009317139601388129
11;0.010325201166972832
12;0.01021965727249318
13;0.00990199024065725
14;0.01002845976065081
15;0.010414820885174888
16;0.010136996228289487
17;0.010216684703938897
18;0.01041482298267924
19;0.010197734850441327
20;0.009507498285977028
21;0.00952245249106178
22;0.009892011555494925
23;0.010396912134199243
24;0.010501440135411499
25;0.010313250319038536
26;0.009979643045562701
27;0.009878039179563088
28;0.009607103556936865
29;0.00991391740502855
30;0.010393907707474802
31;0.010397907643583622
32;0.010592047945791355
33;0.010211681549670793
34;0.009903932324892908
35;0.00977148668713177
36;0.0075528420756994065
37;0.009745571877241508
38;0.009693779390242163
39;0.010643769190238375
40;0.011064775312656034
41;0.005282246110472061
42;0.010173823299135437
43;0.0010198561359935523
44;0.007021017041931235
45;0.012055500423458555
46;0.012511779494653603
47;0.009439628437940375
48;0.0057511495087040326
49;0.011571219221381674
50;0.011155370689040512
51;0.008599354692804645
52;0.014625654764024517
53;0.015105248883286614
54;0.015538816617231941
55;0.01038636804285932
56;0.010590295071701136
57;0.01906265126162518
58;0.018739313952101298
59;0.018142353935749273
60;0.018145268718629513
61;0.02133481153577408
62;0.011044764709056293
63;0.02804462904429747
64;0.025293151057469498
65;0.025907515790427424
66;0.028749682353065457
67;0.028701629879696895
68;0.024731629876810074
69;0.029359602438511843
70;0.03123828972626685
71;0.028447528326450956
72;0.02846144133097231
73;0.03084595352678757
74;0.03394570590457339
75;0.03586817876711171
76;0.035413887297779896
77;0.03458291167958849
78;0.03381320767794294
79;0.03437113563126306
80;0.03085443012510721
81;0.02968357264922063
82;0.029363040946134133
83;0.03187097384313379
84;0.03141373478737313
85;0.028097427639422894
86;0.019644011980719165
87;0.02682504122515716
88;0.02686739039578753
89;0.026386133839563612
90;0.02425653929097687
91;0.024789203522018854
92;0.022330849903281737
93;0.022468396984642793
94;0.021233981360946633
95;0.017369661398070384
96;0.017540999153979726
97;0.02055979040306903
98;0.01806962183653771
99;0.014711677388160004
100;0.010026565460749606
101;0.009811586164856357
102;0.009111240844917752
103;0.008208128230596792
104;0.010996458871110861
105;0.0033613691999131597
106;0.003404525255917907
107;0.002005922219926689
108;-0.0017133944896945404
109;-0.007330483861131647
110;-0.0023349080019995556
111;-0.00598172234608428
112;-0.004076323249179518
113;-0.0021655794669736077
114;-0.0026875870547865065
115;0.00043811755978498087
116;-8.728809689237872e-05
117;-0.004991627227955881
118;-0.005582267335425814
119;-0.006019504015556428
120;-0.0012379792307107393
121;-0.0021298870403327263
122;-0.0037847727989643943
123;-0.0006472514192527583
124;-0.002679612672025798
125;-0.0026003485084447595
126;0.0015555871942615567
127;0.0005696962407111141
128;0.000634899237178135
129;0.001184588476906795
130;-0.0003821696899913892
131;-0.001314790256652001
132;-0.004878196072755336
133;-0.006511857692678868
134;0.00013688714216952404
135;-0.002277371207077202
136;-0.005937153333941568
137;-0.005482723375324885
138;-0.0005361040011128296
139;5.280468843425209e-05
140;-0.0002505656015676623
141;0.0007513992080983218
142;0.0018868323304318312
143;0.0023510487555127237
