;0
0;1.0500736806022506
1;1.0500431534685764
2;1.0500444917132472
3;1.0500447355359306
4;1.050046471638214
5;1.0500463594150982
6;1.0500428440968794
7;1.0500463734381462
8;1.0500494785632777
9;1.0500444969587386
10;1.0500440979433738
11;1.05004884210196
12;1.0500483458657464
13;1.0500468517396437
14;1.05004744663743
15;1.0500492634593241
16;1.050047957088854
17;1.0500483319841558
18;1.050049263507863
19;1.0500482426987972
20;1.0500449947784385
21;1.05004506517106
22;1.0500468045942204
23;1.0500491793515938
24;1.0500496705902407
25;1.0500487859179768
26;1.050047216920614
27;1.0500467388357746
28;1.0500454636006105
29;1.050046907725684
30;1.050049165110358
31;1.0500491840299202
32;1.050050096476066
33;1.0500483083178178
34;1.0500468606223785
35;1.0500462374940387
36;1.0500357718380946
37;1.0500461154559624
38;1.0500458716921728
39;1.0500503391652647
40;1.050052316399292
41;1.0500250107086322
42;1.0500481298949498
43;1.0500046937041403
44;1.0500332585423124
45;1.0500569620768476
46;1.050059098246024
47;1.0500446700639636
48;1.0500272339656302
49;1.0500546920178337
50;1.0500527415814371
51;1.0500405942658326
52;1.050068975578222
53;1.0500712135956465
54;1.0500732319080928
55;1.050049123940537
56;1.0500500819852532
57;1.050089592785311
58;1.0500880990221584
59;1.0500853345727224
60;1.0500853480321277
61;1.0501000608154802
62;1.0500521071225408
63;1.0501307487339282
64;1.0501182390543398
65;1.0501210526741884
66;1.0501339656059734
67;1.0501337391500418
68;1.0501156060860126
69;1.0501366290108514
70;1.0501451569325
71;1.050132553285893
72;1.0501326095724985
73;1.0501433331385155
74;1.050157370234814
75;1.0501659541319341
76;1.0501639256802997
77;1.0501602268746837
78;1.0501567703555288
79;1.0501592648317257
80;1.0501432162542863
81;1.0501381777782317
82;1.050136723273583
83;1.0501480415889606
84;1.0501459766075694
85;1.050130991700154
86;1.050092224624206
87;1.0501251972273282
88;1.050125398862288
89;1.0501231541257445
90;1.0501134282739397
91;1.0501158812454685
92;1.0501046470166358
93;1.0501052866073157
94;1.0500996006961563
95;1.05008174312151
96;1.0500825364854192
97;1.0500964916787687
98;1.0500849324752575
99;1.0500692975474852
100;1.0500473768014766
101;1.0500463799341757
102;1.050043082476342
103;1.0500388331396024
104;1.0500519385357585
105;1.0500159117352408
106;1.0500161182040009
107;1.0500094778662925
108;1.0499917217475798
109;1.0499646289145614
110;1.0499887514093866
111;1.0499712170770592
112;1.0499803773167273
113;1.0499895990014145
114;1.0499871099326525
115;1.0500020149771367
116;1.0499995076228192
117;1.0499759531559185
118;1.0499731128378664
119;1.049971016078412
120;1.0499940203760902
121;1.049989742155479
122;1.0499817802024012
123;1.0499968323791937
124;1.0499870844303376
125;1.0499874659071606
126;1.050007338595843
127;1.0500026457991054
128;1.0500029582793557
129;1.0500055725692514
130;1.0499981052608431
131;1.0499936557606964
132;1.049976545078486
133;1.0499686327096969
134;1.050000577148326
135;1.0499890305175184
136;1.0499714147976122
137;1.049973607497551
138;1.0499973614393516
139;1.0500001754007628
140;1.0499987269467193
141;1.0500035082489998
142;1.0500089170536622
143;1.0500110945269983
