,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.446,-0.388,3.782
1,0.057,0.0,0.001,0.334,-0.276,3.713
2,0.057,0.0,0.0,0.344,-0.287,3.662
3,0.057,0.0,0.001,0.404,-0.346,3.609
4,0.057,0.0,0.001,0.403,-0.345,3.547
5,0.057,0.0,0.001,0.398,-0.34,3.485
6,0.057,0.0,0.001,0.361,-0.303,3.424
7,0.057,0.0,0.001,0.332,-0.274,3.369
8,0.057,0.0,0.001,0.379,-0.321,3.318
9,0.16899999999999998,0.0,0.0,0.376,-0.207,3.26
10,0.16899999999999998,0.0,0.001,0.338,-0.168,3.202
11,0.057,0.0,0.001,0.354,-0.296,3.15
12,0.057,0.0,0.001,0.328,-0.27,3.096
13,0.057,0.0,0.001,0.316,-0.258,3.046
14,0.16899999999999998,0.0,0.001,0.335,-0.165,2.997
15,0.16899999999999998,0.0,0.001,0.355,-0.185,2.946
16,0.057,0.0,0.0,0.349,-0.292,2.892
17,0.057,0.0,0.001,0.35,-0.292,2.838
18,0.057,0.0,0.001,0.395,-0.337,2.784
19,0.057,0.0,0.001,0.371,-0.313,2.724
20,0.057,0.0,0.001,0.34,-0.282,2.667
21,0.057,0.0,0.001,0.34,-0.282,2.615
22,0.057,0.0,0.001,0.342,-0.284,2.563
23,0.057,0.0,0.0,0.327,-0.27,2.51
24,0.16899999999999998,0.0,0.001,0.379,-0.209,2.46
25,0.16899999999999998,0.0,0.001,0.408,-0.238,2.402
26,0.057,0.0,0.001,0.366,-0.308,2.339
27,0.057,0.0,0.001,0.344,-0.286,2.283
28,0.057,0.0,0.001,0.345,-0.287,2.231
29,0.057,0.0,0.0,0.33,-0.273,2.178
30,0.057,0.0,0.001,0.333,-0.275,2.127
31,0.057,0.0,0.001,0.338,-0.28,2.076
32,0.16899999999999998,0.0,0.001,0.349,-0.179,2.024
33,0.16899999999999998,0.0,0.001,0.366,-0.196,1.971
34,0.057,0.0,0.001,0.381,-0.323,1.915
35,0.057,0.0,0.0,0.369,-0.312,1.856
36,0.057,0.0,0.001,0.364,-0.306,1.8
37,0.057,0.0,0.001,0.329,-0.271,1.744
38,0.16899999999999998,0.0,0.001,0.322,-0.152,1.694
39,0.16899999999999998,0.1,0.001,0.285,-0.215,1.644
40,0.057,0.1,0.0,0.425,-0.468,1.601
41,0.057,0.1,0.001,0.438,-0.48,1.535
42,0.057,0.1,0.001,0.362,-0.404,1.468
43,0.057,0.1,0.001,0.516,-0.558,1.413
44,0.057,0.1,0.001,0.751,-0.793,1.334
45,0.16899999999999998,0.3,0.001,0.334,-0.464,1.218
46,0.16899999999999998,0.3,0.0,0.327,-0.458,1.167
47,0.09699999999999999,0.3,0.001,0.397,-0.599,1.117
48,0.332,0.3,0.001,0.589,-0.556,1.056
49,0.23199999999999998,0.3,0.001,0.419,-0.486,0.966
50,0.23199999999999998,0.3,0.001,0.37,-0.437,0.902
