,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.446,-0.396,3.782
1,0.049,0.0,0.0,0.334,-0.285,3.713
2,0.049,0.0,0.001,0.344,-0.294,3.662
3,0.049,0.0,0.001,0.404,-0.354,3.609
4,0.049,0.0,0.001,0.403,-0.353,3.547
5,0.049,0.0,0.001,0.398,-0.348,3.485
6,0.049,0.0,0.0,0.361,-0.312,3.424
7,0.188,0.0,0.001,0.332,-0.143,3.369
8,0.188,0.0,0.001,0.379,-0.19,3.318
9,0.049,0.0,0.001,0.376,-0.326,3.26
10,0.049,0.0,0.001,0.338,-0.288,3.202
11,0.049,0.0,0.0,0.354,-0.305,3.15
12,0.049,0.0,0.001,0.328,-0.278,3.096
13,0.188,0.0,0.001,0.316,-0.127,3.046
14,0.188,0.0,0.001,0.335,-0.146,2.997
15,0.049,0.0,0.001,0.355,-0.305,2.946
16,0.049,0.0,0.0,0.349,-0.3,2.892
17,0.049,0.0,0.001,0.35,-0.3,2.838
18,0.049,0.0,0.001,0.395,-0.345,2.784
19,0.049,0.0,0.001,0.371,-0.321,2.724
20,0.049,0.0,0.001,0.34,-0.29,2.667
21,0.049,0.0,0.0,0.34,-0.291,2.615
22,0.049,0.0,0.001,0.342,-0.292,2.563
23,0.049,0.0,0.001,0.327,-0.277,2.51
24,0.188,0.0,0.001,0.379,-0.19,2.46
25,0.188,0.0,0.001,0.408,-0.219,2.402
26,0.049,0.0,0.001,0.366,-0.316,2.339
27,0.049,0.0,0.0,0.344,-0.295,2.283
28,0.049,0.0,0.001,0.345,-0.295,2.231
29,0.049,0.0,0.001,0.33,-0.28,2.178
30,0.049,0.0,0.001,0.333,-0.283,2.127
31,0.049,0.0,0.001,0.338,-0.288,2.076
32,0.188,0.0,0.0,0.349,-0.161,2.024
33,0.188,0.0,0.001,0.366,-0.177,1.971
34,0.049,0.0,0.001,0.381,-0.331,1.915
35,0.049,0.0,0.001,0.369,-0.319,1.856
36,0.049,0.0,0.001,0.364,-0.314,1.8
37,0.049,0.0,0.0,0.329,-0.28,1.744
38,0.049,0.0,0.001,0.322,-0.272,1.694
39,0.188,0.1,0.001,0.285,-0.196,1.644
40,0.188,0.1,0.001,0.425,-0.336,1.601
41,0.049,0.1,0.001,0.438,-0.488,1.535
42,0.049,0.1,0.0,0.362,-0.413,1.468
43,0.109,0.1,0.001,0.516,-0.506,1.413
44,0.18899999999999997,0.1,0.001,0.751,-0.661,1.334
45,0.18899999999999997,0.3,0.001,0.334,-0.444,1.218
46,0.049,0.3,0.001,0.327,-0.577,1.167
47,0.049,0.3,0.001,0.397,-0.647,1.117
48,0.049,0.3,0.0,0.589,-0.84,1.056
49,0.049,0.3,0.001,0.419,-0.669,0.966
50,0.049,0.3,0.001,0.37,-0.62,0.902
51,0.188,0.6,0.001,0.125,-0.536,0.845
52,0.188,0.6,0.001,0.022,-0.433,0.826
53,0.049,0.6,0.0,0.054,-0.605,0.822
54,0.049,0.6,0.001,0.049,-0.599,0.814
55,0.049,0.6,0.001,0.118,-0.668,0.806
56,0.049,0.6,0.001,0.104,-0.654,0.788
57,0.049,1.0,0.001,-0.201,-0.749,0.772
58,0.188,1.0,0.0,-0.349,-0.463,0.803
59,0.20800000000000002,1.0,0.001,-0.17,-0.621,0.857
60,0.049,1.0,0.001,-0.223,-0.727,0.883
61,0.049,1.0,0.001,-0.186,-0.764,0.917
62,0.049,1.0,0.001,-0.26,-0.69,0.945
63,0.049,1.6,0.0,-0.771,-0.78,0.985
64,0.049,1.6,0.001,-1.115,-0.435,1.103
65,0.188,1.6,0.001,-1.032,-0.379,1.274
66,0.188,1.6,0.001,-0.992,-0.419,1.433
67,0.049,1.6,0.001,-1.028,-0.522,1.585
68,0.049,1.6,0.0,-0.885,-0.666,1.742
69,0.057,2.0,0.001,-1.318,-0.624,1.878
70,0.821,2.0,0.001,-1.318,0.14,2.08
71,0.821,2.0,0.001,-1.22,0.042,2.282
72,0.821,2.0,0.001,-1.149,-0.029,2.469
73,0.049,2.0,0.001,-1.206,-0.744,2.645
74,0.188,2.0,0.0,-1.151,-0.661,2.83
75,0.188,2.2,0.001,-1.567,-0.444,3.007
76,0.049,2.2,0.001,-1.783,-0.367,3.247
77,0.049,2.2,0.001,-1.795,-0.355,3.521
78,0.049,2.2,0.001,-1.839,-0.311,3.796
79,0.049,2.2,0.0,-1.679,-0.472,4.078
80,0.049,2.2,0.001,-1.68,-0.47,4.335
81,0.049,2.0,0.001,-1.62,-0.33,4.593
82,0.049,2.0,0.001,-1.353,-0.597,4.841
83,0.049,2.0,0.001,-1.45,-0.5,5.049
84,0.049,2.0,0.0,-1.467,-0.484,5.271
85,0.188,2.0,0.001,-1.418,-0.393,5.496
86,0.188,2.0,0.001,-1.397,-0.414,5.713
87,0.049,1.8,0.001,-1.273,-0.477,5.928
88,0.049,1.8,0.001,-1.381,-0.369,6.123
89,0.049,1.8,0.001,-1.219,-0.531,6.334
90,0.049,1.8,0.0,-1.162,-0.589,6.521
91,0.049,1.8,0.001,-1.166,-0.584,6.7
92,0.049,1.8,0.001,-1.174,-0.576,6.878
93,0.057,1.4,0.001,-0.92,-0.422,7.058
94,0.057,1.4,0.001,-0.62,-0.722,7.2
95,0.057,1.4,0.0,-0.574,-0.769,7.295
96,0.26,1.4,0.001,-0.628,-0.511,7.383
97,2.2430000000000003,1.4,0.001,-0.631,1.475,7.479
98,2.164,1.4,0.001,-0.534,1.299,7.576
99,0.40700000000000003,1.0,0.001,0.106,-0.698,7.658
100,0.34700000000000003,1.0,0.0,0.178,-0.831,7.641
101,0.307,1.0,0.001,-0.227,-0.465,7.614
102,0.327,1.0,0.001,-0.124,-0.548,7.649
103,0.307,1.0,0.001,-0.063,-0.629,7.668
104,0.486,1.0,0.001,-0.147,-0.366,7.678
105,0.433,0.4,0.0,0.436,-0.403,7.7
106,0.201,0.4,0.001,0.372,-0.57,7.633
107,0.214,0.4,0.001,0.525,-0.71,7.576
108,0.27399999999999997,0.4,0.001,0.654,-0.779,7.496
109,0.391,0.4,0.001,0.553,-0.561,7.395
110,0.142,0.4,0.001,0.581,-0.838,7.311
111,0.142,0.1,0.0,0.863,-0.821,7.222
112,0.20199999999999999,0.1,0.001,0.861,-0.758,7.089
113,0.069,0.1,0.001,0.883,-0.913,6.957
114,0.077,0.1,0.001,0.759,-0.781,6.822
