,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.446,-0.41,3.782
1,0.035,0.0,0.0,0.334,-0.299,3.713
2,0.035,0.0,0.001,0.344,-0.308,3.662
3,0.235,0.0,0.001,0.404,-0.168,3.609
4,0.235,0.0,0.001,0.403,-0.167,3.547
5,0.035,0.0,0.001,0.398,-0.362,3.485
6,0.035,0.0,0.001,0.361,-0.325,3.424
7,0.035,0.0,0.001,0.332,-0.296,3.369
8,0.035,0.0,0.001,0.379,-0.343,3.318
9,0.035,0.0,0.001,0.376,-0.34,3.26
10,0.035,0.0,0.001,0.338,-0.302,3.202
11,0.235,0.0,0.001,0.354,-0.118,3.15
12,0.035,0.0,0.001,0.328,-0.292,3.096
13,0.035,0.0,0.001,0.316,-0.28,3.046
14,0.035,0.0,0.0,0.335,-0.3,2.997
15,0.035,0.0,0.001,0.355,-0.319,2.946
16,0.035,0.0,0.001,0.349,-0.313,2.892
17,0.035,0.0,0.001,0.35,-0.314,2.838
18,0.035,0.0,0.001,0.395,-0.359,2.784
19,0.035,0.0,0.001,0.371,-0.335,2.724
20,0.235,0.0,0.001,0.34,-0.104,2.667
21,0.235,0.0,0.001,0.34,-0.104,2.615
22,0.035,0.0,0.001,0.342,-0.306,2.563
23,0.035,0.0,0.001,0.327,-0.291,2.51
24,0.035,0.0,0.001,0.379,-0.343,2.46
25,0.035,0.0,0.001,0.408,-0.372,2.402
26,0.035,0.0,0.001,0.366,-0.33,2.339
27,0.235,0.0,0.001,0.344,-0.108,2.283
28,0.235,0.0,0.0,0.345,-0.11,2.231
29,0.035,0.0,0.001,0.33,-0.294,2.178
30,0.035,0.0,0.001,0.333,-0.297,2.127
31,0.035,0.0,0.001,0.338,-0.302,2.076
32,0.035,0.0,0.001,0.349,-0.313,2.024
33,0.035,0.0,0.001,0.366,-0.33,1.971
34,0.035,0.0,0.001,0.381,-0.345,1.915
35,0.035,0.0,0.001,0.369,-0.333,1.856
36,0.235,0.0,0.001,0.364,-0.128,1.8
37,0.035,0.0,0.001,0.329,-0.293,1.744
38,0.035,0.0,0.001,0.322,-0.286,1.694
39,0.035,0.1,0.001,0.285,-0.349,1.644
40,0.035,0.1,0.001,0.425,-0.489,1.601
41,0.035,0.1,0.001,0.438,-0.502,1.535
42,0.299,0.1,0.001,0.362,-0.162,1.468
43,0.299,0.1,0.0,0.516,-0.317,1.413
44,0.519,0.1,0.001,0.751,-0.331,1.334
45,0.331,0.3,0.001,0.334,-0.302,1.218
46,0.431,0.3,0.001,0.327,-0.195,1.167
47,0.40700000000000003,0.3,0.001,0.397,-0.289,1.117
48,0.035,0.3,0.001,0.589,-0.853,1.056
49,0.035,0.3,0.001,0.419,-0.683,0.966
50,0.035,0.3,0.001,0.37,-0.634,0.902
51,0.035,0.6,0.001,0.125,-0.689,0.845
52,0.235,0.6,0.001,0.022,-0.386,0.826
53,0.035,0.6,0.001,0.054,-0.618,0.822
54,0.035,0.6,0.001,0.049,-0.613,0.814
55,0.035,0.6,0.001,0.118,-0.682,0.806
56,0.035,0.6,0.0,0.104,-0.669,0.788
57,2.255,1.0,0.001,-0.201,1.457,0.772
58,2.269,1.0,0.001,-0.349,1.619,0.803
59,2.269,1.0,0.001,-0.17,1.44,0.857
60,0.436,1.0,0.001,-0.223,-0.34,0.883
61,0.18100000000000002,1.0,0.001,-0.186,-0.632,0.917
62,0.18100000000000002,1.0,0.001,-0.26,-0.558,0.945
63,0.035,1.6,0.001,-0.771,-0.793,0.985
64,0.035,1.6,0.001,-1.115,-0.449,1.103
65,0.035,1.6,0.001,-1.032,-0.532,1.274
66,0.18100000000000002,1.6,0.001,-0.992,-0.426,1.433
67,0.16699999999999998,1.6,0.001,-1.028,-0.404,1.585
68,2.509,1.6,0.001,-0.885,1.795,1.742
69,2.435,2.0,0.0,-1.318,1.753,1.878
70,0.293,2.0,0.001,-1.318,-0.388,2.08
71,0.293,2.0,0.001,-1.22,-0.486,2.282
72,0.161,2.0,0.001,-1.149,-0.689,2.469
73,0.035,2.0,0.001,-1.206,-0.758,2.645
74,0.035,2.0,0.001,-1.151,-0.813,2.83
75,0.235,2.2,0.001,-1.567,-0.397,3.007
76,0.235,2.2,0.001,-1.783,-0.181,3.247
77,0.035,2.2,0.001,-1.795,-0.369,3.521
78,0.035,2.2,0.001,-1.839,-0.325,3.796
79,0.035,2.2,0.001,-1.679,-0.485,4.078
80,0.161,2.2,0.001,-1.68,-0.358,4.335
81,0.161,2.0,0.001,-1.62,-0.218,4.593
82,0.147,2.0,0.0,-1.353,-0.5,4.841
83,0.035,2.0,0.001,-1.45,-0.514,5.049
84,0.235,2.0,0.001,-1.467,-0.297,5.271
85,0.035,2.0,0.001,-1.418,-0.546,5.496
86,0.035,2.0,0.001,-1.397,-0.567,5.713
87,0.035,1.8,0.001,-1.273,-0.491,5.928
88,0.035,1.8,0.001,-1.381,-0.383,6.123
89,0.035,1.8,0.001,-1.219,-0.545,6.334
90,0.035,1.8,0.001,-1.162,-0.602,6.521
91,0.035,1.8,0.001,-1.166,-0.598,6.7
92,0.235,1.8,0.001,-1.174,-0.39,6.878
93,0.035,1.4,0.001,-0.92,-0.444,7.058
94,0.035,1.4,0.001,-0.62,-0.744,7.2
95,0.035,1.4,0.0,-0.574,-0.791,7.295
96,0.035,1.4,0.001,-0.628,-0.736,7.383
97,0.035,1.4,0.001,-0.631,-0.733,7.479
98,0.035,1.4,0.001,-0.534,-0.83,7.576
99,0.235,1.0,0.001,0.106,-0.87,7.658
100,0.035,1.0,0.0,0.178,-1.143,7.641
101,0.035,1.0,0.001,-0.227,-0.737,7.614
102,0.035,1.0,0.001,-0.124,-0.84,7.649
103,0.035,1.0,0.001,-0.063,-0.901,7.668
104,0.035,1.0,0.001,-0.147,-0.817,7.678
105,0.035,0.4,0.001,0.436,-0.8,7.7
106,0.235,0.4,0.0,0.372,-0.537,7.633
107,0.161,0.4,0.001,0.525,-0.763,7.576
108,0.41600000000000004,0.4,0.001,0.654,-0.637,7.496
109,0.41600000000000004,0.4,0.001,0.553,-0.536,7.395
110,0.204,0.4,0.001,0.581,-0.776,7.311
111,0.264,0.1,0.0,0.863,-0.699,7.222
112,0.244,0.1,0.001,0.861,-0.716,7.089
113,0.342,0.1,0.001,0.883,-0.64,6.957
114,0.45,0.1,0.237,0.759,-0.172,6.822
115,0.19,0.1,0.617,0.685,0.022,6.706
116,0.201,0.1,0.615,0.683,0.033,6.601
117,0.306,0.0,0.615,0.669,0.252,6.496
118,0.20600000000000002,0.0,0.615,0.618,0.203,6.393
119,0.306,0.0,0.615,0.745,0.176,6.298
120,0.20600000000000002,0.0,0.614,0.83,-0.01,6.184
121,0.406,0.0,0.613,0.743,0.276,6.057
122,0.24600000000000002,0.0,0.614,0.837,0.023,5.943
123,0.262,0.0,0.613,0.774,0.101,5.815
124,0.306,0.0,0.614,0.61,0.31,5.696
125,0.418,0.0,0.613,0.686,0.345,5.603
126,0.418,0.0,0.613,0.585,0.446,5.497
127,0.518,0.0,0.606,0.752,0.372,5.408
128,1.662,0.0,0.345,0.995,1.012,5.292
129,1.594,0.0,0.001,0.684,0.911,5.14
130,1.499,0.0,0.001,0.681,0.819,5.035
131,0.56,0.0,0.001,0.742,-0.181,4.931
132,0.56,0.0,0.001,0.869,-0.308,4.817
133,0.66,0.0,0.001,0.843,-0.182,4.684
134,0.7,0.0,0.001,0.686,0.015,4.554
135,0.9,0.0,0.001,0.707,0.194,4.449
136,0.86,0.0,0.0,0.725,0.135,4.341
137,0.6459999999999999,0.0,0.001,0.641,0.006,4.23
138,0.526,0.0,0.001,0.465,0.062,4.131
139,0.546,0.0,0.001,0.429,0.118,4.06
140,0.446,0.0,0.001,0.395,0.052,3.994
141,0.39,0.0,0.001,0.485,-0.094,3.934
142,0.5579999999999999,0.0,0.001,0.506,0.053,3.859
143,0.5579999999999999,0.0,0.001,0.446,0.113,3.782
