,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.446,-0.4,3.782
1,0.045,0.0,0.001,0.334,-0.288,3.713
2,0.045,0.0,0.0,0.344,-0.299,3.662
3,0.045,0.0,0.001,0.404,-0.358,3.609
4,0.045,0.0,0.001,0.403,-0.357,3.547
5,0.045,0.0,0.001,0.398,-0.352,3.485
6,0.045,0.0,0.001,0.361,-0.315,3.424
7,0.045,0.0,0.0,0.332,-0.287,3.369
8,0.045,0.0,0.001,0.379,-0.333,3.318
9,0.045,0.0,0.001,0.376,-0.33,3.26
10,0.24,0.0,0.001,0.338,-0.097,3.202
11,0.24,0.0,0.001,0.354,-0.113,3.15
12,0.045,0.0,0.001,0.328,-0.282,3.096
13,0.045,0.0,0.0,0.316,-0.271,3.046
14,0.045,0.0,0.001,0.335,-0.289,2.997
15,0.045,0.0,0.001,0.355,-0.309,2.946
16,0.045,0.0,0.001,0.349,-0.303,2.892
17,0.24,0.0,0.001,0.35,-0.109,2.838
18,0.24,0.0,0.0,0.395,-0.155,2.784
19,0.045,0.0,0.001,0.371,-0.325,2.724
20,0.045,0.0,0.001,0.34,-0.294,2.667
21,0.045,0.0,0.001,0.34,-0.294,2.615
22,0.045,0.0,0.001,0.342,-0.296,2.563
23,0.045,0.0,0.0,0.327,-0.282,2.51
24,0.24,0.0,0.001,0.379,-0.138,2.46
25,0.24,0.0,0.001,0.408,-0.167,2.402
26,0.045,0.0,0.001,0.366,-0.32,2.339
27,0.045,0.0,0.001,0.344,-0.298,2.283
28,0.045,0.0,0.001,0.345,-0.299,2.231
29,0.045,0.0,0.0,0.33,-0.285,2.178
30,0.045,0.0,0.001,0.333,-0.287,2.127
31,0.24,0.0,0.001,0.338,-0.097,2.076
32,0.24,0.0,0.001,0.349,-0.108,2.024
33,0.24,0.0,0.001,0.366,-0.125,1.971
34,0.045,0.0,0.0,0.381,-0.336,1.915
35,0.045,0.0,0.001,0.369,-0.323,1.856
36,0.045,0.0,0.001,0.364,-0.318,1.8
37,0.045,0.0,0.001,0.329,-0.283,1.744
38,0.045,0.0,0.001,0.322,-0.276,1.694
39,0.045,0.1,0.0,0.285,-0.34,1.644
40,0.24,0.1,0.001,0.425,-0.284,1.601
41,0.24,0.1,0.001,0.438,-0.297,1.535
42,0.045,0.1,0.001,0.362,-0.416,1.468
43,0.045,0.1,0.001,0.516,-0.57,1.413
44,0.045,0.1,0.0,0.751,-0.806,1.334
45,0.045,0.3,0.001,0.334,-0.588,1.218
46,0.045,0.3,0.001,0.327,-0.581,1.167
47,0.24,0.3,0.001,0.397,-0.456,1.117
48,0.24,0.3,0.001,0.589,-0.648,1.056
49,0.045,0.3,0.001,0.419,-0.673,0.966
50,0.045,0.3,0.0,0.37,-0.625,0.902
51,0.045,0.6,0.001,0.125,-0.679,0.845
52,0.045,0.6,0.001,0.022,-0.576,0.826
53,0.045,0.6,0.001,0.054,-0.608,0.822
54,0.045,0.6,0.001,0.049,-0.603,0.814
55,0.24,0.6,0.0,0.118,-0.478,0.806
56,0.24,0.6,0.001,0.104,-0.463,0.788
57,0.045,1.0,0.001,-0.201,-0.753,0.772
58,0.045,1.0,0.001,-0.349,-0.605,0.803
59,0.045,1.0,0.001,-0.17,-0.784,0.857
60,0.045,1.0,0.0,-0.223,-0.732,0.883
61,0.24,1.0,0.001,-0.186,-0.573,0.917
62,0.24,1.0,0.001,-0.26,-0.499,0.945
63,0.24,1.6,0.001,-0.771,-0.588,0.985
64,0.045,1.6,0.001,-1.115,-0.439,1.103
65,0.045,1.6,0.0,-1.032,-0.523,1.274
66,0.045,1.6,0.001,-0.992,-0.562,1.433
67,0.045,1.6,0.001,-1.028,-0.526,1.585
68,0.24,1.6,0.001,-0.885,-0.474,1.742
69,0.24,2.0,0.001,-1.318,-0.441,1.878
70,0.045,2.0,0.001,-1.318,-0.636,2.08
71,0.045,2.0,0.0,-1.22,-0.735,2.282
72,0.045,2.0,0.001,-1.149,-0.805,2.469
73,0.045,2.0,0.001,-1.206,-0.748,2.645
74,0.045,2.0,0.001,-1.151,-0.803,2.83
75,0.24,2.2,0.001,-1.567,-0.392,3.007
76,0.24,2.2,0.0,-1.783,-0.177,3.247
77,0.045,2.2,0.001,-1.795,-0.359,3.521
78,0.045,2.2,0.001,-1.839,-0.315,3.796
79,0.045,2.2,0.001,-1.679,-0.475,4.078
80,0.045,2.2,0.001,-1.68,-0.474,4.335
81,0.045,2.0,0.0,-1.62,-0.335,4.593
82,0.045,2.0,0.001,-1.353,-0.601,4.841
83,0.24,2.0,0.001,-1.45,-0.309,5.049
84,0.24,2.0,0.001,-1.467,-0.292,5.271
85,0.045,2.0,0.001,-1.418,-0.536,5.496
86,0.045,2.0,0.0,-1.397,-0.558,5.713
87,0.045,1.8,0.001,-1.273,-0.481,5.928
88,0.045,1.8,0.001,-1.381,-0.373,6.123
89,0.045,1.8,0.001,-1.219,-0.535,6.334
90,0.045,1.8,0.001,-1.162,-0.592,6.521
91,0.045,1.8,0.001,-1.166,-0.588,6.7
92,0.24,1.8,0.0,-1.174,-0.386,6.878
93,0.272,1.4,0.001,-0.92,-0.207,7.058
94,0.077,1.4,0.001,-0.62,-0.702,7.2
95,0.077,1.4,0.001,-0.574,-0.748,7.295
96,0.077,1.4,0.001,-0.628,-0.694,7.383
97,0.287,1.4,0.0,-0.631,-0.482,7.479
98,0.435,1.4,0.001,-0.534,-0.43,7.576
99,0.435,1.0,0.001,0.106,-0.67,7.658
100,0.435,1.0,0.001,0.178,-0.742,7.641
101,0.355,1.0,0.001,-0.227,-0.417,7.614
102,0.28300000000000003,1.0,0.0,-0.124,-0.593,7.649
103,0.28300000000000003,1.0,0.001,-0.063,-0.653,7.668
104,0.32299999999999995,1.0,0.001,-0.147,-0.529,7.678
105,0.675,0.4,0.001,0.436,-0.16,7.7
106,0.485,0.4,0.001,0.372,-0.286,7.633
107,0.29,0.4,0.0,0.525,-0.635,7.576
108,0.29,0.4,0.001,0.654,-0.763,7.496
109,0.29,0.4,0.001,0.553,-0.662,7.395
110,0.21,0.4,0.001,0.581,-0.77,7.311
111,0.322,0.1,0.001,0.863,-0.64,7.222
112,0.222,0.1,0.0,0.861,-0.739,7.089
113,0.24100000000000002,0.1,0.001,0.883,-0.741,6.957
114,0.201,0.1,0.001,0.759,-0.657,6.822
115,0.313,0.1,0.001,0.685,-0.471,6.706
116,1.345,0.1,0.001,0.683,0.563,6.601
117,0.423,0.0,0.001,0.669,-0.245,6.496
118,0.523,0.0,0.0,0.618,-0.095,6.393
119,2.372,0.0,0.001,0.745,1.628,6.298
120,0.608,0.0,0.001,0.83,-0.221,6.184
121,0.628,0.0,0.001,0.743,-0.114,6.057
122,2.8089999999999997,0.0,0.001,0.837,1.973,5.943
123,2.8569999999999998,0.0,0.0,0.774,2.083,5.815
124,0.7509999999999999,0.0,0.001,0.61,0.142,5.696
125,0.7070000000000001,0.0,0.001,0.686,0.022,5.603
126,0.424,0.0,0.001,0.585,-0.16,5.497
127,0.48100000000000004,0.0,0.001,0.752,-0.27,5.408
128,0.469,0.0,0.0,0.995,-0.526,5.292
129,0.469,0.0,0.001,0.684,-0.214,5.14
130,0.366,0.0,0.001,0.681,-0.314,5.035
131,0.46799999999999997,0.0,0.001,0.742,-0.273,4.931
132,0.35600000000000004,0.0,0.001,0.869,-0.512,4.817
133,0.24,0.0,0.0,0.843,-0.603,4.684
134,0.045,0.0,0.001,0.686,-0.64,4.554
135,0.045,0.0,0.001,0.707,-0.661,4.449
136,0.045,0.0,0.001,0.725,-0.679,4.341
137,0.045,0.0,0.001,0.641,-0.595,4.23
138,0.24,0.0,0.0,0.465,-0.225,4.131
139,0.24,0.0,0.001,0.429,-0.188,4.06
140,0.045,0.0,0.001,0.395,-0.349,3.994
141,0.045,0.0,0.001,0.485,-0.439,3.934
142,0.045,0.0,0.001,0.506,-0.46,3.859
143,0.045,0.0,0.0,0.446,-0.401,3.782
