,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.446,-0.393,3.782
1,0.052000000000000005,0.0,0.001,0.334,-0.281,3.713
2,0.052000000000000005,0.0,0.001,0.344,-0.291,3.662
3,0.052000000000000005,0.0,0.001,0.404,-0.351,3.609
4,0.052000000000000005,0.0,0.001,0.403,-0.35,3.547
5,0.052000000000000005,0.0,0.001,0.398,-0.345,3.485
6,0.052000000000000005,0.0,0.0,0.361,-0.309,3.424
7,0.052000000000000005,0.0,0.001,0.332,-0.279,3.369
8,0.052000000000000005,0.0,0.001,0.379,-0.326,3.318
9,0.284,0.0,0.001,0.376,-0.091,3.26
10,0.284,0.0,0.001,0.338,-0.053,3.202
11,0.052000000000000005,0.0,0.001,0.354,-0.301,3.15
12,0.052000000000000005,0.0,0.001,0.328,-0.275,3.096
13,0.052000000000000005,0.0,0.001,0.316,-0.263,3.046
14,0.052000000000000005,0.0,0.001,0.335,-0.282,2.997
15,0.052000000000000005,0.0,0.001,0.355,-0.302,2.946
16,0.052000000000000005,0.0,0.001,0.349,-0.296,2.892
17,0.284,0.0,0.001,0.35,-0.065,2.838
18,0.284,0.0,0.001,0.395,-0.11,2.784
19,0.052000000000000005,0.0,0.001,0.371,-0.318,2.724
20,0.052000000000000005,0.0,0.0,0.34,-0.288,2.667
21,0.052000000000000005,0.0,0.001,0.34,-0.287,2.615
22,0.052000000000000005,0.0,0.001,0.342,-0.289,2.563
23,0.052000000000000005,0.0,0.001,0.327,-0.274,2.51
24,0.284,0.0,0.001,0.379,-0.094,2.46
25,0.284,0.0,0.001,0.408,-0.123,2.402
26,0.052000000000000005,0.0,0.001,0.366,-0.313,2.339
27,0.052000000000000005,0.0,0.001,0.344,-0.291,2.283
28,0.052000000000000005,0.0,0.001,0.345,-0.292,2.231
29,0.052000000000000005,0.0,0.001,0.33,-0.277,2.178
30,0.052000000000000005,0.0,0.001,0.333,-0.28,2.127
31,0.052000000000000005,0.0,0.001,0.338,-0.285,2.076
32,0.052000000000000005,0.0,0.001,0.349,-0.296,2.024
33,0.052000000000000005,0.0,0.001,0.366,-0.313,1.971
34,0.052000000000000005,0.0,0.0,0.381,-0.329,1.915
35,0.052000000000000005,0.0,0.001,0.369,-0.316,1.856
36,0.052000000000000005,0.0,0.001,0.364,-0.311,1.8
37,0.052000000000000005,0.0,0.001,0.329,-0.276,1.744
38,0.052000000000000005,0.0,0.001,0.322,-0.269,1.694
39,0.052000000000000005,0.1,0.001,0.285,-0.332,1.644
40,0.052000000000000005,0.1,0.001,0.425,-0.472,1.601
41,0.29600000000000004,0.1,0.001,0.438,-0.241,1.535
42,0.33899999999999997,0.1,0.001,0.362,-0.122,1.468
43,0.19899999999999998,0.1,0.001,0.516,-0.416,1.413
44,0.196,0.1,0.001,0.751,-0.654,1.334
45,0.27899999999999997,0.3,0.001,0.334,-0.354,1.218
46,2.0180000000000002,0.3,0.001,0.327,1.392,1.167
47,2.0780000000000003,0.3,0.001,0.397,1.382,1.117
48,2.31,0.3,0.0,0.589,1.421,1.056
49,0.746,0.3,0.001,0.419,0.028,0.966
50,0.364,0.3,0.001,0.37,-0.305,0.902
51,0.47600000000000003,0.6,0.001,0.125,-0.248,0.845
52,0.371,0.6,0.001,0.022,-0.25,0.826
53,0.386,0.6,0.001,0.054,-0.267,0.822
54,0.386,0.6,0.001,0.049,-0.262,0.814
55,0.462,0.6,0.001,0.118,-0.255,0.806
56,0.40700000000000003,0.6,0.001,0.104,-0.296,0.788
57,0.627,1.0,0.001,-0.201,-0.171,0.772
58,0.527,1.0,0.552,-0.349,0.428,0.803
59,0.515,1.0,0.616,-0.17,0.301,0.857
60,0.28300000000000003,1.0,0.615,-0.223,0.121,0.883
61,0.192,1.0,0.615,-0.186,-0.007,0.917
62,0.127,1.0,0.614,-0.26,0.001,0.945
63,0.127,1.6,0.614,-0.771,-0.088,0.985
64,0.052000000000000005,1.6,0.613,-1.115,0.18,1.103
65,0.284,1.6,0.613,-1.032,0.329,1.274
66,0.284,1.6,0.613,-0.992,0.289,1.433
67,0.052000000000000005,1.6,0.613,-1.028,0.093,1.585
68,0.052000000000000005,1.6,0.612,-0.885,-0.051,1.742
