,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.446,-0.401,3.782
1,0.044000000000000004,0.0,0.001,0.334,-0.289,3.713
2,0.044000000000000004,0.0,0.0,0.344,-0.3,3.662
3,0.044000000000000004,0.0,0.001,0.404,-0.359,3.609
4,0.044000000000000004,0.0,0.001,0.403,-0.358,3.547
5,0.198,0.0,0.001,0.398,-0.199,3.485
6,0.198,0.0,0.001,0.361,-0.162,3.424
7,0.044000000000000004,0.0,0.0,0.332,-0.288,3.369
8,0.044000000000000004,0.0,0.001,0.379,-0.334,3.318
9,0.39299999999999996,0.0,0.001,0.376,0.018,3.26
10,0.244,0.0,0.001,0.338,-0.093,3.202
11,0.141,0.0,0.001,0.354,-0.212,3.15
12,0.141,0.0,0.001,0.328,-0.186,3.096
13,0.044000000000000004,0.0,0.0,0.316,-0.272,3.046
14,0.044000000000000004,0.0,0.001,0.335,-0.29,2.997
15,0.198,0.0,0.001,0.355,-0.156,2.946
16,0.198,0.0,0.001,0.349,-0.15,2.892
17,0.39299999999999996,0.0,0.001,0.35,0.044,2.838
18,0.39299999999999996,0.0,0.0,0.395,-0.002,2.784
19,0.044000000000000004,0.0,0.001,0.371,-0.326,2.724
20,0.044000000000000004,0.0,0.001,0.34,-0.295,2.667
21,0.044000000000000004,0.0,0.001,0.34,-0.295,2.615
22,0.141,0.0,0.001,0.342,-0.2,2.563
23,0.295,0.0,0.0,0.327,-0.032,2.51
24,0.39799999999999996,0.0,0.001,0.379,0.02,2.46
25,0.39299999999999996,0.0,0.001,0.408,-0.014,2.402
26,0.244,0.0,0.001,0.366,-0.121,2.339
27,0.044000000000000004,0.0,0.001,0.344,-0.299,2.283
28,0.044000000000000004,0.0,0.001,0.345,-0.3,2.231
29,0.198,0.0,0.0,0.33,-0.132,2.178
30,0.295,0.0,0.001,0.333,-0.037,2.127
31,0.044000000000000004,0.0,0.001,0.338,-0.293,2.076
32,0.044000000000000004,0.0,0.001,0.349,-0.304,2.024
33,0.39299999999999996,0.0,0.001,0.366,0.028,1.971
34,0.39299999999999996,0.0,0.0,0.381,0.012,1.915
35,0.044000000000000004,0.0,0.001,0.369,-0.324,1.856
36,0.141,0.0,0.001,0.364,-0.222,1.8
37,0.141,0.0,0.001,0.329,-0.187,1.744
38,0.198,0.0,0.001,0.322,-0.123,1.694
39,0.198,0.1,0.0,0.285,-0.187,1.644
40,0.044000000000000004,0.1,0.001,0.425,-0.48,1.601
41,0.193,0.1,0.001,0.438,-0.344,1.535
42,0.044000000000000004,0.1,0.001,0.362,-0.417,1.468
43,0.044000000000000004,0.1,0.001,0.516,-0.571,1.413
44,0.244,0.1,0.0,0.751,-0.607,1.334
45,0.341,0.3,0.001,0.334,-0.292,1.218
46,0.198,0.3,0.001,0.327,-0.428,1.167
47,0.198,0.3,0.001,0.397,-0.498,1.117
48,0.193,0.3,0.001,0.589,-0.695,1.056
49,0.193,0.3,0.001,0.419,-0.525,0.966
50,0.141,0.3,0.0,0.37,-0.529,0.902
51,0.141,0.6,0.001,0.125,-0.583,0.845
52,0.244,0.6,0.001,0.022,-0.377,0.826
53,0.244,0.6,0.001,0.054,-0.409,0.822
54,0.198,0.6,0.001,0.049,-0.45,0.814
55,0.198,0.6,0.0,0.118,-0.52,0.806
56,0.044000000000000004,0.6,0.001,0.104,-0.659,0.788
57,0.044000000000000004,1.0,0.001,-0.201,-0.754,0.772
58,0.29,1.0,0.001,-0.349,-0.36,0.803
59,0.193,1.0,0.001,-0.17,-0.636,0.857
60,0.244,1.0,0.0,-0.223,-0.533,0.883
61,0.244,1.0,0.001,-0.186,-0.569,0.917
62,0.198,1.0,0.001,-0.26,-0.541,0.945
63,0.198,1.6,0.001,-0.771,-0.63,0.985
64,0.044000000000000004,1.6,0.001,-1.115,-0.44,1.103
65,0.044000000000000004,1.6,0.0,-1.032,-0.524,1.274
66,0.193,1.6,0.001,-0.992,-0.414,1.433
67,0.141,1.6,0.001,-1.028,-0.43,1.585
68,0.341,1.6,0.001,-0.885,-0.373,1.742
69,0.244,2.0,0.001,-1.318,-0.437,1.878
70,0.044000000000000004,2.0,0.0,-1.318,-0.638,2.08
71,0.044000000000000004,2.0,0.001,-1.22,-0.735,2.282
72,0.044000000000000004,2.0,0.001,-1.149,-0.806,2.469
73,0.193,2.0,0.001,-1.206,-0.6,2.645
74,0.193,2.0,0.001,-1.151,-0.655,2.83
75,0.341,2.2,0.001,-1.567,-0.291,3.007
76,0.341,2.2,0.0,-1.783,-0.076,3.247
77,0.198,2.2,0.001,-1.795,-0.206,3.521
78,0.198,2.2,0.001,-1.839,-0.162,3.796
79,0.044000000000000004,2.2,0.001,-1.679,-0.476,4.078
80,0.044000000000000004,2.2,0.001,-1.68,-0.475,4.335
81,0.193,2.0,0.0,-1.62,-0.187,4.593
82,0.193,2.0,0.001,-1.353,-0.453,4.841
83,0.141,2.0,0.001,-1.45,-0.408,5.049
84,0.341,2.0,0.001,-1.467,-0.191,5.271
85,0.244,2.0,0.001,-1.418,-0.337,5.496
86,0.044000000000000004,2.0,0.0,-1.397,-0.559,5.713
87,0.044000000000000004,1.8,0.001,-1.273,-0.482,5.928
88,0.044000000000000004,1.8,0.001,-1.381,-0.374,6.123
89,0.34700000000000003,1.8,0.001,-1.219,-0.233,6.334
90,0.198,1.8,0.001,-1.162,-0.439,6.521
91,0.044000000000000004,1.8,0.001,-1.166,-0.589,6.7
92,0.044000000000000004,1.8,0.0,-1.174,-0.582,6.878
93,0.301,1.4,0.001,-0.92,-0.178,7.058
94,2.5980000000000003,1.4,0.001,-0.62,1.819,7.2
95,0.345,1.4,0.001,-0.574,-0.48,7.295
96,0.847,1.4,0.001,-0.628,0.076,7.383
97,0.8190000000000001,1.4,0.0,-0.631,0.05,7.479
98,2.9589999999999996,1.4,0.001,-0.534,2.094,7.576
99,3.033,1.0,0.243,0.106,2.17,7.658
100,0.6940000000000001,1.0,0.616,0.178,0.132,7.641
101,0.867,1.0,0.616,-0.227,0.71,7.614
102,0.73,1.0,0.616,-0.124,0.47,7.649
103,1.015,1.0,0.615,-0.063,0.693,7.668
104,0.955,1.0,0.614,-0.147,0.716,7.678
105,0.8690000000000001,0.4,0.615,0.436,0.648,7.7
106,0.746,0.4,0.613,0.372,0.587,7.633
107,3.188,0.4,0.614,0.525,2.877,7.576
108,3.322,0.4,0.613,0.654,2.881,7.496
109,3.4189999999999996,0.4,0.5489999999999999,0.553,3.015,7.395
110,3.5189999999999997,0.4,0.278,0.581,2.816,7.311
111,3.1639999999999997,0.1,0.001,0.863,2.202,7.222
112,3.179,0.1,0.001,0.861,2.219,7.089
113,0.413,0.1,0.001,0.883,-0.569,6.957
114,0.642,0.1,0.001,0.759,-0.216,6.822
115,0.7390000000000001,0.1,0.001,0.685,-0.045,6.706
116,0.63,0.1,0.001,0.683,-0.152,6.601
117,0.5329999999999999,0.0,0.001,0.669,-0.135,6.496
118,0.653,0.0,0.001,0.618,0.036,6.393
119,0.5529999999999999,0.0,0.0,0.745,-0.192,6.298
120,0.5529999999999999,0.0,0.001,0.83,-0.276,6.184
121,0.5529999999999999,0.0,0.001,0.743,-0.189,6.057
122,0.5529999999999999,0.0,0.001,0.837,-0.283,5.943
123,0.763,0.0,0.001,0.774,-0.01,5.815
124,0.8029999999999999,0.0,0.001,0.61,0.194,5.696
125,0.425,0.0,0.001,0.686,-0.26,5.603
126,0.444,0.0,0.001,0.585,-0.14,5.497
127,0.5529999999999999,0.0,0.001,0.752,-0.198,5.408
128,0.546,0.0,0.001,0.995,-0.448,5.292
129,0.858,0.0,0.001,0.684,0.175,5.14
130,0.927,0.0,0.001,0.681,0.247,5.035
131,0.847,0.0,0.001,0.742,0.106,4.931
132,1.2309999999999999,0.0,0.0,0.869,0.362,4.817
133,0.759,0.0,0.001,0.843,-0.083,4.684
134,0.682,0.0,0.001,0.686,-0.003,4.554
135,1.056,0.0,0.001,0.707,0.35,4.449
