,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.446,-0.397,3.782
1,0.22699999999999998,0.0,0.001,0.334,-0.106,3.713
2,0.22699999999999998,0.0,0.001,0.344,-0.116,3.662
3,0.231,0.0,0.001,0.404,-0.172,3.609
4,0.048,0.0,0.001,0.403,-0.354,3.547
5,0.166,0.0,0.001,0.398,-0.231,3.485
6,0.166,0.0,0.001,0.361,-0.194,3.424
7,0.048,0.0,0.001,0.332,-0.283,3.369
8,0.22699999999999998,0.0,0.0,0.379,-0.152,3.318
9,0.22699999999999998,0.0,0.001,0.376,-0.148,3.26
10,0.22699999999999998,0.0,0.001,0.338,-0.11,3.202
11,0.231,0.0,0.001,0.354,-0.122,3.15
12,0.166,0.0,0.001,0.328,-0.161,3.096
13,0.048,0.0,0.001,0.316,-0.267,3.046
14,0.048,0.0,0.001,0.335,-0.286,2.997
15,0.048,0.0,0.001,0.355,-0.306,2.946
16,0.048,0.0,0.001,0.349,-0.3,2.892
17,0.048,0.0,0.001,0.35,-0.301,2.838
18,0.231,0.0,0.001,0.395,-0.163,2.784
19,0.048,0.0,0.001,0.371,-0.322,2.724
20,0.166,0.0,0.001,0.34,-0.173,2.667
21,0.345,0.0,0.0,0.34,0.005,2.615
22,0.22699999999999998,0.0,0.001,0.342,-0.114,2.563
23,0.048,0.0,0.001,0.327,-0.278,2.51
24,0.048,0.0,0.001,0.379,-0.33,2.46
25,0.231,0.0,0.001,0.408,-0.176,2.402
26,0.048,0.0,0.001,0.366,-0.317,2.339
27,0.166,0.0,0.001,0.344,-0.177,2.283
28,0.166,0.0,0.001,0.345,-0.178,2.231
29,0.048,0.0,0.001,0.33,-0.281,2.178
30,0.22699999999999998,0.0,0.001,0.333,-0.105,2.127
31,0.22699999999999998,0.0,0.0,0.338,-0.111,2.076
32,0.048,0.0,0.001,0.349,-0.3,2.024
33,0.166,0.0,0.001,0.366,-0.199,1.971
34,0.349,0.0,0.001,0.381,-0.031,1.915
35,0.048,0.0,0.001,0.369,-0.32,1.856
36,0.048,0.0,0.0,0.364,-0.316,1.8
37,0.22699999999999998,0.0,0.001,0.329,-0.101,1.744
38,0.22699999999999998,0.0,0.001,0.322,-0.094,1.694
39,0.048,0.1,0.001,0.285,-0.336,1.644
40,0.048,0.1,0.001,0.425,-0.476,1.601
41,0.231,0.1,0.0,0.438,-0.307,1.535
42,0.166,0.1,0.001,0.362,-0.295,1.468
43,0.166,0.1,0.001,0.516,-0.449,1.413
44,0.22699999999999998,0.1,0.001,0.751,-0.623,1.334
45,0.22699999999999998,0.3,0.001,0.334,-0.406,1.218
46,0.22699999999999998,0.3,0.0,0.327,-0.4,1.167
47,0.048,0.3,0.001,0.397,-0.648,1.117
48,0.349,0.3,0.001,0.589,-0.539,1.056
49,0.349,0.3,0.001,0.419,-0.369,0.966
50,0.048,0.3,0.001,0.37,-0.621,0.902
51,0.048,0.6,0.0,0.125,-0.677,0.845
52,0.048,0.6,0.001,0.022,-0.573,0.826
53,0.22699999999999998,0.6,0.001,0.054,-0.426,0.822
54,0.22699999999999998,0.6,0.001,0.049,-0.421,0.814
55,0.048,0.6,0.001,0.118,-0.669,0.806
56,0.048,0.6,0.001,0.104,-0.655,0.788
57,0.231,1.0,0.0,-0.201,-0.568,0.772
58,0.048,1.0,0.001,-0.349,-0.602,0.803
