;0
0;1.049918778720363
1;1.049911588582841
2;1.0499129898720458
3;1.0499132445830237
4;1.0499150635828554
5;1.0499149463931383
6;1.0499112622122735
7;1.0499149601401512
8;1.0499182149192419
9;1.0499129958859408
10;1.049912577126229
11;1.0499175475053562
12;1.049917027959166
13;1.0499154609535375
14;1.0499160839237236
15;1.0499179887616203
16;1.0499166201903554
17;1.0499170127185933
18;1.0499179884368832
19;1.0499169198280496
20;1.0499135164701185
21;1.049914566876952
22;1.049917173602851
23;1.0499179006416552
24;1.0499184156665062
25;1.0499174876294401
26;1.0499158440758793
27;1.0499153445558547
28;1.049914007043131
29;1.0499155204169919
30;1.0499178863524459
31;1.049917905551057
32;1.0499188613425587
33;1.049916988443358
34;1.0499154715984573
35;1.0499148178775342
36;1.0499038600920383
37;1.0499146908087564
38;1.0499144350545115
39;1.0499137178592384
40;1.0499157952164608
41;1.049889575933666
42;1.0499139787428695
43;1.049869847555088
44;1.0498981721834857
45;1.0499098736632255
46;1.0499121343056568
47;1.0498968784622953
48;1.0498800479825179
49;1.0499079497813721
50;1.049905878215186
51;1.0498734825371712
52;1.0499046985173321
53;1.0499066954613114
54;1.0499082607023245
55;1.0498822583909901
56;1.0498826966159527
57;1.0499009800989367
58;1.049899049340268
59;1.0498959312790694
60;1.049895940708441
61;1.0499120425110935
62;1.0498590562630044
63;1.0499094743779351
64;1.049895034123545
65;1.0498969001835747
66;1.049911202780048
67;1.0499109693184665
68;1.0498910414340727
69;1.0498925716938865
70;1.0499020430603665
71;1.0498879133727819
72;1.0498862221980496
73;1.0498886037298398
74;1.0499092166139878
75;1.049912746636309
76;1.049910459613527
77;1.0499062574547642
78;1.049902377322283
79;1.0499051996112487
80;1.0498794155398747
81;1.0498923867525343
82;1.049890766891245
83;1.0499034516303383
84;1.0499011490191594
85;1.0498841307926783
86;1.0498409119160041
87;1.0498888752773035
88;1.0498890813326731
89;1.049889251900367
90;1.0498712202311864
91;1.0498799392829845
92;1.0498683940701363
93;1.0498912656758017
94;1.0498838566512385
95;1.049864518613824
96;1.0498654084145438
97;1.0498808418820322
98;1.0498720942207342
99;1.0498842449409422
100;1.0498558670312748
101;1.0498635226490907
102;1.049858214014654
103;1.0498571967388268
104;1.0498713238850828
105;1.0498809365943882
106;1.0498818584346865
107;1.0498760997755827
108;1.0498578345972414
109;1.0498312756274553
110;1.0498567675684356
111;1.0498573857333424
112;1.049866170641613
113;1.0498780743869154
114;1.0498778193984106
115;1.049889998314193
116;1.0498885200128796
117;1.0498677390520468
118;1.0498644237723418
119;1.0498641624343632
120;1.0498892926232126
121;1.0498821227286879
122;1.0498749829053333
123;1.0498902907398249
124;1.0498781022208077
125;1.049878498758433
126;1.0498991541169977
127;1.049897759471533
128;1.0498985471134479
129;1.0498973195578978
130;1.0498921081529708
131;1.0498921336934122
132;1.0498708183682286
133;1.0498623974852377
134;1.0498921292352208
135;1.0498801391062957
136;1.0498618289407746
137;1.0498641065224124
138;1.0498887856720514
139;1.0498917102389516
140;1.0498902055609431
141;1.0498951738421007
142;1.049901925390888
143;1.0498535627278567
