;0
0;-0.01563623332584291
1;-0.017166218667581386
2;-0.01710576013076834
3;-0.017185388916988755
4;-0.017348657126455717
5;-0.017663167785553862
6;-0.01841859021055505
7;-0.01766122530605029
8;-0.0169929140321471
9;-0.018064449012103502
10;-0.018151225620223584
11;-0.01713200756262432
12;-0.01723578054674863
13;-0.017558399446814383
14;-0.017429412381774253
15;-0.017038297583517516
16;-0.0173194643392815
17;-0.017239840916672702
18;-0.01703831878291444
19;-0.017257965819548683
20;-0.017956573643076446
21;-0.0177418913845794
22;-0.01720665748605869
23;-0.017058438552471272
24;-0.016950608209227374
25;-0.017145179510921503
26;-0.017478755420058386
27;-0.017582500432944955
28;-0.01785580127054152
29;-0.01754526280104878
30;-0.017059417946556448
31;-0.017058438553263847
32;-0.01685894988458757
33;-0.01724386000738543
34;-0.017555328069632937
35;-0.017690441444910283
36;-0.019935455984028214
37;-0.017717625505604743
38;-0.017768055329553313
39;-0.017919280812863154
40;-0.017489836752876894
41;-0.022847779577438332
42;-0.01786278453150446
43;-0.02684195054755575
44;-0.02109652748351502
45;-0.01870612513651409
46;-0.018240982968578307
47;-0.021359144194961554
48;-0.02478489342499404
49;-0.01909787998078687
50;-0.019523758327782092
51;-0.02610035678496154
52;-0.01976396105203944
53;-0.01935523644811738
54;-0.01903318890805952
55;-0.024330658806188014
56;-0.02424269468550897
57;-0.02051882300512824
58;-0.02091077413994399
59;-0.021547137156584104
60;-0.021546181682526123
61;-0.018261393544586228
62;-0.028479413651861307
63;-0.018164475092402835
64;-0.021110291536682625
65;-0.02079878077999458
66;-0.018128045040606156
67;-0.018480981127202274
68;-0.022550933977469184
69;-0.022237440325502025
70;-0.02030701544946915
71;-0.023184748394393166
72;-0.023532262445015044
73;-0.023065070889382273
74;-0.018839985377276165
75;-0.01811787847165419
76;-0.01858785101277327
77;-0.01880284382772671
78;-0.01899755358833782
79;-0.01842550260483951
80;-0.02378612905255604
81;-0.02098240121646537
82;-0.02099654640721111
83;-0.01816145761710065
84;-0.018632371066331272
85;-0.022090592332274468
86;-0.030754159814344238
87;-0.02113531393242986
88;-0.021096039028977547
89;-0.02128054518637536
90;-0.02515356182907811
91;-0.023836444736279026
92;-0.026470936001354164
93;-0.02173137649377335
94;-0.021748617780069306
95;-0.024913258115045113
96;-0.02498843503414261
97;-0.02240092541933483
98;-0.024558857765983252
99;-0.022465499293664485
100;-0.02736325193228998
101;-0.025624854875742703
102;-0.026705559185762267
103;-0.02689983599609195
104;-0.024059452757435134
105;-0.022123846038998887
106;-0.02204983188519367
107;-0.02347838243808051
108;-0.027591294580700206
109;-0.03327360295606971
110;-0.02843269025716377
111;-0.02848512836612603
112;-0.026348230199173497
113;-0.024082647211677178
114;-0.024366172991587835
115;-0.022102086574938076
116;-0.022450016625849292
117;-0.026651320554442262
118;-0.027324239335300083
119;-0.02737655483139233
120;-0.022296199564321852
121;-0.023753025170580463
122;-0.025192036872454287
123;-0.022122388096236355
124;-0.0248027307368591
125;-0.024870761336824306
126;-0.020832805340517967
127;-0.02119241068266255
128;-0.02103071064362962
129;-0.021280264655090978
130;-0.022342692259959187
131;-0.02233657538599386
132;-0.02666195137449593
133;-0.02835187243006681
134;-0.021972595023617286
135;-0.023921903385384094
136;-0.027222380465828314
137;-0.026765850963270093
138;-0.02177577165004892
139;-0.02118142540570179
140;-0.021488556921332197
141;-0.020481407735037344
142;-0.01910063216969345
143;-0.02901486283720666
