;0
0;-0.01687967346996456
1;-0.01836304888328524
2;-0.01807563191777746
3;-0.018023259282657654
4;-0.017650113783524046
5;-0.017674257668815543
6;-0.018429687077220154
7;-0.0176713075130896
8;-0.01700299046839489
9;-0.018074533898031438
10;-0.01816030274221926
11;-0.017140069535538698
12;-0.017246866637533314
13;-0.0175684804664849
14;-0.017440500785695236
15;-0.017049382269583135
16;-0.017330551469499397
17;-0.01724991938107168
18;-0.017049403585271752
19;-0.017269052307475236
20;-0.01796766606443027
21;-0.017751974329231982
22;-0.01721673615698816
23;-0.01706750822973168
24;-0.01696169198908044
25;-0.017152233818417132
26;-0.0174898441377466
27;-0.01759258130844166
28;-0.017866893165259346
29;-0.017556351922568096
30;-0.017070502547144987
31;-0.01706650018977038
32;-0.01687003299737255
33;-0.017254946360807526
34;-0.017566417190480806
35;-0.017700523894979354
36;-0.019945553896361358
37;-0.01772669980319326
38;-0.017779146302629265
39;-0.01792633917348908
40;-0.017499917161757476
41;-0.022857886064068952
42;-0.01787286799721032
43;-0.026853112747755068
44;-0.021106634953571877
45;-0.018714196554585547
46;-0.01825106943698921
47;-0.021368243979311932
48;-0.024796039764418427
49;-0.019107973255004077
50;-0.019531834606259176
51;-0.02610947200026536
52;-0.019773050094839286
53;-0.019364322287173115
54;-0.019044290784980482
55;-0.024339779159624424
56;-0.024250801028941605
57;-0.020527921462493763
58;-0.020921896405148962
59;-0.021558264383566714
60;-0.021556296192398874
61;-0.018269462415169888
62;-0.02896967220146894
63;-0.018795317948399566
64;-0.021741728489773536
65;-0.02136223221317371
66;-0.018441846621025125
67;-0.018490060775917774
68;-0.022560038876187363
69;-0.022248566099820184
70;-0.020317116170958067
71;-0.02319385948291496
72;-0.02354137476821
73;-0.02307315961018835
74;-0.018851080380886027
75;-0.018127961555498652
76;-0.018596929309879103
77;-0.019456941301341374
78;-0.02025049639267734
79;-0.019673780331487492
80;-0.02492331401730398
81;-0.022286219658810513
82;-0.022615942441299226
83;-0.02003119528783515
84;-0.020501814574325646
85;-0.023963587479251855
86;-0.03263678110148317
87;-0.023001792218225424
88;-0.022959439284873956
89;-0.022925631825939517
90;-0.0265857655898692
91;-0.02481496375998268
92;-0.027140283845558645
93;-0.022511606935020835
94;-0.024021556216310264
95;-0.027926286592930335
96;-0.027749241254144026
97;-0.024634540400196053
98;-0.026397430945260775
99;-0.02394532301474379
100;-0.029701004744958393
101;-0.028129616613160675
102;-0.02920946350098045
103;-0.029403957491597275
104;-0.026558361213953854
105;-0.024617763138466656
106;-0.02443185629797148
107;-0.02560173666782527
108;-0.029289276000587686
109;-0.03458841190826938
110;-0.029503501527849044
111;-0.029381812104330756
112;-0.027606640541612007
113;-0.025228259591859457
114;-0.02527988013056397
115;-0.022781169645227473
116;-0.023081708251108467
117;-0.027285661265016387
118;-0.027956274107672745
119;-0.028010524013839994
120;-0.02292750999707957
121;-0.024384234809460226
122;-0.02582465016396121
123;-0.02272152068270153
124;-0.025194197829499016
125;-0.02511412928273302
126;-0.02091567043298551
127;-0.02120049532583351
128;-0.021039802788511856
129;-0.0212903698704456
130;-0.022352806050767896
131;-0.022347699973253952
132;-0.026671083849242435
133;-0.028362034456545865
134;-0.022348591657263377
135;-0.02478674282758714
136;-0.02848430742427076
137;-0.028025292782095
138;-0.023028553005675627
139;-0.0224336485153699
140;-0.022740054086254336
141;-0.02172796143369032
142;-0.020349872164810268
143;-0.030267050902405633
