,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.37,0.415,3.907
1,0.044000000000000004,0.001,-0.354,0.399,3.963
2,0.044000000000000004,0.0,-0.354,0.398,4.018
3,0.044000000000000004,0.001,-0.3,0.345,4.072
4,0.044000000000000004,0.001,-0.316,0.361,4.118
5,0.198,0.001,-0.331,0.53,4.166
6,0.198,0.001,-0.306,0.505,4.217
7,0.044000000000000004,0.0,-0.327,0.371,4.264
8,0.044000000000000004,0.001,-0.345,0.39,4.314
9,0.39299999999999996,0.001,-0.331,0.725,4.367
10,0.244,0.001,-0.359,0.604,4.418
11,0.141,0.001,-0.366,0.508,4.473
12,0.141,0.001,-0.405,0.547,4.529
13,0.044000000000000004,0.0,-0.392,0.436,4.591
14,0.044000000000000004,0.001,-0.368,0.413,4.651
15,0.198,0.001,-0.344,0.543,4.708
16,0.198,0.001,-0.352,0.551,4.76
17,0.39299999999999996,0.001,-0.341,0.735,4.814
18,0.39299999999999996,0.0,-0.315,0.708,4.867
19,0.044000000000000004,0.001,-0.368,0.413,4.915
20,0.044000000000000004,0.001,-0.351,0.396,4.971
21,0.044000000000000004,0.001,-0.34,0.385,5.025
22,0.141,0.001,-0.381,0.523,5.077
23,0.295,0.0,-0.383,0.678,5.136
24,0.39799999999999996,0.001,-0.303,0.702,5.194
25,0.39299999999999996,0.001,-0.276,0.67,5.241
26,0.244,0.001,-0.363,0.608,5.283
27,0.044000000000000004,0.001,-0.36,0.405,5.339
28,0.044000000000000004,0.001,-0.361,0.406,5.394
29,0.198,0.0,-0.382,0.58,5.449
30,0.295,0.001,-0.371,0.667,5.508
31,0.044000000000000004,0.001,-0.397,0.442,5.565
32,0.044000000000000004,0.001,-0.39,0.435,5.626
33,0.39299999999999996,0.001,-0.343,0.737,5.686
34,0.39299999999999996,0.0,-0.298,0.691,5.738
35,0.044000000000000004,0.001,-0.372,0.417,5.784
36,0.141,0.001,-0.382,0.524,5.841
37,0.141,0.001,-0.387,0.529,5.899
38,0.198,0.001,-0.382,0.581,5.959
39,0.198,0.0,-0.349,0.547,6.017
40,0.044000000000000004,0.001,-0.117,0.162,6.071
41,0.193,0.001,-0.074,0.268,6.089
42,0.044000000000000004,0.001,-0.25,0.295,6.1
43,0.044000000000000004,0.001,-0.278,0.323,6.139
44,0.244,0.0,0.165,0.079,6.181
45,0.341,0.001,-0.033,0.375,6.156
46,0.198,0.001,0.117,0.082,6.161
47,0.198,0.001,0.197,0.002,6.143
48,0.193,0.001,0.22,-0.026,6.113
49,0.193,0.001,-0.156,0.35,6.079
50,0.141,0.0,-0.021,0.162,6.103
51,0.141,0.001,0.196,-0.054,6.106
52,0.244,0.001,-0.28,0.525,6.076
53,0.244,0.001,-0.201,0.446,6.119
54,0.198,0.001,-0.066,0.265,6.15
55,0.198,0.0,-0.099,0.297,6.16
56,0.044000000000000004,0.001,-0.08,0.125,6.175
57,0.044000000000000004,0.001,0.4,-0.355,6.188
58,0.29,0.001,0.031,0.26,6.126
59,0.193,0.001,0.07,0.124,6.121
