,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.37,0.414,3.907
1,0.043,0.001,-0.354,0.398,3.963
2,0.043,0.001,-0.354,0.398,4.018
3,0.213,0.001,-0.3,0.514,4.072
4,0.213,0.001,-0.316,0.53,4.118
5,0.043,0.001,-0.331,0.375,4.166
6,0.201,0.001,-0.306,0.508,4.217
7,0.387,0.0,-0.327,0.714,4.264
8,0.22899999999999998,0.001,-0.345,0.575,4.314
9,0.043,0.001,-0.331,0.375,4.367
10,0.043,0.001,-0.359,0.403,4.418
11,0.213,0.001,-0.366,0.58,4.473
12,0.043,0.001,-0.405,0.449,4.529
13,0.043,0.001,-0.392,0.436,4.591
14,0.043,0.001,-0.368,0.412,4.651
15,0.201,0.001,-0.344,0.546,4.708
16,0.387,0.001,-0.352,0.74,4.76
17,0.22899999999999998,0.001,-0.341,0.571,4.814
18,0.22899999999999998,0.001,-0.315,0.545,4.867
19,0.213,0.001,-0.368,0.582,4.915
20,0.043,0.001,-0.351,0.395,4.971
21,0.043,0.0,-0.34,0.383,5.025
22,0.043,0.001,-0.381,0.425,5.077
23,0.043,0.001,-0.383,0.427,5.136
24,0.22899999999999998,0.001,-0.303,0.533,5.194
25,0.22899999999999998,0.001,-0.276,0.506,5.241
26,0.39899999999999997,0.001,-0.363,0.763,5.283
27,0.213,0.001,-0.36,0.574,5.339
28,0.201,0.001,-0.361,0.563,5.394
29,0.201,0.001,-0.382,0.584,5.449
30,0.043,0.001,-0.371,0.415,5.508
31,0.043,0.001,-0.397,0.441,5.565
32,0.043,0.001,-0.39,0.434,5.626
33,0.043,0.001,-0.343,0.387,5.686
34,0.39899999999999997,0.001,-0.298,0.698,5.738
35,0.387,0.0,-0.372,0.759,5.784
36,0.201,0.001,-0.382,0.584,5.841
37,0.043,0.001,-0.387,0.431,5.899
38,0.043,0.001,-0.382,0.426,5.959
39,0.14800000000000002,0.001,-0.349,0.498,6.017
40,2.931,0.001,-0.117,3.049,6.071
41,3.057,0.001,-0.074,3.132,6.089
42,0.48100000000000004,0.001,-0.25,0.732,6.1
43,0.537,0.0,-0.278,0.815,6.139
44,0.379,0.001,0.165,0.215,6.181
45,0.46,0.001,-0.033,0.494,6.156
46,0.29100000000000004,0.001,0.117,0.175,6.161
47,3.285,0.001,0.197,3.089,6.143
48,3.2489999999999997,0.001,0.22,3.03,6.113
49,0.573,0.0,-0.156,0.729,6.079
50,3.219,0.001,-0.021,3.241,6.103
51,3.207,0.001,0.196,3.012,6.106
52,0.22899999999999998,0.001,-0.28,0.51,6.076
53,0.043,0.001,-0.201,0.245,6.119
54,0.043,0.0,-0.066,0.109,6.15
55,0.22699999999999998,0.001,-0.099,0.327,6.16
56,2.736,0.001,-0.08,2.817,6.175
57,2.8360000000000003,0.001,0.4,2.437,6.188
58,0.34299999999999997,0.001,0.031,0.313,6.126
59,0.32899999999999996,0.0,0.07,0.259,6.121
60,0.32899999999999996,0.001,-0.139,0.469,6.111
61,2.294,0.001,-0.295,2.59,6.132
