;0
0;1.0500068423551026
1;1.0499865223307587
2;1.049986541280333
3;1.0499852104739429
4;1.049986065132649
5;1.0499838180354102
6;1.0499828390333863
7;1.0499882673929715
8;1.049983679602798
9;1.0499817714658826
10;1.0499851527505168
11;1.0499913760791637
12;1.0499915931249935
13;1.0499889519368992
14;1.0499892679085576
15;1.0499846348092192
16;1.049984806075189
17;1.0499896001055817
18;1.049987352347691
19;1.0499878325158556
20;1.0499890658733495
21;1.0499719781895336
22;1.0499689600303652
23;1.0499854137632314
24;1.0499866548419354
25;1.049986396931226
26;1.0499860170117536
27;1.0499897149043729
28;1.0499848014422566
29;1.0499847381513459
30;1.0499858916415432
31;1.0499830891269133
32;1.0499870852583222
33;1.0499881033587575
34;1.0499847992580325
35;1.0499804746888515
36;1.0499719198738136
37;1.0499815624640403
38;1.0499822153041793
39;1.049998095662533
40;1.049996574681613
41;1.049960848822689
42;1.049963210474184
43;1.0499007058674974
44;1.0499557154106083
45;1.0500196688913628
46;1.0500181383489202
47;1.0500038331580823
48;1.0499737807305511
49;1.0499860098481906
50;1.0499928699543983
51;1.050032033726222
52;1.0500563281405937
53;1.0500238979682306
54;1.0500436421791743
55;1.0500330567874165
56;1.0500098706081429
57;1.050107790703569
58;1.0501298354280768
59;1.050103567916002
60;1.0501055849240413
61;1.0501261159749442
62;1.050083242275235
63;1.0502541882335064
64;1.050247852287441
65;1.0502653272564788
66;1.0502783189265386
67;1.0502910394902407
68;1.0502693605875602
69;1.0503445951675943
70;1.0503417393140704
71;1.0503087161291207
72;1.0503105626440536
73;1.0503155392877617
74;1.0503342210315085
75;1.0504000105888693
76;1.0503991534557775
77;1.0503813520554452
78;1.0503872904769567
79;1.0503721208768653
80;1.050339629102547
81;1.0503507835767576
82;1.0503246931355672
83;1.0503449380422345
84;1.0503391332484195
85;1.0503239650187393
86;1.0502793130093733
87;1.0502835789114875
88;1.0503017222166942
89;1.0503075455145563
90;1.0502587256261637
91;1.050272496221919
92;1.0502714029159539
93;1.0502112879108019
94;1.0501928787007317
95;1.0501885097167118
96;1.0501952609142384
97;1.0502042722057536
98;1.0501807182440135
99;1.0500974621343409
100;1.0500602467678564
101;1.0500786085019915
102;1.0500851917660647
103;1.0500789795946412
104;1.0500910942178698
105;1.0499660395115447
106;1.0499781685708578
107;1.049958654149051
108;1.0499163084540049
109;1.049907468014667
110;1.0499149257120561
111;1.0498393703769864
112;1.0498361499860607
113;1.0498745262354325
114;1.0498878929644557
115;1.0498950758982375
116;1.0498629757968263
117;1.0498406585889757
118;1.049848772438336
119;1.0498485912492355
120;1.0498502640791902
121;1.049860738782423
122;1.0498716794974818
123;1.0498917282162001
124;1.0498816719340773
125;1.0498736695726405
126;1.0499020753846418
127;1.0498846285518308
128;1.0498644794285148
129;1.049889820440352
130;1.0498736508578443
131;1.04986165547645
132;1.049873665769089
133;1.0498671888281215
134;1.0499210943673858
135;1.0499075144840633
136;1.0498799227707223
137;1.0498770486449278
138;1.049923670431181
139;1.0499255787440402
140;1.0499415812278128
141;1.0499469270055108
142;1.0499560883667458
143;1.0499430496141415
