;0
0;0.009010983982928683
1;0.00468784732546646
2;0.004694855026966866
3;0.0049834864007780415
4;0.004800694778205549
5;0.004192272120310265
6;0.003311369904391483
7;0.004068194864335126
8;0.003917503337852953
9;0.0031255048111424075
10;0.0032386003994206553
11;0.004982472942865077
12;0.00484262499965305
13;0.003959427156395163
14;0.004767620757119257
15;0.004180310666906861
16;0.0035237403134507662
17;0.004237184142011304
18;0.004582856617405353
19;0.0047687220421221595
20;0.0041221825213037105
21;0.0008456903307939708
22;0.0008876691741804648
23;0.0038215808135683167
24;0.004053462261591171
25;0.004239221685349434
26;0.004137197118465259
27;0.004450897052637974
28;0.003462578457763738
29;0.0034946357856301532
30;0.0038645886763856887
31;0.003427687451536146
32;0.00438411771133055
33;0.004480966374445764
34;0.003610664986574942
35;0.003262784671119867
36;0.0013873070145673009
37;0.0030008106712196806
38;0.0030546663914186077
39;0.005494539957979615
40;0.005989829255012022
41;-0.0015785645978183627
42;-0.0007720822083569839
43;-0.009986945123516689
44;0.0017333240618464562
45;0.009474444644094233
46;0.007528540522445311
47;0.005128329068345648
48;0.0017047760508898662
49;0.006142948315968327
50;0.004876054083703881
51;0.00746978623000776
52;0.012812082125851791
53;0.00908518515496075
54;0.01091943616665073
55;0.007652724668497251
56;0.00719353249938646
57;0.022068910970113303
58;0.022818649348948176
59;0.020950332513958326
60;0.022279759679832697
61;0.026405447447168936
62;0.013880766349413135
63;0.04447522490577392
64;0.040152296546581846
65;0.04557264077614678
66;0.048553465905274686
67;0.048175786751457075
68;0.04469390801864853
69;0.05543953307370999
70;0.0543980689929445
71;0.048852977088924
72;0.04924549924841513
73;0.049181908018226285
74;0.053804880716436514
75;0.06404778261032813
76;0.06479470524488232
77;0.061688190297322795
78;0.06230262692350434
79;0.06232194145886007
80;0.053604918207684524
81;0.056393191065342727
82;0.05705321680159366
83;0.06014256301403883
84;0.056015417079583164
85;0.055323314634537046
86;0.04475730154972686
87;0.04729783993079143
88;0.04856515407494929
89;0.05026476094875082
90;0.039840902490091444
91;0.04345431689134971
92;0.042857417932881565
93;0.03566517964918084
94;0.03567058385380687
95;0.03581973064344022
96;0.03492063353143852
97;0.037246773932027535
98;0.03126936647612647
99;0.021523053448664682
100;0.01707863682229479
101;0.018348820106838217
102;0.018950933344758263
103;0.018866265190612044
104;0.021551569155348338
105;0.005159258870339097
106;0.005557267246712786
107;0.003504293289408497
108;-0.0006727917336836597
109;-0.007049098935497175
110;-0.003617103382466886
111;-0.014488530654253635
112;-0.015062822776215722
113;-0.010425281229175985
114;-0.012242507727956507
115;-0.009069852293197499
116;-0.012326081704120088
117;-0.01850855388117546
118;-0.01709952495267523
119;-0.013251578206824365
120;-0.009628107190621253
121;-0.011865820049335334
122;-0.010586399876580827
123;-0.007716510761476521
124;-0.010731942515228816
125;-0.01300662762661255
126;-0.007031809443615566
127;-0.009947534617381978
128;-0.009923320769675182
129;-0.008307844887889163
130;-0.011776805297309208
131;-0.012859253760042164
132;-0.010334284146442258
133;-0.011764187805033178
134;-0.0038140416213362435
135;-0.006960984052519206
136;-0.010647559209669357
137;-0.01249911308733457
138;-0.005371871595163051
139;-0.005782316197929316
140;-0.0030767744456162206
141;-0.0022506622623568724
142;-0.0012467464661563353
143;-0.004270607620872638
