;0
0;-0.01935862423027259
1;-0.01993061848383397
2;-0.019929592702947464
3;-0.02004247535839931
4;-0.01989891110351833
5;-0.0196614233648865
6;-0.020077213225603772
7;-0.019550348147118684
8;-0.0193054903223441
9;-0.019738555764008014
10;-0.019904811333966058
11;-0.019485987853689633
12;-0.019293224362580064
13;-0.01964221197386319
14;-0.01979409669181144
15;-0.019481740278821227
16;-0.01958736170977404
17;-0.019538126591718927
18;-0.019600512762771014
19;-0.01950474120096804
20;-0.01962250814617586
21;-0.019727929970540514
22;-0.019571442044794666
23;-0.019398017645419787
24;-0.01938899072422544
25;-0.019679909747750513
26;-0.01986445835350489
27;-0.019657331293782866
28;-0.019928326082494018
29;-0.01961561000007748
30;-0.019400153997998566
31;-0.019420988385630954
32;-0.019321726473777688
33;-0.01951142778284926
34;-0.01969154894778948
35;-0.019779927468067726
36;-0.01962129908467608
37;-0.019613620803995365
38;-0.019588200185725716
39;-0.019640553376267283
40;-0.019749000635789205
41;-0.01981289384635991
42;-0.01987902686648263
43;-0.025278102872361166
44;-0.020405275374155145
45;-0.020108178111691095
46;-0.019769315233470315
47;-0.023233754033319707
48;-0.02562915004626665
49;-0.02067853653633171
50;-0.020978942366284323
51;-0.020940583149427185
52;-0.02125133988310548
53;-0.020840933880566313
54;-0.02052409564955152
55;-0.023025506760134477
56;-0.023216770793568466
57;-0.0229035595688644
58;-0.022900021006572447
59;-0.02311335224981919
60;-0.023015249065239662
61;-0.020068286586232203
62;-0.03104620649131408
63;-0.02055466098983432
64;-0.02097155231051918
65;-0.02088641832092166
66;-0.02058604930243245
67;-0.02029280110958144
68;-0.021201249670948556
69;-0.021026776656419013
70;-0.01990525832489573
71;-0.020158378959868894
72;-0.019942492314665997
73;-0.019898108185349442
74;-0.019863523181360143
75;-0.019822247240375956
76;-0.019949001836117457
77;-0.02074499794241547
78;-0.020859060210150247
79;-0.02040262156333914
80;-0.020328479306541223
81;-0.020503287990578076
82;-0.020299604659469575
83;-0.020190520716595765
84;-0.02019266382473268
85;-0.02091692277773337
86;-0.028891623389897883
87;-0.023303797575730867
88;-0.023376408110643128
89;-0.023208879732182726
90;-0.023002998445373027
91;-0.022921860986351034
92;-0.02564915442418388
93;-0.02358221391406073
94;-0.02485531322414169
95;-0.025392761603187895
96;-0.024889314394415277
97;-0.024669406710127982
98;-0.026934781961118082
99;-0.024273242824352306
100;-0.02615341809202927
101;-0.028534077602257183
102;-0.028537279303098864
103;-0.028707189652766453
104;-0.02598403497668209
105;-0.024068408851403624
106;-0.023797115730487046
107;-0.023859867304715735
108;-0.02564895422196653
109;-0.028026255343870942
110;-0.022877985323937592
111;-0.025638896341233952
112;-0.026322514460022303
113;-0.023422000911308548
114;-0.023574620855651734
115;-0.023020144758265238
116;-0.023210876374382766
117;-0.027450245505962395
118;-0.025090437155484986
119;-0.02523327697719225
120;-0.02270252165637739
121;-0.023502593126072995
122;-0.025502979803920828
123;-0.023190229811739706
124;-0.0225764711848967
125;-0.02201282302615909
126;-0.021197287208389586
127;-0.021198325356570735
128;-0.021052471271844
129;-0.02118508762435332
130;-0.021656214958139283
131;-0.021581617744086574
132;-0.022557811761014786
133;-0.024707451101947057
134;-0.0220456641747547
135;-0.02167496309435732
136;-0.022162538534195527
137;-0.02200655250130072
138;-0.02210161448713679
139;-0.021723238961444725
140;-0.02183157426753266
141;-0.021585120106561814
142;-0.02059185446953078
143;-0.03275553933319792
