;0
0;-0.018735983307348183
1;-0.01930665445757555
2;-0.019304619090747512
3;-0.01941747236759476
4;-0.01960208238755378
5;-0.019655366669541624
6;-0.020071153652603865
7;-0.019544291106841465
8;-0.019300443839644608
9;-0.019732498613235654
10;-0.019899762568887754
11;-0.01948195030739898
12;-0.019287169213044856
13;-0.01963716391304835
14;-0.01978803839440313
15;-0.019475683592252033
16;-0.019581304404178327
17;-0.019532070873965832
18;-0.019594456579534823
19;-0.01949868472014121
20;-0.019616451376016676
21;-0.01972186830109207
22;-0.019566390750731785
23;-0.019391961021527175
24;-0.019382935403184892
25;-0.019676881456173356
26;-0.019858399741508773
27;-0.019652283945628717
28;-0.019922266970691688
29;-0.019609552074722862
30;-0.019394097706160397
31;-0.019415941528144444
32;-0.019315670610026807
33;-0.019505371038212756
34;-0.019685491117909758
35;-0.019773868089494502
36;-0.019615241000601368
37;-0.019608572164460637
38;-0.01958214231663031
39;-0.019637524473570842
40;-0.019743952621608277
41;-0.019806832175463317
42;-0.01987296352160313
43;-0.025272015517126854
44;-0.02040022946737645
45;-0.02010515084877347
46;-0.01976326182874399
47;-0.02322768165482819
48;-0.025623064497948496
49;-0.020672471248595427
50;-0.020975909303495473
51;-0.020935527727301905
52;-0.021245274257061617
53;-0.020835879281166453
54;-0.020518036168679515
55;-0.02302145584200429
56;-0.023212718517741638
57;-0.02289748353908154
58;-0.022893947980669654
59;-0.023107274759869057
60;-0.023010184141929704
61;-0.020065257212451944
62;-0.030559427535801844
63;-0.019926614802519112
64;-0.020344768377130243
65;-0.020328371154875464
66;-0.020275833453350708
67;-0.020287752332168077
68;-0.021195190268977485
69;-0.02102071771065226
70;-0.019900210981531878
71;-0.020154336721155627
72;-0.019937442781499098
73;-0.019892050595982997
74;-0.01985746650143408
75;-0.019817201731900613
76;-0.019944962612923504
77;-0.02022130651229757
78;-0.02023138459155174
79;-0.019776061616099478
80;-0.01981781369879982
81;-0.020237569607452252
82;-0.020249068890581857
83;-0.02018546913758153
84;-0.02018660378642446
85;-0.020910856021473755
86;-0.02888551795819094
87;-0.023300758622288458
88;-0.023371344630319965
89;-0.02320381898887637
90;-0.02299793113836423
91;-0.02291578379930578
92;-0.025645094094005182
93;-0.023426151905028572
94;-0.023302069871649234
95;-0.02351501036276953
96;-0.023028431313024157
97;-0.023067120506929866
98;-0.02572378191658248
99;-0.0234201556059593
100;-0.024446309726413817
101;-0.026654300737207863
102;-0.02666195179264769
103;-0.02683295957835085
104;-0.02411315355044729
105;-0.022201644191417732
106;-0.022039905969787534
107;-0.022319288958239977
108;-0.024301606911262444
109;-0.026787033936696063
110;-0.021816686303287015
111;-0.024749641039169656
112;-0.02506921221308847
113;-0.022281718917173583
114;-0.02266546604981221
115;-0.022344115601652875
116;-0.02258391809487659
117;-0.026819645293699474
118;-0.02446472783604917
119;-0.02460533060915039
120;-0.022075578687318263
121;-0.02287631799007447
122;-0.024874443330888417
123;-0.02259482408515126
124;-0.02219072746149323
125;-0.021775141565846565
126;-0.021119422038044913
127;-0.02119225707849538
128;-0.0210474160232302
129;-0.021180033152375814
130;-0.021651157006708274
131;-0.021575545915585404
132;-0.022552751673860044
133;-0.02470238060495844
134;-0.02204061129375881
135;-0.021439681248510974
136;-0.021532830429836083
137;-0.021377706154610227
138;-0.021473909483376973
139;-0.021096730871638374
140;-0.021204026204609962
141;-0.020961102393008527
142;-0.01996614080297974
143;-0.03212801317674646
