,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.314,0.365,3.898
1,0.191,0.001,-0.288,0.48,3.946
2,0.191,0.0,-0.28,0.471,3.99
3,0.05,0.001,-0.232,0.283,4.033
4,0.05,0.001,-0.233,0.284,4.069
5,0.05,0.001,-0.233,0.284,4.105
6,0.34299999999999997,0.001,-0.248,0.592,4.14
7,0.34299999999999997,0.0,-0.27,0.613,4.178
8,0.05,0.001,-0.248,0.299,4.22
9,0.05,0.001,-0.257,0.308,4.258
10,0.05,0.001,-0.29,0.341,4.297
11,0.05,0.001,-0.276,0.327,4.341
12,0.05,0.001,-0.299,0.35,4.384
13,0.153,0.0,-0.306,0.459,4.43
14,0.381,0.001,-0.269,0.651,4.476
15,0.381,0.001,-0.245,0.627,4.518
16,0.05,0.001,-0.274,0.325,4.555
17,0.05,0.001,-0.28,0.331,4.597
18,0.05,0.0,-0.239,0.289,4.64
19,0.153,0.001,-0.258,0.412,4.677
20,0.153,0.001,-0.284,0.438,4.716
21,0.24,0.001,-0.269,0.51,4.76
22,0.24,0.001,-0.262,0.503,4.801
23,0.191,0.0,-0.28,0.471,4.841
24,0.191,0.001,-0.248,0.44,4.884
25,0.05,0.001,-0.229,0.28,4.922
26,0.05,0.001,-0.265,0.316,4.958
27,0.05,0.001,-0.281,0.332,4.998
28,0.05,0.0,-0.28,0.33,5.041
29,0.153,0.001,-0.287,0.441,5.084
30,0.34299999999999997,0.001,-0.278,0.622,5.128
31,0.24,0.001,-0.283,0.524,5.171
32,0.191,0.001,-0.275,0.467,5.214
33,0.191,0.001,-0.26,0.452,5.256
34,0.05,0.0,-0.248,0.298,5.296
35,0.05,0.001,-0.259,0.31,5.334
36,0.05,0.001,-0.267,0.318,5.374
37,0.24,0.001,-0.283,0.524,5.415
38,0.381,0.001,-0.284,0.666,5.458
39,0.191,0.0,-0.244,0.435,5.502
40,0.05,0.001,-0.119,0.17,5.539
41,0.05,0.001,-0.107,0.158,5.557
