,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.314,0.374,3.898
1,0.059000000000000004,0.001,-0.288,0.348,3.946
2,0.059000000000000004,0.001,-0.28,0.34,3.99
3,0.281,0.0,-0.232,0.513,4.033
4,0.281,0.001,-0.233,0.515,4.069
5,0.059000000000000004,0.001,-0.233,0.293,4.105
6,0.059000000000000004,0.001,-0.248,0.308,4.14
7,0.059000000000000004,0.001,-0.27,0.33,4.178
8,0.233,0.001,-0.248,0.482,4.22
9,0.233,0.001,-0.257,0.491,4.258
10,0.059000000000000004,0.001,-0.29,0.35,4.297
11,0.059000000000000004,0.001,-0.276,0.336,4.341
12,0.059000000000000004,0.001,-0.299,0.359,4.384
13,0.281,0.001,-0.306,0.588,4.43
14,0.281,0.001,-0.269,0.551,4.476
15,0.059000000000000004,0.001,-0.245,0.305,4.518
16,0.059000000000000004,0.001,-0.274,0.334,4.555
17,0.059000000000000004,0.0,-0.28,0.339,4.597
18,0.233,0.001,-0.239,0.473,4.64
19,0.233,0.001,-0.258,0.492,4.677
20,0.281,0.001,-0.284,0.566,4.716
21,0.281,0.001,-0.269,0.551,4.76
22,0.059000000000000004,0.001,-0.262,0.322,4.801
23,0.059000000000000004,0.001,-0.28,0.34,4.841
24,0.233,0.001,-0.248,0.482,4.884
25,0.233,0.001,-0.229,0.463,4.922
26,0.059000000000000004,0.001,-0.265,0.325,4.958
27,0.281,0.001,-0.281,0.563,4.998
28,0.281,0.001,-0.28,0.562,5.041
29,0.059000000000000004,0.001,-0.287,0.347,5.084
30,0.059000000000000004,0.001,-0.278,0.338,5.128
31,0.059000000000000004,0.0,-0.283,0.342,5.171
32,0.059000000000000004,0.001,-0.275,0.335,5.214
33,0.233,0.001,-0.26,0.494,5.256
34,0.455,0.001,-0.248,0.704,5.296
35,0.281,0.001,-0.259,0.541,5.334
36,0.059000000000000004,0.001,-0.267,0.327,5.374
37,0.059000000000000004,0.001,-0.283,0.343,5.415
38,0.059000000000000004,0.001,-0.284,0.344,5.458
39,0.059000000000000004,0.001,-0.244,0.304,5.502
40,0.059000000000000004,0.001,-0.119,0.179,5.539
41,0.281,0.001,-0.107,0.389,5.557
42,0.281,0.0,-0.167,0.448,5.574
43,0.059000000000000004,0.001,-0.036,0.096,5.599
44,0.059000000000000004,0.001,0.171,-0.111,5.605
45,0.233,0.001,-0.127,0.361,5.579
46,0.233,0.001,-0.127,0.361,5.598
47,0.059000000000000004,0.0,0.038,0.021,5.618
48,0.059000000000000004,0.001,0.203,-0.143,5.612
49,0.162,0.001,0.071,0.092,5.581
50,0.131,0.001,0.026,0.106,5.57
51,2.2880000000000003,0.001,0.074,2.215,5.566
52,2.51,0.0,0.109,2.401,5.554
53,0.353,0.001,0.035,0.319,5.538
54,0.35100000000000003,0.001,0.004,0.348,5.532
55,0.23399999999999999,0.001,-0.048,0.283,5.532
56,0.131,0.001,0.12,0.012,5.539
57,0.131,0.001,0.312,-0.18,5.52
58,0.305,0.0,0.006,0.299,5.473
59,0.527,0.001,0.165,0.363,5.472
60,0.53,0.001,0.112,0.419,5.446
61,0.191,0.001,0.146,0.046,5.429
62,0.191,0.001,0.081,0.111,5.407
63,0.6859999999999999,0.0,0.247,0.439,5.394
64,0.134,0.001,-0.155,0.29,5.356
65,0.134,0.001,-0.078,0.213,5.38
66,0.134,0.001,-0.044,0.179,5.392
67,0.677,0.001,-0.076,0.754,5.399
68,0.677,0.0,0.071,0.606,5.411
69,0.281,0.001,0.043,0.239,5.4
70,0.266,0.001,0.039,0.228,5.393
71,0.266,0.001,0.106,0.161,5.387
72,2.126,0.001,0.169,1.958,5.371
73,5.447,0.0,0.124,5.323,5.345
74,3.761,0.001,0.172,3.59,5.326
75,0.63,0.001,-0.025,0.656,5.3
76,0.23399999999999999,0.001,-0.195,0.43,5.304
77,0.23399999999999999,0.001,-0.21,0.445,5.333
78,0.249,0.001,-0.27,0.52,5.366
79,0.249,0.0,-0.129,0.378,5.407
80,0.47100000000000003,0.001,-0.13,0.602,5.427
81,0.588,0.001,-0.253,0.842,5.447
82,0.45299999999999996,0.001,-0.01,0.464,5.486
83,0.45299999999999996,0.001,-0.085,0.539,5.487
84,0.43799999999999994,0.0,-0.089,0.527,5.5
85,0.521,0.001,-0.053,0.575,5.514
86,1.036,0.001,-0.043,1.08,5.522
87,0.578,0.001,-0.114,0.693,5.528
88,0.518,0.001,-0.215,0.734,5.546
89,3.56,0.391,-0.076,4.027,5.579
90,3.77,0.616,-0.021,4.407,5.59
91,3.687,0.615,-0.011,4.313,5.593
92,3.48,0.614,-0.019,4.113,5.595
93,0.321,0.614,-0.144,1.079,5.598
94,0.321,0.614,0.124,0.811,5.62
95,3.48,0.061,0.154,3.387,5.601
96,3.741,0.0,0.1,3.641,5.578
97,0.349,0.001,0.1,0.25,5.562
98,0.595,0.001,0.193,0.403,5.547
99,3.9930000000000003,0.001,0.411,3.583,5.517
100,4.988,0.001,0.484,4.505,5.454
101,1.757,0.0,0.145,1.612,5.38
102,4.856,0.001,0.234,4.623,5.358
103,3.585,0.001,0.265,3.321,5.322
104,0.85,0.001,0.19,0.661,5.281
105,0.233,0.16,0.285,0.108,5.252
106,0.281,0.617,0.235,0.663,5.209
107,0.648,0.615,0.374,0.889,5.172
108,0.445,0.614,0.599,0.46,5.115
109,0.76,0.615,0.411,0.964,5.023
110,0.82,0.615,0.433,1.002,4.96
111,0.963,0.614,0.423,1.154,4.894
112,0.982,0.613,0.431,1.164,4.829
113,1.02,0.445,0.517,0.948,4.763
114,1.2830000000000001,0.128,0.32,1.091,4.683
115,1.344,0.001,0.257,1.088,4.634
116,1.022,0.001,0.315,0.708,4.595
117,1.082,0.001,0.148,0.935,4.547
118,1.1179999999999999,0.0,0.111,1.007,4.524
119,0.883,0.001,0.229,0.655,4.507
120,0.853,0.001,0.381,0.473,4.472
121,1.075,0.001,0.22,0.856,4.413
122,4.117,0.001,0.301,3.817,4.38
123,3.946,0.001,0.246,3.701,4.334
124,0.8370000000000001,0.001,0.105,0.733,4.296
125,0.961,0.001,0.178,0.784,4.28
126,0.8490000000000001,0.0,0.093,0.756,4.252
127,0.789,0.001,0.246,0.544,4.238
128,0.9109999999999999,0.001,0.455,0.457,4.2
129,0.8109999999999999,0.001,0.171,0.641,4.131
130,1.053,0.001,0.174,0.88,4.104
131,0.491,0.001,0.21,0.282,4.078
132,0.46299999999999997,0.001,0.332,0.132,4.045
