,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.314,0.351,3.898
1,0.036000000000000004,0.001,-0.288,0.325,3.946
2,0.036000000000000004,0.001,-0.28,0.317,3.99
3,0.036000000000000004,0.0,-0.232,0.268,4.033
4,0.036000000000000004,0.001,-0.233,0.27,4.069
5,0.192,0.001,-0.233,0.426,4.105
6,0.192,0.001,-0.248,0.441,4.14
7,0.152,0.001,-0.27,0.423,4.178
8,0.152,0.001,-0.248,0.401,4.22
9,0.036000000000000004,0.001,-0.257,0.294,4.258
10,0.036000000000000004,0.001,-0.29,0.327,4.297
11,0.036000000000000004,0.001,-0.276,0.313,4.341
12,0.036000000000000004,0.001,-0.299,0.336,4.384
13,0.036000000000000004,0.001,-0.306,0.343,4.43
14,0.036000000000000004,0.001,-0.269,0.306,4.476
15,0.348,0.001,-0.245,0.594,4.518
16,0.348,0.0,-0.274,0.622,4.555
17,0.192,0.001,-0.28,0.473,4.597
18,0.126,0.001,-0.239,0.366,4.64
19,0.321,0.001,-0.258,0.58,4.677
20,0.311,0.001,-0.284,0.596,4.716
21,0.261,0.001,-0.269,0.531,4.76
22,0.24100000000000002,0.001,-0.262,0.504,4.801
23,0.23600000000000002,0.001,-0.28,0.517,4.841
24,0.192,0.001,-0.248,0.441,4.884
25,0.308,0.001,-0.229,0.538,4.922
26,0.152,0.001,-0.265,0.418,4.958
27,0.036000000000000004,0.001,-0.281,0.318,4.998
28,0.036000000000000004,0.001,-0.28,0.317,5.041
29,0.036000000000000004,0.001,-0.287,0.324,5.084
30,0.036000000000000004,0.0,-0.278,0.314,5.128
31,0.152,0.001,-0.283,0.436,5.171
32,0.152,0.001,-0.275,0.428,5.214
33,0.036000000000000004,0.001,-0.26,0.297,5.256
34,0.036000000000000004,0.001,-0.248,0.285,5.296
35,0.036000000000000004,0.001,-0.259,0.296,5.334
36,0.036000000000000004,0.001,-0.267,0.304,5.374
37,0.152,0.001,-0.283,0.436,5.415
38,0.036000000000000004,0.001,-0.284,0.321,5.458
39,0.192,0.001,-0.244,0.437,5.502
40,0.272,0.001,-0.119,0.392,5.539
41,0.11599999999999999,0.0,-0.107,0.223,5.557
42,0.637,0.001,-0.167,0.805,5.574
43,0.573,0.001,-0.036,0.61,5.599
44,2.449,0.001,0.171,2.279,5.605
45,2.359,0.001,-0.127,2.487,5.579
46,2.475,0.0,-0.127,2.602,5.598
