,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.35,0.399,3.904
1,0.049,0.001,-0.332,0.382,3.957
2,0.049,0.001,-0.321,0.371,4.008
3,0.049,0.001,-0.26,0.31,4.058
4,0.049,0.001,-0.26,0.31,4.098
5,0.049,0.0,-0.261,0.31,4.137
6,0.049,0.001,-0.28,0.33,4.178
7,0.049,0.001,-0.309,0.359,4.22
8,0.171,0.001,-0.28,0.452,4.268
9,0.171,0.001,-0.291,0.463,4.311
10,0.049,0.001,-0.335,0.385,4.355
11,0.21,0.0,-0.317,0.527,4.407
12,0.21,0.001,-0.348,0.559,4.456
13,0.049,0.001,-0.357,0.407,4.509
14,0.049,0.001,-0.308,0.358,4.564
15,0.171,0.001,-0.278,0.45,4.611
16,0.171,0.0,-0.315,0.486,4.653
17,0.049,0.001,-0.323,0.373,4.702
18,0.21,0.001,-0.271,0.482,4.751
19,0.21,0.001,-0.294,0.505,4.793
20,0.049,0.001,-0.33,0.38,4.838
21,0.049,0.0,-0.31,0.359,4.889
22,0.049,0.001,-0.3,0.35,4.936
23,0.049,0.001,-0.326,0.376,4.982
24,0.049,0.001,-0.284,0.334,5.032
25,0.049,0.001,-0.258,0.308,5.076
26,0.049,0.0,-0.307,0.356,5.115
27,0.171,0.001,-0.328,0.5,5.162
28,0.332,0.001,-0.327,0.66,5.213
29,0.21,0.001,-0.337,0.548,5.263
30,0.049,0.001,-0.325,0.375,5.314
31,0.049,0.001,-0.333,0.383,5.364
32,0.049,0.0,-0.323,0.372,5.415
33,0.171,0.001,-0.303,0.475,5.465
34,0.171,0.001,-0.288,0.46,5.511
35,0.21,0.001,-0.303,0.514,5.556
36,0.21,0.001,-0.314,0.525,5.602
37,0.049,0.0,-0.338,0.387,5.65
38,0.049,0.001,-0.34,0.39,5.702
39,0.049,0.001,-0.285,0.335,5.754
40,0.049,0.001,-0.127,0.177,5.798
41,0.049,0.001,-0.115,0.165,5.817
42,0.049,0.0,-0.186,0.235,5.835
43,0.332,0.001,-0.037,0.37,5.864
44,0.332,0.001,0.154,0.179,5.869
45,0.049,0.001,2.859,-2.809,5.846
46,0.049,0.001,2.86,-2.81,5.407
47,0.049,0.0,0.038,0.011,4.969
48,0.049,0.001,0.181,-0.131,4.963
49,0.049,0.001,0.068,-0.018,4.935
50,0.049,0.001,0.026,0.024,4.925
51,0.049,0.001,0.072,-0.022,4.921
52,0.171,0.0,-2.895,3.066,4.91
53,0.171,0.001,0.034,0.138,5.354
54,0.049,0.001,0.004,0.046,5.348
55,0.049,0.001,-0.049,0.099,5.348
56,0.21,0.001,0.114,0.097,5.355
57,0.21,0.001,0.27,-0.059,5.338
58,0.049,0.0,0.006,0.043,5.297
59,0.049,0.001,0.153,-0.103,5.296
60,0.049,0.001,0.107,-0.057,5.272
61,0.171,0.001,0.136,0.036,5.256
62,0.171,0.001,0.078,0.094,5.235
