;0
0;1.050073932766834
1;1.050059705438303
2;1.0500597681617838
3;1.0500591980893517
4;1.0500583875770166
5;1.0500581483219635
6;1.0500562349396623
7;1.0500586887326544
8;1.0500597608283904
9;1.0500578782920447
10;1.050056935086993
11;1.0500589505760483
12;1.0500598543219126
13;1.0500582192736319
14;1.050057518876105
15;1.0500588364851797
16;1.0500582809218557
17;1.0500587098458756
18;1.0500583675959194
19;1.0500588384511889
20;1.0500582797015838
21;1.0500578067159745
22;1.050058651729647
23;1.0500593489101737
24;1.0500593449238869
25;1.0500579034374768
26;1.0500571207551923
27;1.0500582455058747
28;1.0500569255165055
29;1.0500582373021305
30;1.0500592489993283
31;1.0500592236175648
32;1.0500597860721854
33;1.0500587523349605
34;1.0500579821544709
35;1.050057498995715
36;1.0500582163527392
37;1.0500582225964665
38;1.0500583672113766
39;1.050061193469975
40;1.0500605889877004
41;1.0500602116923128
42;1.0500599587047013
43;1.050060608142042
44;1.0500570797569568
45;1.050064155276228
46;1.0500656838882965
47;1.0500499468116329
48;1.0500386309317935
49;1.0500619177239547
50;1.0500605037702502
51;1.0500688301232168
52;1.0500674994815757
53;1.0500693448423735
54;1.0500715002812877
55;1.0500618729834745
56;1.0500608532308513
57;1.050070706390157
58;1.0500709767384198
59;1.0500698688749601
60;1.0500704506155802
61;1.0500839603534209
62;1.0500357587799871
63;1.0501004992178846
64;1.0501004763756143
65;1.0501005779492174
66;1.0501005116284472
67;1.050100404168135
68;1.0501015343454787
69;1.0501130792704003
70;1.0501129079889244
71;1.050112162539446
72;1.0501130914878092
73;1.0501129937490847
74;1.050112804852634
75;1.050118577854093
76;1.0501181723108441
77;1.05011709836894
78;1.0501171927395696
79;1.0501192197106757
80;1.0501192437459939
81;1.050112928467096
82;1.0501128885582978
83;1.0501130148995883
84;1.0501129394563922
85;1.0501100428048553
86;1.05011156187848
87;1.050093563477671
88;1.0500932565754628
89;1.050093875313734
90;1.0500950792198789
91;1.0500954739937638
92;1.0500831630186176
93;1.0500822491124508
94;1.0500826243247974
95;1.0500817298888767
96;1.0500839288244683
97;1.0500836455687532
98;1.0500715027689207
99;1.0500707515633525
100;1.0500664107888418
101;1.0500563966800212
102;1.050056145402594
103;1.0500552898557785
104;1.0500678872992815
105;1.050045638712384
106;1.050046540954074
107;1.0500452360774988
108;1.0500363071578762
109;1.0500242610354709
110;1.0500474664856045
111;1.050025700054067
112;1.05002421586802
113;1.050037082784373
114;1.050035289761371
115;1.0500366598649917
116;1.0500357999294472
117;1.0500131202337268
118;1.0500241324045079
119;1.050023456577386
120;1.0500354104588105
121;1.050031518961734
122;1.050022059541302
123;1.0500326522460979
124;1.050034596354713
125;1.0500363568687732
126;1.0500396453175462
127;1.050039325482963
128;1.0500399196853902
129;1.0500393534392147
130;1.0500370527786824
131;1.0500376639291102
132;1.0500328129031353
133;1.0500228185673541
134;1.0500350411626682
135;1.0500379731126819
136;1.050037622685094
137;1.0500383069908863
138;1.0500380102339661
139;1.050039654645853
140;1.0500390869610612
141;1.0500401799751828
142;1.0500448969744307
143;1.0500114506574494
