;0
0;0.015676805439363777
1;0.012638321939383513
2;0.01265209198938595
3;0.012534143314048955
4;0.012361123772923524
5;0.012309453765725951
6;0.011898706967742116
7;0.012420682580385634
8;0.012650197803349928
9;0.012249646145846024
10;0.012047385085695705
11;0.012479966367878383
12;0.012671450597149955
13;0.012320388908633208
14;0.012173270087424371
15;0.012454472701251822
16;0.012334708599418355
17;0.012428841002020796
18;0.012357501072460104
19;0.012455369997464353
20;0.012335878839532872
21;0.012232050879181302
22;0.01241142348319783
23;0.012561750813785605
24;0.012564992563566902
25;0.012259536051668416
26;0.012087782785139759
27;0.012328267722010604
28;0.01204542909980271
29;0.012323679952270848
30;0.012540144001317708
31;0.012534347381769215
32;0.012655978975727011
33;0.012437215893598827
34;0.012273087536294898
35;0.0121658051967978
36;0.012316510626697051
37;0.012320562515711089
38;0.012350702830038958
39;0.012954750754991792
40;0.012835699061230832
41;0.012760649799250614
42;0.012689026474743416
43;0.012827032141359178
44;0.0121106114689499
45;0.013613833202269228
46;0.013945982701158422
47;0.010579170478133466
48;0.008184194455448135
49;0.013119180105566761
50;0.012812542672964484
51;0.014631679571326333
52;0.014314696763668961
53;0.014697716756018251
54;0.015163877837180607
55;0.013094789234836007
56;0.012883719439294844
57;0.015035277424794373
58;0.015064131634613133
59;0.014836468846913836
60;0.014950253208765607
61;0.01786380765767451
62;0.0075765558629775735
63;0.02150757853422381
64;0.021404238625020687
65;0.021437760318559825
66;0.02145202300888971
67;0.021436753665986984
68;0.021690404540039242
69;0.024214484765149657
70;0.024180030081295472
71;0.023965006280734398
72;0.024187413414901177
73;0.024214246270238434
74;0.02420450370396595
75;0.02545608205053016
76;0.025317698517771534
77;0.02506845376591642
78;0.025082632835861186
79;0.025505213804380214
80;0.025515604948268027
81;0.024126655472226404
82;0.024120378187678492
83;0.02417768107587832
84;0.024177247402499356
85;0.023494248174144958
86;0.023767669881332217
87;0.019936200810855884
88;0.019867368234715136
89;0.020024653071798394
90;0.020247139182665824
91;0.02033841727014053
92;0.017673841629609766
93;0.017468960915722875
94;0.017580975977203126
95;0.01738016749259178
96;0.017856740644486793
97;0.0177958453311105
98;0.015188098653140315
99;0.015051480007565015
100;0.014094021473160507
101;0.011935472048260452
102;0.011893841690083557
103;0.011715189240907767
104;0.01440611517287952
105;0.009663682346595445
106;0.009851759872018216
107;0.00957990931314882
108;0.0076792603435877245
109;0.005143423996095232
110;0.010044398170696184
111;0.005438008189538412
112;0.005116869056682748
113;0.007843692137261046
114;0.007463629773740723
115;0.007745377292185113
116;0.007561688738306639
117;0.0027853220458088066
118;0.005099981963688018
119;0.004958865177341357
120;0.007481372824638409
121;0.0066545183562343995
122;0.0046637032273681754
123;0.006901005683221931
124;0.007305570138911019
125;0.00768386089277721
126;0.008374452824144573
127;0.008312739723764133
128;0.008447901026384739
129;0.008317918404973883
130;0.007827406857468496
131;0.007958454402195305
132;0.006942390102239833
133;0.004835825288863938
134;0.007418903528750856
135;0.008040392787832846
136;0.007959978943477346
137;0.008093584128393462
138;0.00803161238917518
139;0.008379642620703382
140;0.008260491000583028
141;0.00850530336851512
142;0.009504596119371673
143;0.002430523059530616
