,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.495,-0.45,3.774
1,0.044000000000000004,0.0,0.001,0.312,-0.267,3.698
2,0.044000000000000004,0.0,0.0,0.312,-0.268,3.65
3,0.044000000000000004,0.0,0.001,0.367,-0.322,3.603
4,0.044000000000000004,0.0,0.001,0.35,-0.305,3.546
5,0.198,0.0,0.001,0.335,-0.136,3.493
6,0.198,0.0,0.001,0.361,-0.162,3.441
7,0.044000000000000004,0.0,0.0,0.339,-0.295,3.386
8,0.044000000000000004,0.0,0.001,0.321,-0.276,3.334
9,0.39299999999999996,0.0,0.001,0.336,0.058,3.285
10,0.244,0.0,0.001,0.306,-0.061,3.233
11,0.141,0.0,0.001,0.3,-0.158,3.186
12,0.141,0.0,0.001,0.26,-0.118,3.14
13,0.044000000000000004,0.0,0.0,0.273,-0.229,3.1
14,0.044000000000000004,0.0,0.001,0.297,-0.252,3.058
15,0.198,0.0,0.001,0.322,-0.123,3.013
16,0.198,0.0,0.001,0.314,-0.115,2.964
17,0.39299999999999996,0.0,0.001,0.325,0.069,2.915
18,0.39299999999999996,0.0,0.0,0.351,0.042,2.866
19,0.044000000000000004,0.0,0.001,0.298,-0.253,2.812
20,0.044000000000000004,0.0,0.001,0.315,-0.27,2.766
21,0.044000000000000004,0.0,0.001,0.326,-0.281,2.718
22,0.141,0.0,0.001,0.284,-0.142,2.668
23,0.295,0.0,0.0,0.281,0.014,2.624
24,0.39799999999999996,0.0,0.001,0.364,0.035,2.581
25,0.39299999999999996,0.0,0.001,0.391,0.003,2.525
26,0.244,0.0,0.001,0.302,-0.057,2.465
27,0.044000000000000004,0.0,0.001,0.305,-0.26,2.419
28,0.044000000000000004,0.0,0.001,0.304,-0.259,2.372
29,0.198,0.0,0.0,0.283,-0.085,2.326
30,0.295,0.0,0.001,0.294,0.002,2.282
31,0.044000000000000004,0.0,0.001,0.267,-0.222,2.237
32,0.044000000000000004,0.0,0.001,0.274,-0.229,2.196
33,0.39299999999999996,0.0,0.001,0.322,0.072,2.154
34,0.39299999999999996,0.0,0.0,0.369,0.024,2.105
35,0.044000000000000004,0.0,0.001,0.292,-0.247,2.048
36,0.141,0.0,0.001,0.282,-0.14,2.003
37,0.141,0.0,0.001,0.276,-0.134,1.96
38,0.198,0.0,0.001,0.281,-0.082,1.918
39,0.198,0.1,0.0,0.215,-0.117,1.875
40,0.044000000000000004,0.1,0.001,0.453,-0.508,1.842
41,0.193,0.1,0.001,0.497,-0.403,1.772
42,0.044000000000000004,0.1,0.001,0.316,-0.371,1.696
43,0.044000000000000004,0.1,0.001,0.288,-0.343,1.648
44,0.244,0.1,0.0,0.739,-0.595,1.603
45,0.341,0.3,0.001,0.337,-0.295,1.49
46,0.198,0.3,0.001,0.488,-0.589,1.438
47,0.198,0.3,0.001,0.568,-0.669,1.364
48,0.193,0.3,0.001,0.592,-0.698,1.277
49,0.193,0.3,0.001,0.211,-0.317,1.186
50,0.141,0.3,0.0,0.35,-0.509,1.153
51,0.141,0.6,0.001,0.263,-0.721,1.1
52,0.244,0.6,0.001,0.054,-0.409,1.059
53,0.244,0.6,0.001,-0.135,-0.22,1.051
54,0.198,0.6,0.001,0.275,-0.676,1.072
55,0.198,0.6,0.0,-0.298,-0.104,1.03
56,0.044000000000000004,0.6,0.001,-0.28,-0.275,1.075
57,0.044000000000000004,1.0,0.001,0.062,-1.017,1.118
58,0.29,1.0,0.001,-0.298,-0.411,1.109
59,0.193,1.0,0.001,-0.261,-0.545,1.155
60,0.244,1.0,0.0,-0.467,-0.289,1.195
61,0.244,1.0,0.001,-0.358,-0.397,1.266
62,0.198,1.0,0.001,-0.165,-0.636,1.321
63,0.198,1.6,0.001,-0.539,-0.862,1.346
64,0.044000000000000004,1.6,0.001,-1.239,-0.316,1.429
65,0.044000000000000004,1.6,0.0,-1.179,-0.377,1.619
66,0.193,1.6,0.001,-1.114,-0.292,1.8
67,0.141,1.6,0.001,-0.917,-0.541,1.971
68,0.341,1.6,0.001,-0.701,-0.557,2.111
69,0.244,2.0,0.001,-1.115,-0.64,2.219
70,0.044000000000000004,2.0,0.0,-1.094,-0.862,2.39
71,0.044000000000000004,2.0,0.001,-1.141,-0.814,2.558
