,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.495,-0.437,3.774
1,0.057,0.0,0.001,0.312,-0.254,3.698
2,0.057,0.0,0.0,0.312,-0.255,3.65
3,0.057,0.0,0.001,0.367,-0.309,3.603
4,0.057,0.0,0.001,0.35,-0.292,3.546
5,0.057,0.0,0.001,0.335,-0.277,3.493
6,0.057,0.0,0.001,0.361,-0.303,3.441
7,0.057,0.0,0.001,0.339,-0.281,3.386
8,0.057,0.0,0.001,0.321,-0.263,3.334
9,0.16899999999999998,0.0,0.0,0.336,-0.167,3.285
10,0.16899999999999998,0.0,0.001,0.306,-0.136,3.233
11,0.057,0.0,0.001,0.3,-0.242,3.186
12,0.057,0.0,0.001,0.26,-0.202,3.14
13,0.057,0.0,0.001,0.273,-0.215,3.1
14,0.16899999999999998,0.0,0.001,0.297,-0.127,3.058
15,0.16899999999999998,0.0,0.001,0.322,-0.152,3.013
16,0.057,0.0,0.0,0.314,-0.257,2.964
17,0.057,0.0,0.001,0.325,-0.267,2.915
18,0.057,0.0,0.001,0.351,-0.293,2.866
19,0.057,0.0,0.001,0.298,-0.24,2.812
20,0.057,0.0,0.001,0.315,-0.257,2.766
21,0.057,0.0,0.001,0.326,-0.268,2.718
22,0.057,0.0,0.001,0.284,-0.226,2.668
23,0.057,0.0,0.0,0.281,-0.224,2.624
24,0.16899999999999998,0.0,0.001,0.364,-0.194,2.581
25,0.16899999999999998,0.0,0.001,0.391,-0.221,2.525
26,0.057,0.0,0.001,0.302,-0.244,2.465
27,0.057,0.0,0.001,0.305,-0.247,2.419
28,0.057,0.0,0.001,0.304,-0.246,2.372
29,0.057,0.0,0.0,0.283,-0.226,2.326
30,0.057,0.0,0.001,0.294,-0.236,2.282
31,0.057,0.0,0.001,0.267,-0.209,2.237
32,0.16899999999999998,0.0,0.001,0.274,-0.104,2.196
33,0.16899999999999998,0.0,0.001,0.322,-0.152,2.154
34,0.057,0.0,0.001,0.369,-0.311,2.105
35,0.057,0.0,0.0,0.292,-0.235,2.048
36,0.057,0.0,0.001,0.282,-0.224,2.003
37,0.057,0.0,0.001,0.276,-0.218,1.96
38,0.16899999999999998,0.0,0.001,0.281,-0.111,1.918
39,0.16899999999999998,0.1,0.001,0.215,-0.145,1.875
40,0.057,0.1,0.0,0.453,-0.496,1.842
41,0.057,0.1,0.001,0.497,-0.539,1.772
42,0.057,0.1,0.001,0.316,-0.358,1.696
43,0.057,0.1,0.001,0.288,-0.33,1.648
44,0.057,0.1,0.001,0.739,-0.781,1.603
45,0.16899999999999998,0.3,0.001,0.337,-0.467,1.49
46,0.16899999999999998,0.3,0.0,0.488,-0.619,1.438
47,0.09699999999999999,0.3,0.001,0.568,-0.77,1.364
48,0.332,0.3,0.001,0.592,-0.559,1.277
49,0.23199999999999998,0.3,0.001,0.211,-0.278,1.186
50,0.23199999999999998,0.3,0.001,0.35,-0.417,1.153
51,0.172,0.6,0.0,0.263,-0.691,1.1
52,0.247,0.6,0.001,0.054,-0.406,1.059
53,0.35600000000000004,0.6,0.001,-0.135,-0.108,1.051
54,2.324,0.6,0.001,0.275,1.45,1.072
55,2.1519999999999997,0.6,0.001,-0.298,1.851,1.03
56,0.16899999999999998,0.6,0.0,-0.28,-0.151,1.075
57,2.798,1.0,0.001,0.062,1.737,1.118
58,0.304,1.0,0.001,-0.298,-0.397,1.109
59,0.22899999999999998,1.0,0.001,-0.261,-0.509,1.155
60,0.341,1.0,0.001,-0.467,-0.191,1.195
61,0.413,1.0,0.0,-0.358,-0.229,1.266
62,2.476,1.0,0.001,-0.165,1.642,1.321
63,2.184,1.6,0.001,-0.539,1.124,1.346
64,0.201,1.6,0.001,-1.239,-0.159,1.429
65,0.201,1.6,0.001,-1.179,-0.219,1.619
66,0.37799999999999995,1.6,0.0,-1.114,-0.108,1.8
67,2.628,1.6,0.001,-0.917,1.946,1.971
68,2.628,1.6,0.001,-0.701,1.73,2.111
69,2.628,2.0,0.001,-1.115,1.744,2.219
70,2.628,2.0,0.001,-1.094,1.723,2.39
71,2.628,2.0,0.001,-1.141,1.77,2.558
